ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
MSFT,2026-05-29,2026-06-03,3,down,436.6379,0.6572,,,up,down,down,,11.4109,,446.52
GOOGL,2026-05-29,2026-06-01,1,up,385.5382,0.6998,376.3699951171875,0.0,up,up,up,-1.1192,9.8164,,380.63
GOOGL,2026-05-29,2026-06-02,2,down,373.6887,0.5595,,,up,up,down,,9.8164,,380.63
GOOGL,2026-05-29,2026-06-03,3,up,389.1313,0.6534,,,up,up,up,,9.8164,,380.63
AMZN,2026-05-29,2026-06-01,1,down,268.5082,0.6569,261.260009765625,1.0,down,down,down,-3.8495,6.4236,,271.72
AMZN,2026-05-29,2026-06-02,2,down,267.1779,0.6577,,,down,down,down,,6.4236,,271.72
AMZN,2026-05-29,2026-06-03,3,down,266.157,0.7204,,,down,down,down,,6.4236,,271.72
META,2026-05-29,2026-06-01,1,up,640.1893,0.6197,600.469970703125,0.0,up,up,up,-5.2049,13.4986,,633.44
META,2026-05-29,2026-06-02,2,down,623.8951,0.6116,,,up,up,down,,13.4986,,633.44
META,2026-05-29,2026-06-03,3,up,645.1301,0.6255,,,up,down,up,,13.4986,,633.44
TSLA,2026-05-29,2026-06-01,1,down,427.5611,0.6736,415.8800048828125,1.0,down,down,down,-4.5679,16.45,,435.7861
TSLA,2026-05-29,2026-06-02,2,down,424.1542,0.7024,,,down,down,down,,16.45,,435.7861
TSLA,2026-05-29,2026-06-03,3,down,421.54,0.6277,,,down,up,down,,16.45,,435.7861
NESN.SW,2026-05-29,2026-06-01,1,down,78.7461,0.6527,77.87000274658203,1.0,down,up,down,-1.9763,1.3879,,79.44
NESN.SW,2026-05-29,2026-06-02,2,down,78.4586,0.6408,,,down,down,down,,1.3879,,79.44
NESN.SW,2026-05-29,2026-06-03,3,down,78.2381,0.5724,,,up,up,down,,1.3879,,79.44
NOVN.SW,2026-05-29,2026-06-01,1,down,116.8764,0.6118,113.9000015258789,1.0,up,up,down,-3.3271,1.8871,,117.82
NOVN.SW,2026-05-29,2026-06-02,2,down,116.4856,0.5556,,,up,up,down,,1.8871,,117.82
NOVN.SW,2026-05-29,2026-06-03,3,down,116.1857,0.6532,,,up,down,down,,1.8871,,117.82
NVO,2026-05-29,2026-06-01,1,up,46.1914,0.5425,44.06999969482422,0.0,down,down,up,-3.4082,1.1327,,45.625
NVO,2026-05-29,2026-06-02,2,up,46.426,0.6335,,,down,up,up,,1.1327,,45.625
NVO,2026-05-29,2026-06-03,3,down,44.644,0.6249,,,up,down,down,,1.1327,,45.625
JNJ,2026-05-29,2026-06-01,1,up,227.5722,0.7457,223.50999450683594,0.0,up,up,up,-0.8737,4.1844,,225.48
JNJ,2026-05-29,2026-06-02,2,up,228.4388,0.8135,,,up,up,up,,4.1844,,225.48
JNJ,2026-05-29,2026-06-03,3,up,229.1038,0.6091,,,up,up,down,,4.1844,,225.48
PFE,2026-05-29,2026-06-01,1,up,26.3032,0.7409,25.6299991607666,0.0,up,up,up,-1.782,0.4164,,26.095
PFE,2026-05-29,2026-06-02,2,up,26.3895,0.7529,,,up,up,up,,0.4164,,26.095
PFE,2026-05-29,2026-06-03,3,up,26.4556,0.6979,,,up,up,up,,0.4164,,26.095
AZN,2026-05-29,2026-06-01,1,up,187.2064,0.675,179.7100067138672,0.0,up,up,up,-3.0847,3.5529,,185.43
AZN,2026-05-29,2026-06-02,2,up,187.9422,0.6802,,,up,up,up,,3.5529,,185.43
AZN,2026-05-29,2026-06-03,3,up,188.5069,0.6741,,,up,up,up,,3.5529,,185.43
MRK,2026-05-29,2026-06-01,1,up,119.7507,0.587,115.16999816894531,0.0,down,down,up,-2.6623,2.8614,,118.32
MRK,2026-05-29,2026-06-02,2,down,116.2967,0.6795,,,down,down,down,,2.8614,,118.32
MRK,2026-05-29,2026-06-03,3,down,115.8419,0.6644,,,down,down,down,,2.8614,,118.32
ABBV,2026-05-29,2026-06-01,1,down,215.3421,0.6424,212.92999267578125,1.0,down,up,down,-2.2943,5.1757,,217.93
ABBV,2026-05-29,2026-06-02,2,up,221.5898,0.5235,,,down,down,up,,5.1757,,217.93
ABBV,2026-05-29,2026-06-03,3,down,213.4477,0.5964,,,down,down,up,,5.1757,,217.93
UNH,2026-05-29,2026-06-01,1,up,384.4125,0.7307,379.8599853515625,1.0,up,up,up,0.0553,9.525,,379.65
UNH,2026-05-29,2026-06-02,2,up,386.3852,0.713,,,up,up,up,,9.525,,379.65
UNH,2026-05-29,2026-06-03,3,up,387.8989,0.7111,,,up,up,up,,9.525,,379.65
IBB,2026-05-29,2026-06-01,1,down,170.5414,0.5831,169.3699951171875,1.0,up,down,down,-1.5663,3.0471,,172.065
IBB,2026-05-29,2026-06-02,2,down,169.9103,0.5527,,,up,up,down,,3.0471,,172.065
IBB,2026-05-29,2026-06-03,3,down,169.4261,0.5427,,,up,up,down,,3.0471,,172.065
XBI,2026-05-29,2026-06-01,1,up,138.1725,0.7297,133.6199951171875,0.0,up,up,up,-2.1135,3.335,,136.505
XBI,2026-05-29,2026-06-02,2,up,138.8632,0.7114,,,up,up,up,,3.335,,136.505
XBI,2026-05-29,2026-06-03,3,down,133.6168,0.5727,,,up,up,down,,3.335,,136.505
SIE.DE,2026-05-29,2026-06-01,1,down,265.5357,0.6533,272.6499938964844,0.0,up,down,down,1.0563,8.5286,,269.8
SIE.DE,2026-05-29,2026-06-02,2,down,263.7694,0.5791,,,up,up,down,,8.5286,,269.8
SIE.DE,2026-05-29,2026-06-03,3,down,262.414,0.6013,,,up,up,down,,8.5286,,269.8
BMW.DE,2026-05-29,2026-06-01,1,down,73.9072,0.769,73.72000122070312,1.0,down,down,down,-1.3911,1.7057,,74.76
BMW.DE,2026-05-29,2026-06-02,2,down,73.5539,0.6928,,,down,down,down,,1.7057,,74.76
BMW.DE,2026-05-29,2026-06-03,3,up,76.2372,0.5726,,,down,down,up,,1.7057,,74.76
BAS.DE,2026-05-29,2026-06-01,1,down,50.2875,0.6381,50.84000015258789,0.0,up,down,down,0.0394,1.065,,50.82
BAS.DE,2026-05-29,2026-06-02,2,down,50.0669,0.6948,,,down,down,up,,1.065,,50.82
BAS.DE,2026-05-29,2026-06-03,3,up,51.7423,0.6086,,,up,down,up,,1.065,,50.82
VWCE.DE,2026-05-29,2026-06-01,1,down,162.4107,0.6218,163.9199981689453,0.0,up,up,down,0.4658,1.4986,,163.16
VWCE.DE,2026-05-29,2026-06-02,2,down,162.1004,0.604,,,up,up,down,,1.4986,,163.16
VWCE.DE,2026-05-29,2026-06-03,3,up,164.4578,0.6168,,,down,up,up,,1.4986,,163.16
IWDA.AS,2026-05-29,2026-06-01,1,down,122.8746,0.697,123.7300033569336,0.0,down,up,down,0.2837,1.0107,,123.38
IWDA.AS,2026-05-29,2026-06-02,2,up,124.0947,0.6237,,,up,down,up,,1.0107,,123.38
IWDA.AS,2026-05-29,2026-06-03,3,down,122.5047,0.5201,,,up,up,down,,1.0107,,123.38
CSPX.L,2026-05-29,2026-06-01,1,up,820.5912,0.7318,816.1799926757812,0.0,up,up,up,-0.0416,8.1424,,816.52
CSPX.L,2026-05-29,2026-06-02,2,up,822.2776,0.8377,,,up,up,up,,8.1424,,816.52
CSPX.L,2026-05-29,2026-06-03,3,up,823.5715,0.9219,,,up,up,up,,8.1424,,816.52
ETH-USD,2026-05-29,2026-06-01,1,up,2052.2961,0.5394,1997.2099609375,0.0,up,up,down,-0.96,71.4522,,2016.5699
ETH-USD,2026-05-29,2026-06-02,2,up,2067.0943,0.7538,,,up,up,up,,71.4522,,2016.5699
ETH-USD,2026-05-29,2026-06-03,3,up,2078.4494,0.8435,,,up,up,up,,71.4522,,2016.5699
TSM,2026-05-29,2026-06-01,1,up,426.5774,0.6117,435.6300048828125,1.0,down,down,up,3.8884,14.5048,,419.325
TSM,2026-05-29,2026-06-02,2,up,429.5814,0.7091,,,up,up,up,,14.5048,,419.325
TSM,2026-05-29,2026-06-03,3,up,431.8865,0.7033,,,up,up,up,,14.5048,,419.325
ASML,2026-05-29,2026-06-01,1,up,1649.3425,0.6906,1628.5699462890625,1.0,up,up,up,0.7149,64.665,,1617.01
ASML,2026-05-29,2026-06-02,2,up,1662.7351,0.6735,,,up,up,up,,64.665,,1617.01
ASML,2026-05-29,2026-06-03,3,up,1673.0116,0.7507,,,up,up,up,,64.665,,1617.01
AMD,2026-05-29,2026-06-01,1,up,527.5186,0.6869,510.1300048828125,0.0,up,up,up,-0.6921,27.6671,,513.685
AMD,2026-05-29,2026-06-02,2,up,533.2486,0.5773,,,down,up,up,,27.6671,,513.685
AMD,2026-05-29,2026-06-03,3,down,489.7245,0.5647,,,up,up,down,,27.6671,,513.685
AVGO,2026-05-29,2026-06-01,1,up,452.95,0.6336,459.9700012207031,1.0,up,down,up,3.3943,16.16,,444.87
AVGO,2026-05-29,2026-06-02,2,down,433.4432,0.7832,,,down,down,down,,16.16,,444.87
AVGO,2026-05-29,2026-06-03,3,up,458.865,0.5223,,,down,down,up,,16.16,,444.87
GLD,2026-05-29,2026-06-01,1,up,420.8321,0.5199,411.260009765625,0.0,up,up,down,-1.4427,7.1043,,417.28
GLD,2026-05-29,2026-06-02,2,up,422.3035,0.7273,,,up,up,up,,7.1043,,417.28
GLD,2026-05-29,2026-06-03,3,up,423.4325,0.5713,,,up,up,down,,7.1043,,417.28
SLV,2026-05-29,2026-06-01,1,down,66.8086,0.663,67.66999816894531,1.0,up,down,down,-0.9804,3.0629,,68.34
SLV,2026-05-29,2026-06-02,2,down,66.1742,0.5412,,,up,up,down,,3.0629,,68.34
SLV,2026-05-29,2026-06-03,3,up,70.9925,0.7611,,,up,up,up,,3.0629,,68.34
XOM,2026-05-29,2026-06-01,1,up,147.6966,0.5088,149.3800048828125,1.0,up,up,down,2.5891,4.1732,,145.61
XOM,2026-05-29,2026-06-02,2,up,148.5609,0.8277,,,up,up,up,,4.1732,,145.61
XOM,2026-05-29,2026-06-03,3,up,149.2241,0.6024,,,up,up,down,,4.1732,,145.61
CVX,2026-05-29,2026-06-01,1,up,184.1442,0.7331,185.8300018310547,1.0,up,up,up,2.0848,4.2185,,182.035
CVX,2026-05-29,2026-06-02,2,up,185.0179,0.6739,,,up,up,up,,4.2185,,182.035
CVX,2026-05-29,2026-06-03,3,up,185.6883,0.7347,,,up,up,up,,4.2185,,182.035
URA,2026-05-29,2026-06-01,1,up,51.7324,0.6434,50.540000915527344,0.0,up,down,up,-0.2174,2.1646,,50.6501
URA,2026-05-29,2026-06-02,2,up,52.1807,0.5111,,,up,up,down,,2.1646,,50.6501
URA,2026-05-29,2026-06-03,3,down,48.7755,0.5022,,,up,up,down,,2.1646,,50.6501
LIT,2026-05-29,2026-06-01,1,up,88.2732,0.6766,86.08999633789062,0.0,up,up,up,-1.3408,2.0264,,87.26
LIT,2026-05-29,2026-06-02,2,up,88.6929,0.7331,,,up,up,up,,2.0264,,87.26
LIT,2026-05-29,2026-06-03,3,up,89.0149,0.726,,,up,up,up,,2.0264,,87.26
DBA,2026-05-29,2026-06-01,1,down,27.0805,0.5204,27.239999771118164,1.0,up,up,down,-0.0367,0.3389,,27.25
DBA,2026-05-29,2026-06-02,2,up,27.4897,0.6144,,,up,up,up,,0.3389,,27.25
DBA,2026-05-29,2026-06-03,3,up,27.5435,0.7345,,,up,up,up,,0.3389,,27.25
COPX,2026-05-29,2026-06-01,1,down,86.3168,0.5555,90.05999755859375,0.0,up,up,down,2.2712,3.4864,,88.06
COPX,2026-05-29,2026-06-02,2,down,85.5947,0.5329,,,up,up,down,,3.4864,,88.06
COPX,2026-05-29,2026-06-03,3,down,85.0407,0.5119,,,up,up,down,,3.4864,,88.06
BHP,2026-05-29,2026-06-01,1,up,90.1632,0.7132,91.22000122070312,1.0,up,up,up,2.5866,2.4864,,88.92
BHP,2026-05-29,2026-06-02,2,up,90.6782,0.6758,,,up,up,up,,2.4864,,88.92
BHP,2026-05-29,2026-06-03,3,down,86.7667,0.5577,,,down,up,down,,2.4864,,88.92
RIO,2026-05-29,2026-06-01,1,up,107.8648,0.6975,108.95999908447266,1.0,up,up,up,2.4156,2.9496,,106.39
RIO,2026-05-29,2026-06-02,2,down,104.3043,0.5136,,,up,up,down,,2.9496,,106.39
RIO,2026-05-29,2026-06-03,3,up,108.9445,0.7299,,,up,up,up,,2.9496,,106.39
VALE,2026-05-29,2026-06-01,1,up,16.4825,0.7547,16.299999237060547,1.0,up,up,up,0.2768,0.455,,16.255
VALE,2026-05-29,2026-06-02,2,down,15.9333,0.524,,,up,up,down,,0.455,,16.255
VALE,2026-05-29,2026-06-03,3,up,16.649,0.7974,,,up,up,up,,0.455,,16.255
XLP,2026-05-29,2026-06-01,1,down,82.4543,0.6338,82.02999877929688,1.0,up,up,down,-1.2817,1.2814,,83.095
XLP,2026-05-29,2026-06-02,2,up,84.0011,0.6756,,,up,up,up,,1.2814,,83.095
XLP,2026-05-29,2026-06-03,3,up,84.2048,0.6845,,,up,up,up,,1.2814,,83.095
XLU,2026-05-29,2026-06-01,1,up,44.7152,0.766,43.099998474121094,0.0,up,up,up,-2.9607,0.6004,,44.415
XLU,2026-05-29,2026-06-02,2,up,44.8395,0.6979,,,up,up,up,,0.6004,,44.415
XLU,2026-05-29,2026-06-03,3,up,44.9349,0.6791,,,up,up,up,,0.6004,,44.415
TLT,2026-05-29,2026-06-01,1,up,85.9496,0.6129,85.47000122070312,0.0,up,up,up,-0.1635,0.6792,,85.61
TLT,2026-05-29,2026-06-02,2,up,86.0902,0.5905,,,up,up,up,,0.6792,,85.61
TLT,2026-05-29,2026-06-03,3,up,86.1982,0.7695,,,up,up,up,,0.6792,,85.61
AGG,2026-05-29,2026-06-01,1,up,99.2218,0.6958,98.68000030517578,0.0,up,up,up,-0.3635,0.3636,,99.04
AGG,2026-05-29,2026-06-02,2,up,99.2971,0.6978,,,up,up,up,,0.3636,,99.04
AGG,2026-05-29,2026-06-03,3,up,99.3549,0.7879,,,up,up,up,,0.3636,,99.04
HYG,2026-05-29,2026-06-01,1,up,80.4589,0.681,79.83999633789062,0.0,up,up,up,-0.6101,0.2575,,80.3301
HYG,2026-05-29,2026-06-02,2,up,80.5122,0.6984,,,up,up,up,,0.2575,,80.3301
HYG,2026-05-29,2026-06-03,3,down,80.1071,0.5634,,,up,up,down,,0.2575,,80.3301
TIP,2026-05-29,2026-06-01,1,up,111.3853,0.6284,109.9800033569336,0.0,up,up,up,-1.1201,0.3189,,111.2258
TIP,2026-05-29,2026-06-02,2,down,111.0003,0.5257,,,up,up,down,,0.3189,,111.2258
TIP,2026-05-29,2026-06-03,3,up,111.502,0.7547,,,up,up,up,,0.3189,,111.2258
EMB,2026-05-29,2026-06-01,1,down,96.1943,0.556,96.01000213623047,1.0,up,up,down,-0.4304,0.4614,,96.425
EMB,2026-05-29,2026-06-02,2,up,96.7513,0.5208,,,up,up,down,,0.4614,,96.425
EMB,2026-05-29,2026-06-03,3,up,96.8246,0.5795,,,up,up,down,,0.4614,,96.425
LQD,2026-05-29,2026-06-01,1,up,109.6128,0.7286,108.93000030517578,0.0,up,up,up,-0.375,0.5457,,109.34
LQD,2026-05-29,2026-06-02,2,up,109.7259,0.6608,,,up,up,up,,0.5457,,109.34
LQD,2026-05-29,2026-06-03,3,up,109.8126,0.5178,,,up,up,down,,0.5457,,109.34
SHY,2026-05-29,2026-06-01,1,up,82.3389,0.7657,82.01000213623047,0.0,up,up,up,-0.3463,0.0879,,82.295
SHY,2026-05-29,2026-06-02,2,up,82.3571,0.7978,,,up,up,up,,0.0879,,82.295
SHY,2026-05-29,2026-06-03,3,up,82.3711,0.8384,,,up,up,up,,0.0879,,82.295
INDA,2026-05-29,2026-06-01,1,up,49.0062,0.6468,47.9900016784668,0.0,up,down,up,-1.4073,0.6625,,48.675
INDA,2026-05-29,2026-06-02,2,up,49.1435,0.6377,,,up,up,up,,0.6625,,48.675
INDA,2026-05-29,2026-06-03,3,up,49.2487,0.5838,,,down,down,up,,0.6625,,48.675
INFY,2026-05-29,2026-06-01,1,down,12.4605,0.6657,13.40999984741211,0.0,down,down,down,5.549,0.4889,,12.705
INFY,2026-05-29,2026-06-02,2,down,12.3593,0.6555,,,down,down,down,,0.4889,,12.705
INFY,2026-05-29,2026-06-03,3,down,12.2816,0.6786,,,down,down,down,,0.4889,,12.705
WIT,2026-05-29,2026-06-01,1,down,2.2811,0.7381,2.4100000858306885,0.0,down,down,down,3.212,0.1079,,2.335
WIT,2026-05-29,2026-06-02,2,down,2.2587,0.8632,,,down,down,down,,0.1079,,2.335
WIT,2026-05-29,2026-06-03,3,down,2.2416,0.7912,,,down,down,down,,0.1079,,2.335
EWZ,2026-05-29,2026-06-01,1,down,35.5155,0.5779,35.66999816894531,1.0,up,up,down,-0.7098,0.8189,,35.925
EWZ,2026-05-29,2026-06-02,2,up,36.5041,0.695,,,up,up,up,,0.8189,,35.925
EWZ,2026-05-29,2026-06-03,3,up,36.6342,0.7485,,,up,up,up,,0.8189,,35.925
ITUB,2026-05-29,2026-06-01,1,up,8.0054,0.6239,7.789999961853027,0.0,down,up,up,-1.33,0.2207,,7.895
ITUB,2026-05-29,2026-06-02,2,up,8.0511,0.6077,,,down,up,up,,0.2207,,7.895
ITUB,2026-05-29,2026-06-03,3,up,8.0861,0.527,,,down,down,up,,0.2207,,7.895
VNQ,2026-05-29,2026-06-01,1,up,96.4389,0.6672,94.08999633789062,0.0,up,up,up,-1.872,1.1079,,95.885
VNQ,2026-05-29,2026-06-02,2,down,95.1016,0.5192,,,up,up,down,,1.1079,,95.885
VNQ,2026-05-29,2026-06-03,3,up,96.8444,0.6833,,,up,up,up,,1.1079,,95.885
VNQI,2026-05-29,2026-06-01,1,down,45.773,0.737,45.279998779296875,1.0,down,down,down,-1.5973,0.4839,,46.015
VNQI,2026-05-29,2026-06-02,2,down,45.6728,0.6808,,,down,down,down,,0.4839,,46.015
VNQI,2026-05-29,2026-06-03,3,down,45.5959,0.5746,,,up,up,down,,0.4839,,46.015
O,2026-05-29,2026-06-01,1,up,61.7057,0.769,59.54999923706055,0.0,up,up,up,-2.8548,0.8114,,61.3
O,2026-05-29,2026-06-02,2,up,61.8738,0.6865,,,up,up,up,,0.8114,,61.3
O,2026-05-29,2026-06-03,3,up,62.0027,0.6916,,,up,up,up,,0.8114,,61.3
PLD,2026-05-29,2026-06-01,1,up,145.1954,0.6872,139.02000427246094,0.0,up,up,up,-3.5119,2.2307,,144.08
PLD,2026-05-29,2026-06-02,2,down,142.5026,0.6002,,,up,up,down,,2.2307,,144.08
PLD,2026-05-29,2026-06-03,3,down,142.1481,0.5504,,,up,down,down,,2.2307,,144.08
UVXY,2026-05-29,2026-06-01,1,down,27.8179,0.6821,29.950000762939453,0.0,down,down,down,4.7573,1.5439,,28.5899
UVXY,2026-05-29,2026-06-02,2,down,27.4982,0.6482,,,down,down,down,,1.5439,,28.5899
UVXY,2026-05-29,2026-06-03,3,down,27.2528,0.6439,,,down,up,down,,1.5439,,28.5899
VXX,2026-05-29,2026-06-01,1,up,24.4403,0.7215,24.780000686645508,1.0,up,up,up,3.1215,0.8207,,24.0299
VXX,2026-05-29,2026-06-02,2,up,24.6102,0.6333,,,down,up,up,,0.8207,,24.0299
VXX,2026-05-29,2026-06-03,3,down,23.3191,0.6008,,,up,up,down,,0.8207,,24.0299
XLF,2026-05-29,2026-06-01,1,up,51.87,0.5195,51.43000030517578,0.0,up,up,down,-0.2425,0.63,,51.555
XLF,2026-05-29,2026-06-02,2,down,51.1095,0.5085,,,up,up,down,,0.63,,51.555
XLF,2026-05-29,2026-06-03,3,up,52.1006,0.6543,,,up,up,up,,0.63,,51.555
XLK,2026-05-29,2026-06-01,1,up,193.1741,0.7047,195.75999450683594,1.0,up,up,up,2.4691,4.2621,,191.043
XLK,2026-05-29,2026-06-02,2,up,194.0568,0.7048,,,up,up,up,,4.2621,,191.043
XLK,2026-05-29,2026-06-03,3,up,194.7341,0.7021,,,up,up,up,,4.2621,,191.043
XLE,2026-05-29,2026-06-01,1,up,56.9657,0.7032,57.29999923706055,1.0,up,up,up,1.731,1.2814,,56.325
XLE,2026-05-29,2026-06-02,2,up,57.2311,0.5105,,,up,up,down,,1.2814,,56.325
XLE,2026-05-29,2026-06-03,3,up,57.4348,0.8254,,,up,up,up,,1.2814,,56.325
XLV,2026-05-29,2026-06-01,1,up,150.6093,0.6597,147.83999633789062,0.0,up,up,up,-1.1104,2.2186,,149.5
XLV,2026-05-29,2026-06-02,2,down,147.9312,0.6266,,,up,down,down,,2.2186,,149.5
XLV,2026-05-29,2026-06-03,3,up,151.4213,0.6592,,,up,up,up,,2.2186,,149.5
XLI,2026-05-29,2026-06-01,1,up,174.302,0.6071,172.39999389648438,0.0,up,up,up,-0.39,2.4539,,173.075
XLI,2026-05-29,2026-06-02,2,down,171.3398,0.5642,,,up,up,down,,2.4539,,173.075
XLI,2026-05-29,2026-06-03,3,up,175.2002,0.695,,,up,up,up,,2.4539,,173.075
XLY,2026-05-29,2026-06-01,1,up,122.1382,0.6949,118.19000244140625,0.0,up,up,up,-2.4634,1.9264,,121.175
XLY,2026-05-29,2026-06-02,2,up,122.5372,0.6249,,,down,down,up,,1.9264,,121.175
XLY,2026-05-29,2026-06-03,3,up,122.8433,0.6257,,,up,down,up,,1.9264,,121.175
MCHI,2026-05-29,2026-06-01,1,up,55.7161,0.7571,55.400001525878906,1.0,up,up,up,0.3169,0.9821,,55.225
MCHI,2026-05-29,2026-06-02,2,down,54.5305,0.574,,,up,up,down,,0.9821,,55.225
MCHI,2026-05-29,2026-06-03,3,up,56.0756,0.6977,,,up,up,up,,0.9821,,55.225
FXI,2026-05-29,2026-06-01,1,up,35.4404,0.7631,35.34000015258789,1.0,up,up,up,0.5978,0.6207,,35.13
FXI,2026-05-29,2026-06-02,2,up,35.5689,0.7501,,,up,up,up,,0.6207,,35.13
FXI,2026-05-29,2026-06-03,3,down,34.5924,0.5176,,,up,up,down,,0.6207,,35.13
EWJ,2026-05-29,2026-06-01,1,down,92.4452,0.649,92.93000030517578,1.0,down,up,down,-0.086,1.1296,,93.01
EWJ,2026-05-29,2026-06-02,2,down,92.2112,0.6048,,,down,up,down,,1.1296,,93.01
EWJ,2026-05-29,2026-06-03,3,up,93.9883,0.8022,,,up,up,up,,1.1296,,93.01
VGK,2026-05-29,2026-06-01,1,up,89.6832,0.7205,88.5199966430664,0.0,up,up,up,-0.6955,1.0864,,89.14
VGK,2026-05-29,2026-06-02,2,down,88.3718,0.5724,,,up,up,down,,1.0864,,89.14
VGK,2026-05-29,2026-06-03,3,down,88.1991,0.5562,,,up,up,down,,1.0864,,89.14
ILF,2026-05-29,2026-06-01,1,down,34.6443,0.6414,34.720001220703125,1.0,down,up,down,-0.6581,0.6114,,34.95
ILF,2026-05-29,2026-06-02,2,down,34.5177,0.6547,,,down,up,down,,0.6114,,34.95
ILF,2026-05-29,2026-06-03,3,up,35.4795,0.6043,,,down,up,up,,0.6114,,34.95
ICLN,2026-05-29,2026-06-01,1,up,23.8786,0.7123,23.040000915527344,0.0,up,up,up,-1.9366,0.7671,,23.495
ICLN,2026-05-29,2026-06-02,2,up,24.0375,0.7152,,,up,up,up,,0.7671,,23.495
ICLN,2026-05-29,2026-06-03,3,up,24.1594,0.7338,,,up,up,up,,0.7671,,23.495
CIBR,2026-05-29,2026-06-01,1,up,90.0987,0.6036,94.1500015258789,1.0,down,down,up,5.8162,2.2475,,88.975
CIBR,2026-05-29,2026-06-02,2,down,87.3858,0.5609,,,up,up,down,,2.2475,,88.975
CIBR,2026-05-29,2026-06-03,3,up,90.9214,0.685,,,up,up,up,,2.2475,,88.975
BOTZ,2026-05-29,2026-06-01,1,up,40.6075,0.6386,40.599998474121094,1.0,up,down,up,0.995,0.815,,40.2
BOTZ,2026-05-29,2026-06-02,2,up,40.7763,0.5897,,,up,down,up,,0.815,,40.2
BOTZ,2026-05-29,2026-06-03,3,down,39.4942,0.5628,,,up,up,down,,0.815,,40.2
ITA,2026-05-29,2026-06-01,1,up,237.085,0.6596,229.91000366210938,0.0,up,up,up,-2.0826,4.57,,234.8
ITA,2026-05-29,2026-06-02,2,up,238.0315,0.7122,,,up,up,up,,4.57,,234.8
ITA,2026-05-29,2026-06-03,3,up,238.7577,0.6628,,,up,up,up,,4.57,,234.8
PHO,2026-05-29,2026-06-01,1,down,65.4418,0.671,65.81999969482422,1.0,down,down,down,-0.1138,0.9065,,65.895
PHO,2026-05-29,2026-06-02,2,down,65.254,0.5986,,,up,up,down,,0.9065,,65.895
PHO,2026-05-29,2026-06-03,3,up,66.68,0.6252,,,down,up,up,,0.9065,,65.895
KRE,2026-05-29,2026-06-01,1,up,70.1964,0.6291,68.30999755859375,0.0,up,down,up,-1.8323,1.2229,,69.585
KRE,2026-05-29,2026-06-02,2,down,68.7203,0.5812,,,up,up,down,,1.2229,,69.585
KRE,2026-05-29,2026-06-03,3,down,68.526,0.6818,,,up,down,down,,1.2229,,69.585
VYM,2026-05-29,2026-06-01,1,down,158.5033,0.6743,159.19000244140625,0.0,down,down,down,0.0314,1.2735,,159.14
VYM,2026-05-29,2026-06-02,2,up,160.0405,0.6438,,,up,up,up,,1.2735,,159.14
VYM,2026-05-29,2026-06-03,3,down,158.0371,0.5798,,,up,up,down,,1.2735,,159.14
NOBL,2026-05-29,2026-06-01,1,down,53.397,0.5982,53.4900016784668,1.0,up,up,down,-0.3539,0.5661,,53.68
NOBL,2026-05-29,2026-06-02,2,down,53.2797,0.6049,,,up,up,down,,0.5661,,53.68
NOBL,2026-05-29,2026-06-03,3,down,53.1898,0.5693,,,up,up,down,,0.5661,,53.68
QQQ,2026-05-29,2026-06-01,1,down,733.7237,0.6162,742.739990234375,0.0,up,up,down,0.5034,10.5929,,739.0201
QQQ,2026-05-29,2026-06-02,2,down,731.5298,0.5556,,,up,down,down,,10.5929,,739.0201
QQQ,2026-05-29,2026-06-03,3,down,729.8464,0.7942,,,down,down,down,,10.5929,,739.0201
IWM,2026-05-29,2026-06-01,1,down,287.4911,0.6955,288.9800109863281,1.0,down,up,down,-0.3363,4.9279,,289.955
IWM,2026-05-29,2026-06-02,2,down,286.4705,0.5766,,,up,up,down,,4.9279,,289.955
IWM,2026-05-29,2026-06-03,3,up,294.2226,0.7174,,,up,up,up,,4.9279,,289.955
RSP,2026-05-29,2026-06-01,1,down,207.7732,0.6115,209.2100067138672,0.0,up,up,down,0.2252,1.9336,,208.74
RSP,2026-05-29,2026-06-02,2,up,210.1072,0.7027,,,up,up,up,,1.9336,,208.74
RSP,2026-05-29,2026-06-03,3,down,207.0655,0.5605,,,up,up,down,,1.9336,,208.74
FM,2026-05-29,2026-06-01,1,up,27.2435,0.5495,,,up,up,down,,0.1071,,27.19
FM,2026-05-29,2026-06-02,2,up,27.2657,0.8721,,,up,up,up,,0.1071,,27.19
FM,2026-05-29,2026-06-03,3,up,27.2827,0.8365,,,up,up,up,,0.1071,,27.19
ASEA,2026-05-29,2026-06-01,1,down,19.71,0.6492,19.90999984741211,0.0,down,up,down,0.4288,0.23,,19.825
ASEA,2026-05-29,2026-06-02,2,down,19.6624,0.6604,,,down,down,down,,0.23,,19.825
ASEA,2026-05-29,2026-06-03,3,up,20.0242,0.6733,,,up,up,up,,0.23,,19.825
NVDA,2026-06-01,2026-06-02,1,up,228.4539,0.6968,,,up,up,up,,8.1879,,224.36
NVDA,2026-06-01,2026-06-03,2,up,230.1497,0.6001,,,up,up,up,,8.1879,,224.36
NVDA,2026-06-01,2026-06-04,3,down,217.2691,0.6227,,,up,up,down,,8.1879,,224.36
SGLN.L,2026-06-01,2026-06-02,1,down,6407.084,0.5835,,,up,up,down,,107.832,,6461.0
