ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
ESPO,2026-07-01,2026-07-07,3,down,88.6848,0.7513,,,up,up,down,,1.23,,89.75
GAMR,2026-07-01,2026-07-02,1,up,91.454,0.6034,,,up,down,up,,1.5021,,90.703
GAMR,2026-07-01,2026-07-06,2,down,89.6409,0.6225,,,up,up,down,,1.5021,,90.703
GAMR,2026-07-01,2026-07-07,3,down,89.4022,0.7587,,,up,up,down,,1.5021,,90.703
NERD,2026-07-01,2026-07-02,1,down,19.8976,0.5312,,,up,up,down,,0.268,,20.0316
NERD,2026-07-01,2026-07-06,2,down,19.8421,0.5943,,,up,up,down,,0.268,,20.0316
NERD,2026-07-01,2026-07-07,3,down,19.7995,0.6952,,,up,up,down,,0.268,,20.0316
HERO,2026-07-01,2026-07-02,1,up,25.0023,0.7253,,,up,up,up,,0.4757,,24.7645
HERO,2026-07-01,2026-07-06,2,down,24.4282,0.5818,,,up,up,down,,0.4757,,24.7645
HERO,2026-07-01,2026-07-07,3,down,24.3526,0.7754,,,down,up,down,,0.4757,,24.7645
BETZ,2026-07-01,2026-07-02,1,up,18.895,0.7336,,,up,up,up,,0.41,,18.69
BETZ,2026-07-01,2026-07-06,2,down,18.4001,0.6596,,,up,down,down,,0.41,,18.69
BETZ,2026-07-01,2026-07-07,3,up,19.0451,0.8035,,,up,up,up,,0.41,,18.69
NFLX,2026-07-01,2026-07-02,1,up,72.6868,0.691,,,up,up,up,,2.5736,,71.4
NFLX,2026-07-01,2026-07-06,2,up,73.2198,0.7563,,,up,up,up,,2.5736,,71.4
NFLX,2026-07-01,2026-07-07,3,down,69.1712,0.7518,,,up,down,down,,2.5736,,71.4
ADBE,2026-07-01,2026-07-02,1,down,200.4357,0.7003,,,down,down,down,,9.1686,,205.02
ADBE,2026-07-01,2026-07-06,2,down,198.5368,0.7012,,,down,down,down,,9.1686,,205.02
ADBE,2026-07-01,2026-07-07,3,down,197.0798,0.8127,,,down,down,down,,9.1686,,205.02
CRM,2026-07-01,2026-07-02,1,down,153.7044,0.6832,,,down,up,down,,5.9111,,156.66
CRM,2026-07-01,2026-07-06,2,up,160.8398,0.5932,,,down,down,up,,5.9111,,156.66
CRM,2026-07-01,2026-07-07,3,down,151.5408,0.8251,,,down,down,down,,5.9111,,156.66
INTC,2026-07-01,2026-07-02,1,up,144.98,0.6816,,,down,up,up,,10.7,,139.63
INTC,2026-07-01,2026-07-06,2,down,132.064,0.7419,,,down,down,down,,10.7,,139.63
INTC,2026-07-01,2026-07-07,3,down,130.3635,0.8432,,,down,down,down,,10.7,,139.63
QCOM,2026-07-01,2026-07-02,1,up,192.6536,0.7234,,,up,up,up,,15.7271,,184.79
QCOM,2026-07-01,2026-07-06,2,down,173.6692,0.6293,,,up,down,down,,15.7271,,184.79
QCOM,2026-07-01,2026-07-07,3,up,198.4101,0.8046,,,up,down,up,,15.7271,,184.79
TXN,2026-07-01,2026-07-02,1,down,290.1282,0.6695,,,up,down,down,,15.8836,,298.07
TXN,2026-07-01,2026-07-06,2,up,309.3014,0.6876,,,up,up,up,,15.8836,,298.07
TXN,2026-07-01,2026-07-07,3,up,311.8256,0.8055,,,up,up,up,,15.8836,,298.07
AMAT,2026-07-01,2026-07-02,1,up,746.6332,0.6472,,,up,down,up,,47.2664,,723.0
AMAT,2026-07-01,2026-07-06,2,down,689.5776,0.6372,,,up,up,down,,47.2664,,723.0
AMAT,2026-07-01,2026-07-07,3,up,763.9339,0.8158,,,up,up,up,,47.2664,,723.0
LRCX,2026-07-01,2026-07-02,1,down,418.896,0.6143,,,up,up,down,,28.8679,,433.33
LRCX,2026-07-01,2026-07-06,2,down,412.9173,0.636,,,up,up,down,,28.8679,,433.33
LRCX,2026-07-01,2026-07-07,3,down,408.3297,0.7838,,,up,down,down,,28.8679,,433.33
KLAC,2026-07-01,2026-07-02,1,up,311.9273,0.701,,,down,up,up,,20.4346,,301.71
KLAC,2026-07-01,2026-07-06,2,up,316.1594,0.6037,,,down,down,up,,20.4346,,301.71
KLAC,2026-07-01,2026-07-07,3,up,319.4069,0.7303,,,down,down,up,,20.4346,,301.71
MU,2026-07-01,2026-07-02,1,down,1103.0007,0.6495,,,up,up,down,,102.5786,,1154.29
MU,2026-07-01,2026-07-06,2,up,1226.8241,0.7846,,,up,up,up,,102.5786,,1154.29
MU,2026-07-01,2026-07-07,3,down,1065.4544,0.6978,,,up,up,down,,102.5786,,1154.29
PANW,2026-07-01,2026-07-02,1,up,347.5589,0.5951,,,down,down,up,,13.0779,,341.02
PANW,2026-07-01,2026-07-06,2,up,350.2674,0.6872,,,up,up,up,,13.0779,,341.02
PANW,2026-07-01,2026-07-07,3,down,329.6942,0.7475,,,up,up,down,,13.0779,,341.02
ZS,2026-07-01,2026-07-02,1,down,137.7563,0.6822,,,down,down,down,,6.7874,,141.15
ZS,2026-07-01,2026-07-06,2,down,136.3506,0.6612,,,up,down,down,,6.7874,,141.15
ZS,2026-07-01,2026-07-07,3,up,147.028,0.7787,,,down,up,up,,6.7874,,141.15
NET,2026-07-01,2026-07-02,1,up,251.2596,0.6706,,,up,down,up,,11.9592,,245.28
NET,2026-07-01,2026-07-06,2,down,236.8236,0.6483,,,up,down,down,,11.9592,,245.28
NET,2026-07-01,2026-07-07,3,down,234.923,0.6795,,,up,down,down,,11.9592,,245.28
DDOG,2026-07-01,2026-07-02,1,up,266.2179,0.5905,,,down,down,up,,11.7159,,260.36
DDOG,2026-07-01,2026-07-06,2,up,268.6443,0.5781,,,down,down,up,,11.7159,,260.36
DDOG,2026-07-01,2026-07-07,3,down,250.2138,0.8721,,,down,down,down,,11.7159,,260.36
CRWD,2026-07-01,2026-07-02,1,up,779.2691,0.6463,,,down,down,up,,32.2582,,763.14
CRWD,2026-07-01,2026-07-06,2,up,785.95,0.5334,,,down,down,up,,32.2582,,763.14
CRWD,2026-07-01,2026-07-07,3,down,735.2036,0.8042,,,down,down,down,,32.2582,,763.14
SNOW,2026-07-01,2026-07-02,1,up,261.2719,0.6238,,,down,down,up,,13.5439,,254.5
SNOW,2026-07-01,2026-07-06,2,down,244.923,0.6984,,,down,up,down,,13.5439,,254.5
SNOW,2026-07-01,2026-07-07,3,up,266.2293,0.6807,,,down,down,up,,13.5439,,254.5
OKTA,2026-07-01,2026-07-02,1,up,139.6108,0.594,,,down,down,up,,6.3216,,136.45
OKTA,2026-07-01,2026-07-06,2,down,131.98,0.5459,,,down,down,up,,6.3216,,136.45
OKTA,2026-07-01,2026-07-07,3,down,130.9754,0.8697,,,down,down,down,,6.3216,,136.45
FTNT,2026-07-01,2026-07-02,1,down,150.7604,0.7425,,,down,down,down,,5.7193,,153.62
FTNT,2026-07-01,2026-07-06,2,down,149.5758,0.8152,,,down,down,down,,5.7193,,153.62
FTNT,2026-07-01,2026-07-07,3,down,148.6669,0.8213,,,down,down,down,,5.7193,,153.62
S,2026-07-01,2026-07-02,1,down,16.6203,0.5384,,,down,down,up,,0.6995,,16.97
S,2026-07-01,2026-07-06,2,up,17.4646,0.5644,,,down,down,up,,0.6995,,16.97
S,2026-07-01,2026-07-07,3,down,16.3642,0.8208,,,down,down,down,,0.6995,,16.97
MDB,2026-07-01,2026-07-02,1,down,326.0551,0.7116,,,down,down,down,,19.6899,,335.9
MDB,2026-07-01,2026-07-06,2,down,321.9772,0.6139,,,down,up,down,,19.6899,,335.9
MDB,2026-07-01,2026-07-07,3,down,318.8481,0.7944,,,down,down,down,,19.6899,,335.9
TWLO,2026-07-01,2026-07-02,1,down,201.3348,0.6062,,,down,down,up,,9.9904,,206.33
TWLO,2026-07-01,2026-07-06,2,up,213.3943,0.5857,,,down,down,up,,9.9904,,206.33
TWLO,2026-07-01,2026-07-07,3,up,214.982,0.753,,,down,up,up,,9.9904,,206.33
ZM,2026-07-01,2026-07-02,1,up,87.9701,0.6715,,,down,up,up,,3.3201,,86.31
ZM,2026-07-01,2026-07-06,2,up,88.6577,0.6942,,,up,up,up,,3.3201,,86.31
ZM,2026-07-01,2026-07-07,3,up,89.1853,0.8548,,,up,up,up,,3.3201,,86.31
DOCU,2026-07-01,2026-07-02,1,up,45.4273,0.7358,,,up,up,up,,2.0146,,44.42
DOCU,2026-07-01,2026-07-06,2,down,42.9955,0.6365,,,down,up,down,,2.0146,,44.42
DOCU,2026-07-01,2026-07-07,3,down,42.6753,0.7755,,,up,down,down,,2.0146,,44.42
HUBS,2026-07-01,2026-07-02,1,down,177.4276,0.6915,,,up,down,down,,10.1649,,182.51
HUBS,2026-07-01,2026-07-06,2,up,189.6976,0.602,,,down,down,up,,10.1649,,182.51
HUBS,2026-07-01,2026-07-07,3,up,191.313,0.7828,,,down,up,up,,10.1649,,182.51
VEEV,2026-07-01,2026-07-02,1,up,180.8873,0.6748,,,down,up,up,,6.8346,,177.47
VEEV,2026-07-01,2026-07-06,2,up,182.3028,0.7011,,,up,up,up,,6.8346,,177.47
VEEV,2026-07-01,2026-07-07,3,down,171.551,0.7661,,,down,up,down,,6.8346,,177.47
WDAY,2026-07-01,2026-07-02,1,up,125.5939,0.6393,,,down,down,up,,6.3479,,122.42
WDAY,2026-07-01,2026-07-06,2,up,126.9086,0.6585,,,up,down,up,,6.3479,,122.42
WDAY,2026-07-01,2026-07-07,3,down,116.9226,0.8131,,,down,down,down,,6.3479,,122.42
JPM,2026-07-01,2026-07-02,1,down,323.4844,0.6635,,,down,up,down,,7.6912,,327.33
JPM,2026-07-01,2026-07-06,2,up,332.7685,0.6995,,,up,up,up,,7.6912,,327.33
JPM,2026-07-01,2026-07-07,3,down,320.6692,0.6898,,,down,down,down,,7.6912,,327.33
BAC,2026-07-01,2026-07-02,1,down,56.3907,0.6779,,,up,down,down,,1.1786,,56.98
BAC,2026-07-01,2026-07-06,2,down,56.1466,0.6341,,,up,up,down,,1.1786,,56.98
BAC,2026-07-01,2026-07-07,3,down,55.9593,0.7784,,,up,down,down,,1.1786,,56.98
WFC,2026-07-01,2026-07-02,1,down,81.6725,0.6038,,,up,up,down,,1.935,,82.64
WFC,2026-07-01,2026-07-06,2,down,81.2717,0.5372,,,up,up,down,,1.935,,82.64
WFC,2026-07-01,2026-07-07,3,down,80.9642,0.7124,,,up,up,down,,1.935,,82.64
GS,2026-07-01,2026-07-02,1,down,995.3421,0.6442,,,up,up,down,,32.0557,,1011.37
GS,2026-07-01,2026-07-06,2,up,1034.0368,0.6544,,,up,up,up,,32.0557,,1011.37
GS,2026-07-01,2026-07-07,3,down,983.6089,0.7509,,,up,up,down,,32.0557,,1011.37
MS,2026-07-01,2026-07-02,1,up,212.075,0.5166,,,up,up,down,,6.07,,209.04
MS,2026-07-01,2026-07-06,2,down,204.7479,0.5499,,,up,up,down,,6.07,,209.04
MS,2026-07-01,2026-07-07,3,down,203.7832,0.6997,,,up,up,down,,6.07,,209.04
C,2026-07-01,2026-07-02,1,up,141.7536,0.6504,,,up,up,up,,3.5871,,139.96
C,2026-07-01,2026-07-06,2,down,137.4235,0.5055,,,up,up,down,,3.5871,,139.96
C,2026-07-01,2026-07-07,3,down,136.8535,0.6784,,,up,up,down,,3.5871,,139.96
BLK,2026-07-01,2026-07-02,1,down,947.6793,0.6361,,,up,up,down,,27.7614,,961.56
BLK,2026-07-01,2026-07-06,2,down,941.9297,0.5589,,,up,up,down,,27.7614,,961.56
BLK,2026-07-01,2026-07-07,3,down,937.5179,0.7399,,,up,up,down,,27.7614,,961.56
SPGI,2026-07-01,2026-07-02,1,down,400.8897,0.6917,,,up,down,down,,12.7407,,407.26
SPGI,2026-07-01,2026-07-06,2,up,416.2691,0.7548,,,up,up,up,,12.7407,,407.26
SPGI,2026-07-01,2026-07-07,3,down,396.2262,0.7527,,,up,up,down,,12.7407,,407.26
CB,2026-07-01,2026-07-02,1,down,337.2804,0.6727,,,down,down,down,,6.9191,,340.74
CB,2026-07-01,2026-07-06,2,up,345.6326,0.5117,,,down,down,up,,6.9191,,340.74
CB,2026-07-01,2026-07-07,3,down,334.7478,0.7668,,,up,down,down,,6.9191,,340.74
AXP,2026-07-01,2026-07-02,1,down,334.3161,0.5853,,,up,up,down,,7.8677,,338.25
AXP,2026-07-01,2026-07-06,2,down,332.6867,0.6034,,,up,up,down,,7.8677,,338.25
AXP,2026-07-01,2026-07-07,3,down,331.4364,0.6976,,,up,up,down,,7.8677,,338.25
V,2026-07-01,2026-07-02,1,up,346.5995,0.6403,,,down,down,up,,7.0189,,343.09
V,2026-07-01,2026-07-06,2,down,338.1269,0.6724,,,down,down,down,,7.0189,,343.09
V,2026-07-01,2026-07-07,3,down,337.0114,0.7986,,,down,down,down,,7.0189,,343.09
MA,2026-07-01,2026-07-02,1,up,519.0553,0.7311,,,up,up,up,,10.9107,,513.6
MA,2026-07-01,2026-07-06,2,down,505.8849,0.6506,,,down,up,down,,10.9107,,513.6
MA,2026-07-01,2026-07-07,3,up,523.0489,0.557,,,down,down,up,,10.9107,,513.6
PYPL,2026-07-01,2026-07-02,1,down,42.4851,0.6506,,,up,up,down,,1.3897,,43.18
PYPL,2026-07-01,2026-07-06,2,up,44.1627,0.7285,,,up,up,up,,1.3897,,43.18
PYPL,2026-07-01,2026-07-07,3,up,44.3835,0.7872,,,up,down,up,,1.3897,,43.18
COIN,2026-07-01,2026-07-02,1,up,151.1596,0.776,,,up,up,up,,9.9393,,146.19
COIN,2026-07-01,2026-07-06,2,down,139.1619,0.6514,,,down,up,down,,9.9393,,146.19
COIN,2026-07-01,2026-07-07,3,up,154.7977,0.8042,,,down,up,up,,9.9393,,146.19
AMGN,2026-07-01,2026-07-02,1,up,366.6132,0.6819,,,up,up,up,,8.9864,,362.12
AMGN,2026-07-01,2026-07-06,2,up,368.4744,0.5901,,,down,down,up,,8.9864,,362.12
AMGN,2026-07-01,2026-07-07,3,up,369.9025,0.7425,,,down,down,up,,8.9864,,362.12
GILD,2026-07-01,2026-07-02,1,down,124.6075,0.5673,,,up,up,down,,3.4649,,126.34
GILD,2026-07-01,2026-07-06,2,down,123.8899,0.5128,,,up,up,down,,3.4649,,126.34
GILD,2026-07-01,2026-07-07,3,down,123.3393,0.71,,,up,up,down,,3.4649,,126.34
BIIB,2026-07-01,2026-07-02,1,down,212.6811,0.7317,,,up,down,down,,6.7578,,216.06
BIIB,2026-07-01,2026-07-06,2,up,220.8385,0.661,,,up,up,up,,6.7578,,216.06
BIIB,2026-07-01,2026-07-07,3,up,221.9125,0.7549,,,down,down,up,,6.7578,,216.06
REGN,2026-07-01,2026-07-02,1,down,616.3678,0.6878,,,down,up,down,,14.3443,,623.54
REGN,2026-07-01,2026-07-06,2,up,633.6829,0.659,,,up,down,up,,14.3443,,623.54
REGN,2026-07-01,2026-07-07,3,down,611.1175,0.8438,,,down,down,down,,14.3443,,623.54
VRTX,2026-07-01,2026-07-02,1,down,490.1518,0.6992,,,down,up,down,,13.1564,,496.73
VRTX,2026-07-01,2026-07-06,2,down,487.427,0.5045,,,down,down,up,,13.1564,,496.73
VRTX,2026-07-01,2026-07-07,3,up,508.1238,0.6518,,,down,down,up,,13.1564,,496.73
BMY,2026-07-01,2026-07-02,1,up,58.3189,0.6519,,,down,up,up,,1.3979,,57.62
BMY,2026-07-01,2026-07-06,2,down,56.6316,0.6828,,,down,down,down,,1.3979,,57.62
BMY,2026-07-01,2026-07-07,3,up,58.8306,0.8012,,,down,up,up,,1.3979,,57.62
CVS,2026-07-01,2026-07-02,1,down,102.1918,0.6644,,,up,up,down,,2.5164,,103.45
CVS,2026-07-01,2026-07-06,2,down,101.6706,0.7748,,,down,down,down,,2.5164,,103.45
CVS,2026-07-01,2026-07-07,3,down,101.2707,0.7271,,,up,up,down,,2.5164,,103.45
CI,2026-07-01,2026-07-02,1,up,278.8348,0.6992,,,up,up,up,,6.3096,,275.68
CI,2026-07-01,2026-07-06,2,up,280.1416,0.6416,,,down,down,up,,6.3096,,275.68
CI,2026-07-01,2026-07-07,3,down,270.2157,0.7833,,,up,down,down,,6.3096,,275.68
HCA,2026-07-01,2026-07-02,1,up,394.7649,0.8711,,,up,up,up,,9.7498,,389.89
HCA,2026-07-01,2026-07-06,2,up,396.7842,0.7925,,,up,up,up,,9.7498,,389.89
HCA,2026-07-01,2026-07-07,3,up,398.3336,0.5807,,,up,up,down,,9.7498,,389.89
MDT,2026-07-01,2026-07-02,1,up,79.1544,0.658,,,down,down,up,,1.8489,,78.23
MDT,2026-07-01,2026-07-06,2,up,79.5373,0.7395,,,up,up,up,,1.8489,,78.23
MDT,2026-07-01,2026-07-07,3,down,76.6288,0.736,,,up,down,down,,1.8489,,78.23
SYK,2026-07-01,2026-07-02,1,up,319.6998,0.6207,,,down,down,up,,9.7197,,314.84
SYK,2026-07-01,2026-07-06,2,down,307.9671,0.6607,,,down,down,down,,9.7197,,314.84
SYK,2026-07-01,2026-07-07,3,up,323.2575,0.8057,,,up,up,up,,9.7197,,314.84
BSX,2026-07-01,2026-07-02,1,up,43.3993,0.6374,,,down,down,up,,1.4386,,42.68
BSX,2026-07-01,2026-07-06,2,down,41.6628,0.6415,,,up,up,down,,1.4386,,42.68
BSX,2026-07-01,2026-07-07,3,down,41.4342,0.8188,,,down,down,down,,1.4386,,42.68
EW,2026-07-01,2026-07-02,1,up,91.6707,0.6034,,,down,down,up,,2.4214,,90.46
EW,2026-07-01,2026-07-06,2,down,88.7478,0.518,,,down,down,up,,2.4214,,90.46
EW,2026-07-01,2026-07-07,3,up,92.557,0.6887,,,down,down,up,,2.4214,,90.46
ISRG,2026-07-01,2026-07-02,1,down,392.0768,0.5831,,,up,up,down,,11.2064,,397.68
ISRG,2026-07-01,2026-07-06,2,down,389.7559,0.6858,,,down,down,down,,11.2064,,397.68
ISRG,2026-07-01,2026-07-07,3,down,387.975,0.7561,,,up,down,down,,11.2064,,397.68
ZTS,2026-07-01,2026-07-02,1,up,73.1607,0.729,,,up,up,up,,2.6014,,71.86
ZTS,2026-07-01,2026-07-06,2,up,73.6995,0.5505,,,up,up,down,,2.6014,,71.86
ZTS,2026-07-01,2026-07-07,3,down,69.6071,0.6987,,,up,up,down,,2.6014,,71.86
WMT,2026-07-01,2026-07-02,1,up,114.5643,0.7843,,,up,up,up,,2.6086,,113.26
WMT,2026-07-01,2026-07-06,2,up,115.1045,0.7217,,,up,up,up,,2.6086,,113.26
WMT,2026-07-01,2026-07-07,3,up,115.5191,0.8033,,,up,up,up,,2.6086,,113.26
COST,2026-07-01,2026-07-02,1,up,944.6907,0.7151,,,up,up,up,,18.4414,,935.47
COST,2026-07-01,2026-07-06,2,up,948.51,0.7586,,,up,up,up,,18.4414,,935.47
COST,2026-07-01,2026-07-07,3,up,951.4407,0.7748,,,down,down,up,,18.4414,,935.47
PG,2026-07-01,2026-07-02,1,down,145.2436,0.617,,,up,down,down,,2.7928,,146.64
PG,2026-07-01,2026-07-06,2,up,148.6148,0.7106,,,up,down,up,,2.7928,,146.64
PG,2026-07-01,2026-07-07,3,up,149.0586,0.7521,,,down,down,up,,2.7928,,146.64
KO,2026-07-01,2026-07-02,1,up,82.0545,0.6886,,,up,up,up,,1.5691,,81.27
KO,2026-07-01,2026-07-06,2,up,82.3795,0.6614,,,up,down,up,,1.5691,,81.27
KO,2026-07-01,2026-07-07,3,down,79.9111,0.7298,,,up,up,down,,1.5691,,81.27
PEP,2026-07-01,2026-07-02,1,up,136.915,0.736,,,up,up,up,,3.03,,135.4
PEP,2026-07-01,2026-07-06,2,up,137.5425,0.7032,,,up,up,up,,3.03,,135.4
PEP,2026-07-01,2026-07-07,3,down,132.7759,0.7715,,,up,up,down,,3.03,,135.4
CL,2026-07-01,2026-07-02,1,down,90.7655,0.6767,,,down,up,down,,1.8289,,91.68
CL,2026-07-01,2026-07-06,2,up,92.9732,0.5982,,,down,down,up,,1.8289,,91.68
CL,2026-07-01,2026-07-07,3,down,90.0961,0.8596,,,down,down,down,,1.8289,,91.68
GIS,2026-07-01,2026-07-02,1,down,34.3591,0.6663,,,down,up,down,,0.8818,,34.8
GIS,2026-07-01,2026-07-06,2,down,34.1765,0.6339,,,down,up,down,,0.8818,,34.8
GIS,2026-07-01,2026-07-07,3,down,34.0364,0.7627,,,up,up,down,,0.8818,,34.8
MKC,2026-07-01,2026-07-02,1,down,49.5972,0.7812,,,down,down,down,,1.6457,,50.42
MKC,2026-07-01,2026-07-06,2,down,49.2563,0.7906,,,down,down,down,,1.6457,,50.42
MKC,2026-07-01,2026-07-07,3,up,51.8452,0.7756,,,down,up,up,,1.6457,,50.42
HSY,2026-07-01,2026-07-02,1,up,178.0765,0.7578,,,up,up,up,,5.2531,,175.45
HSY,2026-07-01,2026-07-06,2,up,179.1645,0.8708,,,up,up,up,,5.2531,,175.45
HSY,2026-07-01,2026-07-07,3,up,179.9993,0.8974,,,up,up,up,,5.2531,,175.45
NKE,2026-07-01,2026-07-02,1,down,40.3762,0.6813,,,down,down,down,,1.3475,,41.05
NKE,2026-07-01,2026-07-06,2,up,42.0028,0.6285,,,up,down,up,,1.3475,,41.05
NKE,2026-07-01,2026-07-07,3,up,42.217,0.7755,,,down,up,up,,1.3475,,41.05
MCD,2026-07-01,2026-07-02,1,down,267.535,0.6044,,,up,up,down,,5.55,,270.31
MCD,2026-07-01,2026-07-06,2,down,266.3856,0.6253,,,up,down,down,,5.55,,270.31
MCD,2026-07-01,2026-07-07,3,up,275.1164,0.892,,,up,up,up,,5.55,,270.31
SBUX,2026-07-01,2026-07-02,1,up,103.3775,0.6954,,,up,up,up,,2.375,,102.19
SBUX,2026-07-01,2026-07-06,2,up,103.8694,0.8353,,,up,up,up,,2.375,,102.19
SBUX,2026-07-01,2026-07-07,3,down,100.1332,0.6956,,,up,up,down,,2.375,,102.19
CMG,2026-07-01,2026-07-02,1,up,34.5589,0.6277,,,up,down,up,,1.1179,,34.0
CMG,2026-07-01,2026-07-06,2,up,34.7904,0.6024,,,down,down,up,,1.1179,,34.0
CMG,2026-07-01,2026-07-07,3,down,33.0319,0.7122,,,down,down,down,,1.1179,,34.0
TGT,2026-07-01,2026-07-02,1,up,132.8811,0.6941,,,up,up,up,,4.5421,,130.61
TGT,2026-07-01,2026-07-06,2,up,133.8218,0.6144,,,up,down,up,,4.5421,,130.61
TGT,2026-07-01,2026-07-07,3,up,134.5436,0.7853,,,up,up,up,,4.5421,,130.61
LOW,2026-07-01,2026-07-02,1,up,223.4482,0.5927,,,down,down,up,,5.9164,,220.49
LOW,2026-07-01,2026-07-06,2,up,224.6736,0.658,,,up,down,up,,5.9164,,220.49
LOW,2026-07-01,2026-07-07,3,up,225.6138,0.7721,,,down,up,up,,5.9164,,220.49
TJX,2026-07-01,2026-07-02,1,up,153.475,0.7394,,,up,up,up,,3.95,,151.5
TJX,2026-07-01,2026-07-06,2,up,154.2931,0.6894,,,up,up,up,,3.95,,151.5
TJX,2026-07-01,2026-07-07,3,up,154.9208,0.8434,,,up,up,up,,3.95,,151.5
ETSY,2026-07-01,2026-07-02,1,down,73.8702,0.6691,,,down,up,down,,2.9196,,75.33
ETSY,2026-07-01,2026-07-06,2,down,73.2655,0.7632,,,down,down,down,,2.9196,,75.33
ETSY,2026-07-01,2026-07-07,3,down,72.8015,0.8853,,,down,down,down,,2.9196,,75.33
EBAY,2026-07-01,2026-07-02,1,down,110.2346,0.6998,,,down,down,down,,3.0307,,111.75
EBAY,2026-07-01,2026-07-06,2,up,113.893,0.6895,,,up,up,up,,3.0307,,111.75
EBAY,2026-07-01,2026-07-07,3,up,114.3747,0.8105,,,up,up,up,,3.0307,,111.75
ROST,2026-07-01,2026-07-02,1,down,209.4925,0.6532,,,up,down,down,,6.715,,212.85
ROST,2026-07-01,2026-07-06,2,up,217.5982,0.7382,,,up,up,up,,6.715,,212.85
ROST,2026-07-01,2026-07-07,3,up,218.6654,0.838,,,up,up,up,,6.715,,212.85
CAT,2026-07-01,2026-07-02,1,down,1043.5918,0.699,,,down,up,down,,42.6164,,1064.9
CAT,2026-07-01,2026-07-06,2,down,1034.7657,0.7204,,,down,down,down,,42.6164,,1064.9
CAT,2026-07-01,2026-07-07,3,down,1027.9931,0.7287,,,up,up,down,,42.6164,,1064.9
DE,2026-07-01,2026-07-02,1,down,625.5189,0.7928,,,down,down,down,,17.6221,,634.33
DE,2026-07-01,2026-07-06,2,down,621.8693,0.7859,,,down,down,down,,17.6221,,634.33
DE,2026-07-01,2026-07-07,3,down,619.0688,0.8379,,,down,down,down,,17.6221,,634.33
HON,2026-07-01,2026-07-02,1,up,228.6107,0.7047,,,up,up,up,,9.4214,,223.9
HON,2026-07-01,2026-07-06,2,up,230.562,0.7274,,,up,up,up,,9.4214,,223.9
HON,2026-07-01,2026-07-07,3,up,232.0592,0.7968,,,up,up,up,,9.4214,,223.9
MMM,2026-07-01,2026-07-02,1,up,164.3275,0.659,,,up,down,up,,4.835,,161.91
MMM,2026-07-01,2026-07-06,2,up,165.3289,0.5513,,,down,down,up,,4.835,,161.91
MMM,2026-07-01,2026-07-07,3,down,157.7228,0.8078,,,down,up,down,,4.835,,161.91
GE,2026-07-01,2026-07-02,1,down,368.3875,0.6202,,,up,up,down,,10.685,,373.73
GE,2026-07-01,2026-07-06,2,down,366.1746,0.575,,,up,up,down,,10.685,,373.73
GE,2026-07-01,2026-07-07,3,down,364.4765,0.7455,,,up,up,down,,10.685,,373.73
RTX,2026-07-01,2026-07-02,1,up,192.1818,0.5505,,,up,up,down,,4.9036,,189.73
RTX,2026-07-01,2026-07-06,2,up,193.1973,0.5298,,,up,up,down,,4.9036,,189.73
RTX,2026-07-01,2026-07-07,3,up,193.9766,0.8242,,,up,up,up,,4.9036,,189.73
LMT,2026-07-01,2026-07-02,1,up,517.0682,0.6883,,,up,up,up,,15.2164,,509.46
LMT,2026-07-01,2026-07-06,2,up,520.2196,0.5479,,,up,up,down,,15.2164,,509.46
LMT,2026-07-01,2026-07-07,3,down,496.2822,0.7711,,,down,up,down,,15.2164,,509.46
NOC,2026-07-01,2026-07-02,1,up,516.6339,0.8057,,,up,up,up,,14.6479,,509.31
NOC,2026-07-01,2026-07-06,2,up,519.6676,0.5397,,,up,up,down,,14.6479,,509.31
NOC,2026-07-01,2026-07-07,3,down,496.6246,0.6648,,,up,up,down,,14.6479,,509.31
GD,2026-07-01,2026-07-02,1,up,358.7589,0.7389,,,up,up,up,,9.0379,,354.24
GD,2026-07-01,2026-07-06,2,up,360.6307,0.7335,,,up,up,up,,9.0379,,354.24
GD,2026-07-01,2026-07-07,3,up,362.067,0.8868,,,up,up,up,,9.0379,,354.24
BA,2026-07-01,2026-07-02,1,up,219.8857,0.7,,,up,up,up,,6.8314,,216.47
BA,2026-07-01,2026-07-06,2,up,221.3005,0.5332,,,down,down,up,,6.8314,,216.47
BA,2026-07-01,2026-07-07,3,up,222.3862,0.7586,,,down,down,up,,6.8314,,216.47
UPS,2026-07-01,2026-07-02,1,down,105.9254,0.7804,,,down,down,down,,3.1493,,107.5
UPS,2026-07-01,2026-07-06,2,up,109.7269,0.6499,,,down,up,up,,3.1493,,107.5
UPS,2026-07-01,2026-07-07,3,down,104.7726,0.7568,,,up,up,down,,3.1493,,107.5
FDX,2026-07-01,2026-07-02,1,down,307.3232,0.6494,,,down,up,down,,11.6136,,313.13
FDX,2026-07-01,2026-07-06,2,down,304.918,0.5623,,,up,up,down,,11.6136,,313.13
FDX,2026-07-01,2026-07-07,3,down,303.0724,0.7191,,,up,up,down,,11.6136,,313.13
UNP,2026-07-01,2026-07-02,1,down,268.9282,0.7787,,,down,down,down,,6.1436,,272.0
UNP,2026-07-01,2026-07-06,2,up,276.3442,0.5932,,,down,down,up,,6.1436,,272.0
