ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
ADBE,2026-06-25,2026-06-29,2,down,189.4409,0.6998,,,down,down,down,,10.0821,,196.57
ADBE,2026-06-25,2026-06-30,3,down,187.8386,0.6367,,,up,up,down,,10.0821,,196.57
CRM,2026-06-25,2026-06-26,1,up,156.1834,0.6965,,,down,up,up,,6.8469,,152.76
CRM,2026-06-25,2026-06-29,2,down,147.9185,0.7035,,,down,down,down,,6.8469,,152.76
CRM,2026-06-25,2026-06-30,3,down,146.8304,0.7257,,,down,down,down,,6.8469,,152.76
INTC,2026-06-25,2026-06-26,1,down,126.3011,0.8005,,,down,down,down,,10.6979,,131.65
INTC,2026-06-25,2026-06-29,2,down,124.0855,0.8145,,,down,down,down,,10.6979,,131.65
INTC,2026-06-25,2026-06-30,3,down,122.3854,0.7511,,,down,down,down,,10.6979,,131.65
QCOM,2026-06-25,2026-06-26,1,up,205.6479,0.718,,,up,up,up,,16.4757,,197.41
QCOM,2026-06-25,2026-06-29,2,down,185.7599,0.6972,,,down,up,down,,16.4757,,197.41
QCOM,2026-06-25,2026-06-30,3,up,211.6784,0.7342,,,up,up,up,,16.4757,,197.41
TXN,2026-06-25,2026-06-26,1,down,295.5861,0.7403,,,down,down,down,,15.0479,,303.11
TXN,2026-06-25,2026-06-29,2,up,313.7504,0.6808,,,down,down,up,,15.0479,,303.11
TXN,2026-06-25,2026-06-30,3,down,290.0782,0.6476,,,up,down,down,,15.0479,,303.11
AMAT,2026-06-25,2026-06-26,1,down,567.8312,0.6449,,,up,up,down,,42.2775,,588.97
AMAT,2026-06-25,2026-06-29,2,up,618.8647,0.6851,,,up,down,up,,42.2775,,588.97
AMAT,2026-06-25,2026-06-30,3,down,552.3566,0.6141,,,up,up,down,,42.2775,,588.97
LRCX,2026-06-25,2026-06-26,1,up,389.1048,0.7223,,,up,up,up,,28.6095,,374.8
LRCX,2026-06-25,2026-06-29,2,down,354.57,0.6034,,,down,up,down,,28.6095,,374.8
LRCX,2026-06-25,2026-06-30,3,down,350.0234,0.5528,,,up,up,down,,28.6095,,374.8
KLAC,2026-06-25,2026-06-26,1,down,230.8276,0.7296,,,up,down,down,,19.3049,,240.48
KLAC,2026-06-25,2026-06-29,2,down,226.8294,0.6758,,,up,up,down,,19.3049,,240.48
KLAC,2026-06-25,2026-06-30,3,down,223.7615,0.7273,,,down,down,down,,19.3049,,240.48
MU,2026-06-25,2026-06-26,1,up,1100.0054,0.7624,,,up,up,up,,102.9907,,1048.51
MU,2026-06-25,2026-06-29,2,down,975.6846,0.6093,,,up,up,down,,102.9907,,1048.51
MU,2026-06-25,2026-06-30,3,up,1137.7026,0.7688,,,up,up,up,,102.9907,,1048.51
PANW,2026-06-25,2026-06-26,1,down,279.5586,0.7547,,,down,down,down,,11.4029,,285.26
PANW,2026-06-25,2026-06-29,2,up,293.3231,0.6269,,,down,down,up,,11.4029,,285.26
PANW,2026-06-25,2026-06-30,3,down,275.3848,0.5998,,,up,up,down,,11.4029,,285.26
ZS,2026-06-25,2026-06-26,1,up,130.5654,0.652,,,up,down,up,,6.5907,,127.27
ZS,2026-06-25,2026-06-29,2,up,131.9303,0.7193,,,up,up,up,,6.5907,,127.27
ZS,2026-06-25,2026-06-30,3,up,132.9777,0.6905,,,up,up,up,,6.5907,,127.27
NET,2026-06-25,2026-06-26,1,down,216.5966,0.6733,,,up,down,down,,13.7668,,223.48
NET,2026-06-25,2026-06-29,2,up,233.2146,0.6295,,,down,down,up,,13.7668,,223.48
NET,2026-06-25,2026-06-30,3,down,211.5576,0.6236,,,up,up,down,,13.7668,,223.48
DDOG,2026-06-25,2026-06-26,1,down,217.0384,0.7079,,,down,down,down,,11.2232,,222.65
DDOG,2026-06-25,2026-06-29,2,up,230.586,0.6256,,,down,down,up,,11.2232,,222.65
DDOG,2026-06-25,2026-06-30,3,down,212.9304,0.7863,,,down,down,down,,11.2232,,222.65
CRWD,2026-06-25,2026-06-26,1,down,654.6277,0.6891,,,down,up,down,,36.7847,,673.02
CRWD,2026-06-25,2026-06-29,2,up,699.0308,0.6825,,,down,up,up,,36.7847,,673.02
CRWD,2026-06-25,2026-06-30,3,down,641.1635,0.6635,,,up,up,down,,36.7847,,673.02
SNOW,2026-06-25,2026-06-26,1,down,219.5,0.6958,,,up,down,down,,12.8999,,225.95
SNOW,2026-06-25,2026-06-29,2,down,216.8284,0.6601,,,up,down,down,,12.8999,,225.95
SNOW,2026-06-25,2026-06-30,3,down,214.7783,0.616,,,up,up,down,,12.8999,,225.95
OKTA,2026-06-25,2026-06-26,1,up,121.529,0.5612,,,down,down,up,,5.898,,118.58
OKTA,2026-06-25,2026-06-29,2,down,114.4095,0.8195,,,down,up,down,,5.898,,118.58
OKTA,2026-06-25,2026-06-30,3,down,113.4722,0.79,,,down,down,down,,5.898,,118.58
FTNT,2026-06-25,2026-06-26,1,up,148.2368,0.5989,,,down,down,up,,5.9136,,145.28
FTNT,2026-06-25,2026-06-29,2,down,141.0985,0.8503,,,down,down,down,,5.9136,,145.28
FTNT,2026-06-25,2026-06-30,3,up,150.4013,0.518,,,down,down,up,,5.9136,,145.28
S,2026-06-25,2026-06-26,1,down,14.7776,0.7219,,,down,down,down,,0.6848,,15.12
S,2026-06-25,2026-06-29,2,up,15.6042,0.6997,,,up,up,up,,0.6848,,15.12
S,2026-06-25,2026-06-30,3,up,15.713,0.6341,,,down,down,up,,0.6848,,15.12
MDB,2026-06-25,2026-06-26,1,down,291.5328,0.7386,,,down,down,down,,21.8144,,302.44
MDB,2026-06-25,2026-06-29,2,down,287.0149,0.7544,,,down,down,down,,21.8144,,302.44
MDB,2026-06-25,2026-06-30,3,down,283.5482,0.7149,,,down,down,down,,21.8144,,302.44
TWLO,2026-06-25,2026-06-26,1,down,182.6603,0.9069,,,down,down,down,,11.3594,,188.34
TWLO,2026-06-25,2026-06-29,2,up,196.3723,0.6552,,,up,down,up,,11.3594,,188.34
TWLO,2026-06-25,2026-06-30,3,up,198.1775,0.6698,,,down,up,up,,11.3594,,188.34
ZM,2026-06-25,2026-06-26,1,up,87.4416,0.653,,,down,down,up,,3.9432,,85.47
ZM,2026-06-25,2026-06-29,2,down,82.6817,0.6288,,,up,up,down,,3.9432,,85.47
ZM,2026-06-25,2026-06-30,3,up,88.8849,0.66,,,up,down,up,,3.9432,,85.47
DOCU,2026-06-25,2026-06-26,1,down,43.0583,0.5351,,,down,down,up,,2.3635,,44.24
DOCU,2026-06-25,2026-06-29,2,down,42.5688,0.7213,,,down,down,down,,2.3635,,44.24
DOCU,2026-06-25,2026-06-30,3,down,42.1932,0.6979,,,down,down,down,,2.3635,,44.24
HUBS,2026-06-25,2026-06-26,1,up,186.2767,0.6733,,,up,down,up,,11.0935,,180.73
HUBS,2026-06-25,2026-06-29,2,down,172.8857,0.7168,,,down,down,down,,11.0935,,180.73
HUBS,2026-06-25,2026-06-30,3,down,171.1228,0.6246,,,up,up,down,,11.0935,,180.73
VEEV,2026-06-25,2026-06-26,1,down,157.7775,0.5917,,,up,up,down,,7.145,,161.35
VEEV,2026-06-25,2026-06-29,2,up,166.4023,0.7091,,,up,up,up,,7.145,,161.35
VEEV,2026-06-25,2026-06-30,3,up,167.5378,0.7344,,,up,up,up,,7.145,,161.35
WDAY,2026-06-25,2026-06-26,1,down,114.8671,0.6792,,,up,down,down,,6.4457,,118.09
WDAY,2026-06-25,2026-06-29,2,up,122.6478,0.7008,,,up,up,up,,6.4457,,118.09
WDAY,2026-06-25,2026-06-30,3,down,112.5078,0.5723,,,up,up,down,,6.4457,,118.09
JPM,2026-06-25,2026-06-26,1,down,329.5136,0.5877,,,down,down,down,,7.8729,,333.45
JPM,2026-06-25,2026-06-29,2,up,339.017,0.7524,,,up,up,up,,7.8729,,333.45
JPM,2026-06-25,2026-06-30,3,down,326.6319,0.6235,,,up,up,down,,7.8729,,333.45
BAC,2026-06-25,2026-06-26,1,up,58.3273,0.5804,,,down,down,up,,1.1946,,57.73
BAC,2026-06-25,2026-06-29,2,up,58.5747,0.6826,,,up,down,up,,1.1946,,57.73
BAC,2026-06-25,2026-06-30,3,down,56.6954,0.6824,,,up,down,down,,1.1946,,57.73
WFC,2026-06-25,2026-06-26,1,down,83.2936,0.6491,,,up,up,down,,2.0129,,84.3
WFC,2026-06-25,2026-06-29,2,down,82.8767,0.6213,,,up,up,down,,2.0129,,84.3
WFC,2026-06-25,2026-06-30,3,up,86.0432,0.8119,,,up,up,up,,2.0129,,84.3
GS,2026-06-25,2026-06-26,1,down,1058.5478,0.6733,,,down,up,down,,36.7245,,1076.91
GS,2026-06-25,2026-06-29,2,up,1102.8782,0.7492,,,up,up,up,,36.7245,,1076.91
GS,2026-06-25,2026-06-30,3,up,1108.7144,0.5084,,,up,up,down,,36.7245,,1076.91
MS,2026-06-25,2026-06-26,1,up,223.0136,0.5875,,,down,down,up,,6.3071,,219.86
MS,2026-06-25,2026-06-29,2,down,215.4002,0.5327,,,up,up,down,,6.3071,,219.86
MS,2026-06-25,2026-06-30,3,up,225.3221,0.7197,,,up,up,up,,6.3071,,219.86
C,2026-06-25,2026-06-26,1,up,145.4814,0.7054,,,up,up,up,,3.7829,,143.59
C,2026-06-25,2026-06-29,2,up,146.2649,0.7858,,,up,up,up,,3.7829,,143.59
C,2026-06-25,2026-06-30,3,up,146.866,0.7881,,,up,up,up,,3.7829,,143.59
BLK,2026-06-25,2026-06-26,1,up,996.3539,0.6312,,,down,down,up,,27.5078,,982.6
BLK,2026-06-25,2026-06-29,2,up,1002.051,0.7088,,,up,up,up,,27.5078,,982.6
BLK,2026-06-25,2026-06-30,3,down,958.7775,0.7324,,,down,down,down,,27.5078,,982.6
SPGI,2026-06-25,2026-06-26,1,up,408.1121,0.672,,,up,down,up,,11.5243,,402.35
SPGI,2026-06-25,2026-06-29,2,up,410.4989,0.7096,,,up,up,up,,11.5243,,402.35
SPGI,2026-06-25,2026-06-30,3,down,392.3697,0.64,,,up,up,down,,11.5243,,402.35
CB,2026-06-25,2026-06-26,1,down,331.561,0.7465,,,down,down,down,,7.1779,,335.15
CB,2026-06-25,2026-06-29,2,down,330.0744,0.7685,,,down,down,down,,7.1779,,335.15
CB,2026-06-25,2026-06-30,3,down,328.9337,0.5037,,,down,down,up,,7.1779,,335.15
AXP,2026-06-25,2026-06-26,1,down,338.433,0.7012,,,down,down,down,,8.2539,,342.56
AXP,2026-06-25,2026-06-29,2,down,336.7236,0.6,,,up,up,down,,8.2539,,342.56
AXP,2026-06-25,2026-06-30,3,up,349.7081,0.654,,,up,down,up,,8.2539,,342.56
V,2026-06-25,2026-06-26,1,down,328.7807,0.8021,,,down,down,down,,6.8986,,332.23
V,2026-06-25,2026-06-29,2,down,327.352,0.7413,,,down,up,down,,6.8986,,332.23
V,2026-06-25,2026-06-30,3,down,326.2557,0.7972,,,down,down,down,,6.8986,,332.23
MA,2026-06-25,2026-06-26,1,down,489.1364,0.7895,,,down,down,down,,10.5471,,494.41
MA,2026-06-25,2026-06-29,2,down,486.9521,0.7764,,,down,down,down,,10.5471,,494.41
MA,2026-06-25,2026-06-30,3,down,485.2759,0.7469,,,down,down,down,,10.5471,,494.41
PYPL,2026-06-25,2026-06-26,1,down,41.8182,0.7089,,,down,down,down,,1.3236,,42.48
PYPL,2026-06-25,2026-06-29,2,up,43.416,0.5424,,,up,up,up,,1.3236,,42.48
PYPL,2026-06-25,2026-06-30,3,down,41.3337,0.7091,,,down,down,down,,1.3236,,42.48
COIN,2026-06-25,2026-06-26,1,up,155.4364,0.6161,,,down,down,up,,10.6529,,150.11
COIN,2026-06-25,2026-06-29,2,down,142.5773,0.7092,,,down,up,down,,10.6529,,150.11
COIN,2026-06-25,2026-06-30,3,down,140.8844,0.5675,,,up,up,down,,10.6529,,150.11
AMGN,2026-06-25,2026-06-26,1,down,346.6645,0.6966,,,down,down,down,,9.5311,,351.43
AMGN,2026-06-25,2026-06-29,2,up,358.1695,0.684,,,down,down,up,,9.5311,,351.43
AMGN,2026-06-25,2026-06-30,3,up,359.6841,0.714,,,up,down,up,,9.5311,,351.43
GILD,2026-06-25,2026-06-26,1,up,126.9119,0.5074,,,up,up,down,,3.5039,,125.16
GILD,2026-06-25,2026-06-29,2,up,127.6376,0.7175,,,up,up,up,,3.5039,,125.16
GILD,2026-06-25,2026-06-30,3,up,128.1945,0.6401,,,up,up,down,,3.5039,,125.16
BIIB,2026-06-25,2026-06-26,1,up,202.567,0.5847,,,down,down,up,,5.9541,,199.59
BIIB,2026-06-25,2026-06-29,2,down,195.3798,0.665,,,up,up,down,,5.9541,,199.59
BIIB,2026-06-25,2026-06-30,3,up,204.7464,0.6516,,,down,down,up,,5.9541,,199.59
REGN,2026-06-25,2026-06-26,1,down,615.6061,0.7322,,,down,down,down,,15.6478,,623.43
REGN,2026-06-25,2026-06-29,2,down,612.3653,0.7654,,,down,up,down,,15.6478,,623.43
REGN,2026-06-25,2026-06-30,3,down,609.8786,0.7992,,,down,down,down,,15.6478,,623.43
VRTX,2026-06-25,2026-06-26,1,up,481.2966,0.6421,,,down,down,up,,12.1932,,475.2
VRTX,2026-06-25,2026-06-29,2,down,466.5781,0.8963,,,down,down,down,,12.1932,,475.2
VRTX,2026-06-25,2026-06-30,3,down,464.6404,0.9628,,,down,down,down,,12.1932,,475.2
BMY,2026-06-25,2026-06-26,1,down,54.3055,0.5222,,,up,up,down,,1.3889,,55.0
BMY,2026-06-25,2026-06-29,2,down,54.0179,0.6724,,,up,up,down,,1.3889,,55.0
BMY,2026-06-25,2026-06-30,3,up,56.2028,0.7333,,,up,up,up,,1.3889,,55.0
CVS,2026-06-25,2026-06-26,1,down,100.6,0.6513,,,up,up,down,,2.54,,101.87
CVS,2026-06-25,2026-06-29,2,up,103.6661,0.6618,,,down,down,up,,2.54,,101.87
CVS,2026-06-25,2026-06-30,3,up,104.0697,0.6247,,,up,up,up,,2.54,,101.87
CI,2026-06-25,2026-06-26,1,up,282.9868,0.6822,,,down,up,up,,7.0536,,279.46
CI,2026-06-25,2026-06-29,2,down,274.4724,0.6903,,,up,down,down,,7.0536,,279.46
CI,2026-06-25,2026-06-30,3,up,285.5686,0.6721,,,up,down,up,,7.0536,,279.46
HCA,2026-06-25,2026-06-26,1,up,393.452,0.7889,,,up,up,up,,11.3839,,387.76
HCA,2026-06-25,2026-06-29,2,up,395.8097,0.7883,,,up,up,up,,11.3839,,387.76
HCA,2026-06-25,2026-06-30,3,up,397.6188,0.7716,,,up,up,up,,11.3839,,387.76
MDT,2026-06-25,2026-06-26,1,down,79.1579,0.6288,,,down,up,down,,1.9443,,80.13
MDT,2026-06-25,2026-06-29,2,down,78.7552,0.6339,,,up,up,down,,1.9443,,80.13
MDT,2026-06-25,2026-06-30,3,up,81.8138,0.7784,,,up,up,up,,1.9443,,80.13
SYK,2026-06-25,2026-06-26,1,up,318.1103,0.6248,,,down,down,up,,8.8607,,313.68
SYK,2026-06-25,2026-06-29,2,down,307.4145,0.6682,,,down,up,down,,8.8607,,313.68
SYK,2026-06-25,2026-06-30,3,down,306.0064,0.6337,,,up,up,down,,8.8607,,313.68
BSX,2026-06-25,2026-06-26,1,down,43.7171,0.7058,,,down,down,down,,1.4857,,44.46
BSX,2026-06-25,2026-06-29,2,down,43.4094,0.6698,,,up,up,down,,1.4857,,44.46
BSX,2026-06-25,2026-06-30,3,down,43.1733,0.6191,,,up,down,down,,1.4857,,44.46
EW,2026-06-25,2026-06-26,1,up,90.9346,0.5941,,,down,down,up,,2.5493,,89.66
EW,2026-06-25,2026-06-29,2,down,87.8574,0.7818,,,down,down,down,,2.5493,,89.66
EW,2026-06-25,2026-06-30,3,down,87.4523,0.7591,,,down,up,down,,2.5493,,89.66
ISRG,2026-06-25,2026-06-26,1,down,396.1557,0.5068,,,down,up,up,,11.3486,,401.83
ISRG,2026-06-25,2026-06-29,2,down,393.8053,0.6386,,,up,down,down,,11.3486,,401.83
ISRG,2026-06-25,2026-06-30,3,up,411.6581,0.6799,,,up,down,up,,11.3486,,401.83
ZTS,2026-06-25,2026-06-26,1,up,79.4862,0.6483,,,down,down,up,,2.6325,,78.17
ZTS,2026-06-25,2026-06-29,2,down,76.3085,0.5873,,,up,up,down,,2.6325,,78.17
ZTS,2026-06-25,2026-06-30,3,down,75.8902,0.6872,,,down,up,down,,2.6325,,78.17
WMT,2026-06-25,2026-06-26,1,up,120.3057,0.7248,,,up,up,up,,2.6114,,119.0
WMT,2026-06-25,2026-06-29,2,up,120.8466,0.8546,,,up,up,up,,2.6114,,119.0
WMT,2026-06-25,2026-06-30,3,up,121.2616,0.7612,,,up,up,up,,2.6114,,119.0
COST,2026-06-25,2026-06-26,1,up,970.5022,0.7124,,,down,up,up,,18.8243,,961.09
COST,2026-06-25,2026-06-29,2,up,974.4008,0.729,,,up,up,up,,18.8243,,961.09
COST,2026-06-25,2026-06-30,3,down,944.7877,0.6315,,,up,up,down,,18.8243,,961.09
PG,2026-06-25,2026-06-26,1,down,150.5021,0.712,,,down,down,down,,3.0757,,152.04
PG,2026-06-25,2026-06-29,2,down,149.8651,0.7483,,,down,down,down,,3.0757,,152.04
PG,2026-06-25,2026-06-30,3,up,154.7036,0.5975,,,down,down,up,,3.0757,,152.04
KO,2026-06-25,2026-06-26,1,down,79.6926,0.6177,,,up,up,down,,1.8147,,80.6
KO,2026-06-25,2026-06-29,2,down,79.3168,0.6806,,,up,up,down,,1.8147,,80.6
KO,2026-06-25,2026-06-30,3,up,82.1716,0.7126,,,up,up,up,,1.8147,,80.6
PEP,2026-06-25,2026-06-26,1,down,140.7906,0.7551,,,down,down,down,,2.9588,,142.27
PEP,2026-06-25,2026-06-29,2,down,140.1778,0.6916,,,up,down,down,,2.9588,,142.27
PEP,2026-06-25,2026-06-30,3,down,139.7076,0.7357,,,down,down,down,,2.9588,,142.27
CL,2026-06-25,2026-06-26,1,down,90.7093,0.7464,,,down,down,down,,2.3414,,91.88
CL,2026-06-25,2026-06-29,2,up,93.5356,0.5873,,,down,down,up,,2.3414,,91.88
CL,2026-06-25,2026-06-30,3,down,89.8523,0.7591,,,down,down,down,,2.3414,,91.88
GIS,2026-06-25,2026-06-26,1,down,34.3354,0.7157,,,down,down,down,,0.9293,,34.8
GIS,2026-06-25,2026-06-29,2,down,34.1429,0.7522,,,down,down,down,,0.9293,,34.8
GIS,2026-06-25,2026-06-30,3,down,33.9952,0.6708,,,down,up,down,,0.9293,,34.8
MKC,2026-06-25,2026-06-26,1,up,48.3064,0.6865,,,up,up,up,,1.4129,,47.6
MKC,2026-06-25,2026-06-29,2,up,48.599,0.6333,,,down,down,up,,1.4129,,47.6
MKC,2026-06-25,2026-06-30,3,up,48.8236,0.621,,,down,down,up,,1.4129,,47.6
HSY,2026-06-25,2026-06-26,1,up,185.8257,0.7358,,,up,up,up,,5.5714,,183.04
HSY,2026-06-25,2026-06-29,2,up,186.9796,0.8385,,,up,up,up,,5.5714,,183.04
HSY,2026-06-25,2026-06-30,3,up,187.865,0.8463,,,up,up,up,,5.5714,,183.04
NKE,2026-06-25,2026-06-26,1,up,42.5368,0.6568,,,down,up,up,,1.4336,,41.82
NKE,2026-06-25,2026-06-29,2,up,42.8337,0.7857,,,up,up,up,,1.4336,,41.82
NKE,2026-06-25,2026-06-30,3,up,43.0615,0.6546,,,down,down,up,,1.4336,,41.82
MCD,2026-06-25,2026-06-26,1,down,271.0879,0.7077,,,down,down,down,,5.5842,,273.88
MCD,2026-06-25,2026-06-29,2,up,277.8286,0.7566,,,up,up,up,,5.5842,,273.88
MCD,2026-06-25,2026-06-30,3,down,269.044,0.7051,,,up,down,down,,5.5842,,273.88
SBUX,2026-06-25,2026-06-26,1,up,104.8511,0.6257,,,down,down,up,,2.6421,,103.53
SBUX,2026-06-25,2026-06-29,2,down,101.6617,0.6856,,,up,down,down,,2.6421,,103.53
SBUX,2026-06-25,2026-06-30,3,up,105.8182,0.6751,,,up,down,up,,2.6421,,103.53
CMG,2026-06-25,2026-06-26,1,down,31.0814,0.8028,,,down,down,down,,1.2171,,31.69
CMG,2026-06-25,2026-06-29,2,down,30.8294,0.7499,,,down,down,down,,1.2171,,31.69
CMG,2026-06-25,2026-06-30,3,down,30.6359,0.555,,,down,up,down,,1.2171,,31.69
TGT,2026-06-25,2026-06-26,1,up,143.3043,0.6395,,,down,up,up,,4.2086,,141.2
TGT,2026-06-25,2026-06-29,2,up,144.1759,0.681,,,down,down,up,,4.2086,,141.2
TGT,2026-06-25,2026-06-30,3,down,137.5553,0.8633,,,down,down,down,,4.2086,,141.2
LOW,2026-06-25,2026-06-26,1,down,218.2204,0.8207,,,down,down,down,,6.4593,,221.45
LOW,2026-06-25,2026-06-29,2,up,226.0174,0.574,,,down,down,up,,6.4593,,221.45
LOW,2026-06-25,2026-06-30,3,up,227.0439,0.6276,,,down,down,up,,6.4593,,221.45
TJX,2026-06-25,2026-06-26,1,down,163.505,0.6683,,,down,up,down,,3.33,,165.17
TJX,2026-06-25,2026-06-29,2,up,167.5247,0.7143,,,up,up,up,,3.33,,165.17
TJX,2026-06-25,2026-06-30,3,up,168.0539,0.7558,,,up,up,up,,3.33,,165.17
ETSY,2026-06-25,2026-06-26,1,down,76.6376,0.8235,,,down,down,down,,2.7647,,78.02
ETSY,2026-06-25,2026-06-29,2,down,76.0651,0.6934,,,down,up,down,,2.7647,,78.02
ETSY,2026-06-25,2026-06-30,3,up,80.4143,0.6698,,,down,up,up,,2.7647,,78.02
EBAY,2026-06-25,2026-06-26,1,down,107.9564,0.6655,,,up,up,down,,2.9871,,109.45
EBAY,2026-06-25,2026-06-29,2,up,111.5622,0.7468,,,up,up,up,,2.9871,,109.45
EBAY,2026-06-25,2026-06-30,3,up,112.0369,0.7752,,,up,up,up,,2.9871,,109.45
ROST,2026-06-25,2026-06-26,1,down,225.7233,0.6263,,,up,up,down,,5.7334,,228.59
ROST,2026-06-25,2026-06-29,2,down,224.5359,0.639,,,up,up,down,,5.7334,,228.59
ROST,2026-06-25,2026-06-30,3,up,233.5553,0.7863,,,up,up,up,,5.7334,,228.59
CAT,2026-06-25,2026-06-26,1,down,974.8782,0.6092,,,up,up,down,,39.1436,,994.45
CAT,2026-06-25,2026-06-29,2,down,966.7713,0.676,,,down,up,down,,39.1436,,994.45
CAT,2026-06-25,2026-06-30,3,up,1028.3493,0.5506,,,up,up,down,,39.1436,,994.45
DE,2026-06-25,2026-06-26,1,down,592.3225,0.7328,,,down,down,down,,16.855,,600.75
DE,2026-06-25,2026-06-29,2,up,612.6683,0.6223,,,down,down,up,,16.855,,600.75
DE,2026-06-25,2026-06-30,3,up,615.3469,0.6322,,,up,down,up,,16.855,,600.75
HON,2026-06-25,2026-06-26,1,down,223.7971,0.6871,,,up,down,down,,7.2457,,227.42
HON,2026-06-25,2026-06-29,2,down,222.2965,0.6912,,,up,down,down,,7.2457,,227.42
HON,2026-06-25,2026-06-30,3,up,233.695,0.6942,,,up,up,up,,7.2457,,227.42
MMM,2026-06-25,2026-06-26,1,up,168.1873,0.6091,,,down,down,up,,4.5546,,165.91
MMM,2026-06-25,2026-06-29,2,up,169.1306,0.7105,,,up,up,up,,4.5546,,165.91
MMM,2026-06-25,2026-06-30,3,down,161.9656,0.6518,,,down,down,down,,4.5546,,165.91
GE,2026-06-25,2026-06-26,1,up,371.5469,0.5878,,,down,up,up,,11.3338,,365.88
GE,2026-06-25,2026-06-29,2,up,373.8942,0.7412,,,up,up,up,,11.3338,,365.88
GE,2026-06-25,2026-06-30,3,down,356.0647,0.6876,,,down,down,down,,11.3338,,365.88
RTX,2026-06-25,2026-06-26,1,up,187.7214,0.7397,,,up,up,up,,5.3229,,185.06
RTX,2026-06-25,2026-06-29,2,down,181.2962,0.6044,,,up,up,down,,5.3229,,185.06
RTX,2026-06-25,2026-06-30,3,down,180.4503,0.588,,,up,up,down,,5.3229,,185.06
LMT,2026-06-25,2026-06-26,1,up,498.7614,0.687,,,up,up,up,,14.2429,,491.64
LMT,2026-06-25,2026-06-29,2,down,481.5688,0.6082,,,up,up,down,,14.2429,,491.64
LMT,2026-06-25,2026-06-30,3,down,479.3053,0.5593,,,up,up,down,,14.2429,,491.64
NOC,2026-06-25,2026-06-26,1,up,510.6775,0.7783,,,up,up,up,,15.335,,503.01
NOC,2026-06-25,2026-06-29,2,down,492.1665,0.5749,,,up,up,down,,15.335,,503.01
NOC,2026-06-25,2026-06-30,3,down,489.7295,0.5118,,,up,up,down,,15.335,,503.01
GD,2026-06-25,2026-06-26,1,up,348.7607,0.8406,,,up,up,up,,8.8814,,344.32
GD,2026-06-25,2026-06-29,2,up,350.6001,0.8912,,,up,up,up,,8.8814,,344.32
GD,2026-06-25,2026-06-30,3,up,352.0115,0.8458,,,up,up,up,,8.8814,,344.32
BA,2026-06-25,2026-06-26,1,down,216.7621,0.7126,,,down,up,down,,6.9757,,220.25
BA,2026-06-25,2026-06-29,2,down,215.3174,0.717,,,down,up,down,,6.9757,,220.25
BA,2026-06-25,2026-06-30,3,down,214.2089,0.6792,,,down,up,down,,6.9757,,220.25
UPS,2026-06-25,2026-06-26,1,down,104.5286,0.7738,,,down,down,down,,3.2229,,106.14
UPS,2026-06-25,2026-06-29,2,down,103.8611,0.6416,,,up,up,down,,3.2229,,106.14
UPS,2026-06-25,2026-06-30,3,up,108.9311,0.6716,,,down,up,up,,3.2229,,106.14
FDX,2026-06-25,2026-06-26,1,up,322.0387,0.6495,,,down,down,up,,10.4174,,316.83
FDX,2026-06-25,2026-06-29,2,up,324.1962,0.6673,,,up,down,up,,10.4174,,316.83
FDX,2026-06-25,2026-06-30,3,down,307.8083,0.587,,,up,up,down,,10.4174,,316.83
UNP,2026-06-25,2026-06-26,1,down,256.6786,0.7356,,,down,up,down,,6.5629,,259.96
UNP,2026-06-25,2026-06-29,2,up,264.6006,0.6651,,,down,down,up,,6.5629,,259.96
UNP,2026-06-25,2026-06-30,3,up,265.6436,0.6354,,,down,up,up,,6.5629,,259.96
CSX,2026-06-25,2026-06-26,1,up,46.5559,0.6922,,,up,down,up,,0.9918,,46.06
CSX,2026-06-25,2026-06-29,2,down,45.3587,0.5904,,,up,up,down,,0.9918,,46.06
CSX,2026-06-25,2026-06-30,3,down,45.2011,0.5573,,,up,up,down,,0.9918,,46.06
NSC,2026-06-25,2026-06-26,1,up,307.0234,0.6855,,,up,down,up,,6.4068,,303.82
NSC,2026-06-25,2026-06-29,2,down,299.2897,0.5799,,,up,up,down,,6.4068,,303.82
NSC,2026-06-25,2026-06-30,3,up,309.3684,0.7917,,,up,up,up,,6.4068,,303.82
COP,2026-06-25,2026-06-26,1,up,108.7011,0.7108,,,up,up,up,,3.5621,,106.92
COP,2026-06-25,2026-06-29,2,up,109.4388,0.7408,,,up,up,up,,3.5621,,106.92
COP,2026-06-25,2026-06-30,3,down,103.8351,0.5669,,,up,up,down,,3.5621,,106.92
OXY,2026-06-25,2026-06-26,1,down,50.1693,0.591,,,up,up,down,,1.8414,,51.09
OXY,2026-06-25,2026-06-29,2,down,49.7879,0.6454,,,up,up,down,,1.8414,,51.09
OXY,2026-06-25,2026-06-30,3,down,49.4953,0.5284,,,up,up,down,,1.8414,,51.09
SLB,2026-06-25,2026-06-26,1,down,45.572,0.641,,,up,up,down,,2.0761,,46.61
SLB,2026-06-25,2026-06-29,2,down,45.142,0.6043,,,up,up,down,,2.0761,,46.61
SLB,2026-06-25,2026-06-30,3,up,48.4079,0.7738,,,up,up,up,,2.0761,,46.61
HAL,2026-06-25,2026-06-26,1,up,34.525,0.7461,,,up,up,up,,1.25,,33.9
HAL,2026-06-25,2026-06-29,2,up,34.7839,0.7973,,,up,up,up,,1.25,,33.9
