ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
COIN,2026-06-19,2026-06-23,2,up,170.9389,0.6437,,,up,up,up,,10.8596,,163.26
COIN,2026-06-19,2026-06-24,3,up,172.6647,0.7026,,,up,up,up,,10.8596,,163.26
AMGN,2026-06-19,2026-06-22,1,up,342.7125,0.6724,344.7200012207031,1.0,down,up,up,2.109,10.225,,337.6
AMGN,2026-06-19,2026-06-23,2,up,344.8302,0.6666,,,up,down,up,,10.225,,337.6
AMGN,2026-06-19,2026-06-24,3,up,346.4551,0.6848,,,up,up,up,,10.225,,337.6
GILD,2026-06-19,2026-06-22,1,down,121.8874,0.5028,124.87000274658203,0.0,up,up,down,0.8969,3.7452,,123.76
GILD,2026-06-19,2026-06-23,2,up,126.4082,0.732,,,up,up,down,,3.7452,,123.76
GILD,2026-06-19,2026-06-24,3,up,127.0034,0.8824,,,up,up,up,,3.7452,,123.76
BIIB,2026-06-19,2026-06-22,1,down,193.4109,0.7495,199.7100067138672,0.0,down,up,down,1.5922,6.3382,,196.58
BIIB,2026-06-19,2026-06-23,2,down,192.0982,0.5646,,,up,up,down,,6.3382,,196.58
BIIB,2026-06-19,2026-06-24,3,down,191.0909,0.6763,,,down,down,down,,6.3382,,196.58
REGN,2026-06-19,2026-06-22,1,up,618.1093,0.6731,612.5,1.0,up,up,up,0.4197,16.3386,,609.94
REGN,2026-06-19,2026-06-23,2,up,621.4931,0.5162,,,down,down,up,,16.3386,,609.94
REGN,2026-06-19,2026-06-24,3,down,595.7904,0.7138,,,down,down,down,,16.3386,,609.94
VRTX,2026-06-19,2026-06-22,1,up,457.7525,0.5861,466.7900085449219,1.0,down,down,up,3.3567,12.245,,451.63
VRTX,2026-06-19,2026-06-23,2,down,442.9715,0.7283,,,down,down,down,,12.245,,451.63
VRTX,2026-06-19,2026-06-24,3,down,441.0255,0.544,,,down,down,up,,12.245,,451.63
BMY,2026-06-19,2026-06-22,1,down,53.2652,0.6455,54.70000076293945,0.0,up,down,down,1.2963,1.4696,,54.0
BMY,2026-06-19,2026-06-23,2,up,55.0392,0.6363,,,down,up,up,,1.4696,,54.0
BMY,2026-06-19,2026-06-24,3,down,52.7273,0.6522,,,down,down,down,,1.4696,,54.0
CVS,2026-06-19,2026-06-22,1,up,99.5382,0.6837,101.30000305175781,1.0,up,up,up,3.0309,2.4364,,98.32
CVS,2026-06-19,2026-06-23,2,up,100.0428,0.6786,,,up,up,up,,2.4364,,98.32
CVS,2026-06-19,2026-06-24,3,up,100.43,0.7244,,,up,up,up,,2.4364,,98.32
CI,2026-06-19,2026-06-22,1,down,275.8938,0.6501,282.0799865722656,0.0,down,up,down,1.0062,6.7525,,279.27
CI,2026-06-19,2026-06-23,2,up,284.0447,0.6287,,,up,down,up,,6.7525,,279.27
CI,2026-06-19,2026-06-24,3,up,285.1178,0.5966,,,down,up,up,,6.7525,,279.27
HCA,2026-06-19,2026-06-22,1,down,369.4096,0.5179,376.989990234375,0.0,up,up,down,0.4851,11.5209,,375.17
HCA,2026-06-19,2026-06-23,2,down,367.0235,0.5116,,,up,up,down,,11.5209,,375.17
HCA,2026-06-19,2026-06-24,3,down,365.1926,0.5167,,,up,up,down,,11.5209,,375.17
MDT,2026-06-19,2026-06-22,1,up,80.3825,0.7233,79.2699966430664,0.0,down,up,up,-0.0882,2.085,,79.34
MDT,2026-06-19,2026-06-23,2,down,77.8657,0.5387,,,up,up,down,,2.085,,79.34
MDT,2026-06-19,2026-06-24,3,down,77.5343,0.5338,,,up,up,down,,2.085,,79.34
SYK,2026-06-19,2026-06-22,1,up,312.0957,0.6399,304.69000244140625,0.0,down,down,up,-1.0104,8.5914,,307.8
SYK,2026-06-19,2026-06-23,2,down,301.7249,0.5913,,,up,up,down,,8.5914,,307.8
SYK,2026-06-19,2026-06-24,3,down,300.3596,0.6142,,,up,up,down,,8.5914,,307.8
BSX,2026-06-19,2026-06-22,1,down,44.5657,0.6242,44.33000183105469,1.0,up,up,down,-2.1197,1.4486,,45.29
BSX,2026-06-19,2026-06-23,2,down,44.2657,0.6187,,,up,down,down,,1.4486,,45.29
BSX,2026-06-19,2026-06-24,3,down,44.0355,0.5805,,,up,up,down,,1.4486,,45.29
EW,2026-06-19,2026-06-22,1,down,86.1043,0.6477,85.87999725341797,1.0,down,down,down,-1.6941,2.5114,,87.36
EW,2026-06-19,2026-06-23,2,down,85.5842,0.6261,,,up,down,down,,2.5114,,87.36
EW,2026-06-19,2026-06-24,3,up,89.535,0.6239,,,down,down,up,,2.5114,,87.36
ISRG,2026-06-19,2026-06-22,1,up,412.7779,0.6326,402.95001220703125,0.0,up,down,up,-0.9415,11.9957,,406.78
ISRG,2026-06-19,2026-06-23,2,down,398.2977,0.623,,,up,down,down,,11.9957,,406.78
ISRG,2026-06-19,2026-06-24,3,up,417.1686,0.6345,,,up,down,up,,11.9957,,406.78
ZTS,2026-06-19,2026-06-22,1,up,80.0357,0.634,75.88999938964844,0.0,down,down,up,-3.5828,2.6514,,78.71
ZTS,2026-06-19,2026-06-23,2,down,76.8352,0.5077,,,up,up,down,,2.6514,,78.71
ZTS,2026-06-19,2026-06-24,3,up,81.0062,0.647,,,down,up,up,,2.6514,,78.71
WMT,2026-06-19,2026-06-22,1,down,115.8102,0.5289,117.18000030517578,0.0,up,up,down,0.0,2.7396,,117.18
WMT,2026-06-19,2026-06-23,2,up,119.1172,0.7963,,,up,up,up,,2.7396,,117.18
WMT,2026-06-19,2026-06-24,3,up,119.5526,0.8024,,,up,up,up,,2.7396,,117.18
COST,2026-06-19,2026-06-22,1,down,941.4604,0.616,951.3499755859375,1.0,up,up,down,-0.0105,19.9792,,951.45
COST,2026-06-19,2026-06-23,2,down,937.3226,0.6167,,,up,down,down,,19.9792,,951.45
COST,2026-06-19,2026-06-24,3,down,934.1475,0.6305,,,up,down,down,,19.9792,,951.45
PG,2026-06-19,2026-06-22,1,up,151.8971,0.691,147.67999267578125,0.0,up,up,up,-1.7955,3.0343,,150.38
PG,2026-06-19,2026-06-23,2,up,152.5256,0.6185,,,down,up,up,,3.0343,,150.38
PG,2026-06-19,2026-06-24,3,down,147.7522,0.7371,,,down,down,down,,3.0343,,150.38
KO,2026-06-19,2026-06-22,1,up,80.2457,0.6998,79.52999877929688,1.0,up,up,up,0.1763,1.7114,,79.39
KO,2026-06-19,2026-06-23,2,up,80.6001,0.7181,,,up,up,up,,1.7114,,79.39
KO,2026-06-19,2026-06-24,3,up,80.8721,0.7899,,,up,up,up,,1.7114,,79.39
PEP,2026-06-19,2026-06-22,1,down,140.55,0.6855,140.7100067138672,1.0,down,down,down,-0.9224,2.9401,,142.02
PEP,2026-06-19,2026-06-23,2,up,144.0989,0.544,,,up,down,up,,2.9401,,142.02
PEP,2026-06-19,2026-06-24,3,down,139.4738,0.6741,,,down,down,down,,2.9401,,142.02
CL,2026-06-19,2026-06-22,1,up,90.6807,0.6723,88.66999816894531,0.0,up,up,up,-0.9052,2.4014,,89.48
CL,2026-06-19,2026-06-23,2,up,91.1781,0.5684,,,down,down,up,,2.4014,,89.48
CL,2026-06-19,2026-06-24,3,up,91.5597,0.6172,,,down,up,up,,2.4014,,89.48
GIS,2026-06-19,2026-06-22,1,up,33.8793,0.6026,33.34000015258789,0.0,down,down,up,-0.2394,0.9186,,33.42
GIS,2026-06-19,2026-06-23,2,down,32.7705,0.6374,,,down,up,down,,0.9186,,33.42
GIS,2026-06-19,2026-06-24,3,down,32.6245,0.6595,,,down,down,down,,0.9186,,33.42
MKC,2026-06-19,2026-06-22,1,down,45.9623,0.5685,45.72999954223633,1.0,down,up,down,-1.9511,1.3554,,46.64
MKC,2026-06-19,2026-06-23,2,down,45.6816,0.6649,,,up,down,down,,1.3554,,46.64
MKC,2026-06-19,2026-06-24,3,up,47.8138,0.5813,,,down,down,up,,1.3554,,46.64
HSY,2026-06-19,2026-06-22,1,up,175.5139,0.6846,170.88999938964844,0.0,up,up,up,-1.0079,5.7679,,172.63
HSY,2026-06-19,2026-06-23,2,up,176.7085,0.7309,,,up,up,up,,5.7679,,172.63
HSY,2026-06-19,2026-06-24,3,up,177.6251,0.6171,,,down,down,up,,5.7679,,172.63
NKE,2026-06-19,2026-06-22,1,down,44.4663,0.7276,43.189998626708984,1.0,down,down,down,-4.4469,1.4675,,45.2
NKE,2026-06-19,2026-06-23,2,up,46.2377,0.5946,,,down,down,up,,1.4675,,45.2
NKE,2026-06-19,2026-06-24,3,up,46.4709,0.7085,,,up,up,up,,1.4675,,45.2
MCD,2026-06-19,2026-06-22,1,down,275.93,0.5131,270.1000061035156,1.0,down,up,down,-3.0544,5.3601,,278.61
MCD,2026-06-19,2026-06-23,2,up,282.4001,0.733,,,up,up,up,,5.3601,,278.61
MCD,2026-06-19,2026-06-24,3,up,283.2519,0.7271,,,up,up,up,,5.3601,,278.61
SBUX,2026-06-19,2026-06-22,1,up,102.0252,0.6458,100.1500015258789,0.0,down,up,up,-0.4968,2.7504,,100.65
SBUX,2026-06-19,2026-06-23,2,down,98.7052,0.5985,,,up,down,down,,2.7504,,100.65
SBUX,2026-06-19,2026-06-24,3,down,98.2681,0.5473,,,up,up,down,,2.7504,,100.65
CMG,2026-06-19,2026-06-22,1,down,31.8613,0.767,30.540000915527344,1.0,down,down,down,-6.0018,1.2575,,32.49
CMG,2026-06-19,2026-06-23,2,down,31.6008,0.6891,,,down,down,down,,1.2575,,32.49
CMG,2026-06-19,2026-06-24,3,down,31.401,0.693,,,down,down,down,,1.2575,,32.49
TGT,2026-06-19,2026-06-22,1,up,132.6032,0.6314,129.72999572753906,0.0,down,down,up,-0.7725,3.7264,,130.74
TGT,2026-06-19,2026-06-23,2,down,128.105,0.6063,,,down,down,down,,3.7264,,130.74
TGT,2026-06-19,2026-06-24,3,down,127.5128,0.7728,,,down,down,down,,3.7264,,130.74
LOW,2026-06-19,2026-06-22,1,up,225.1877,0.6022,214.39999389648438,0.0,down,down,up,-3.5104,5.9754,,222.2
LOW,2026-06-19,2026-06-23,2,down,217.9748,0.7114,,,down,down,down,,5.9754,,222.2
LOW,2026-06-19,2026-06-24,3,down,217.0252,0.6193,,,down,down,down,,5.9754,,222.2
TJX,2026-06-19,2026-06-22,1,down,162.1279,0.5673,164.1699981689453,0.0,up,up,down,0.2198,3.3643,,163.81
TJX,2026-06-19,2026-06-23,2,up,166.1889,0.6744,,,up,up,up,,3.3643,,163.81
TJX,2026-06-19,2026-06-24,3,up,166.7236,0.8269,,,up,up,up,,3.3643,,163.81
ETSY,2026-06-19,2026-06-22,1,up,75.2927,0.5074,72.54000091552734,0.0,down,down,up,-1.9067,2.6854,,73.95
ETSY,2026-06-19,2026-06-23,2,down,72.0512,0.6537,,,down,down,down,,2.6854,,73.95
ETSY,2026-06-19,2026-06-24,3,down,71.6244,0.738,,,down,down,down,,2.6854,,73.95
EBAY,2026-06-19,2026-06-22,1,down,106.8179,0.5645,104.94000244140625,1.0,up,up,down,-3.0488,2.8443,,108.24
EBAY,2026-06-19,2026-06-23,2,down,106.2288,0.5269,,,up,up,down,,2.8443,,108.24
EBAY,2026-06-19,2026-06-24,3,up,110.7032,0.7736,,,up,up,up,,2.8443,,108.24
ROST,2026-06-19,2026-06-22,1,up,235.6142,0.6858,236.97000122070312,1.0,up,up,up,1.7912,5.6284,,232.8
ROST,2026-06-19,2026-06-23,2,up,236.7798,0.7019,,,up,up,up,,5.6284,,232.8
ROST,2026-06-19,2026-06-24,3,up,237.6743,0.7546,,,up,up,up,,5.6284,,232.8
CAT,2026-06-19,2026-06-22,1,down,967.1739,0.605,1022.280029296875,0.0,up,up,down,3.6984,37.2922,,985.82
CAT,2026-06-19,2026-06-23,2,down,959.4505,0.5251,,,up,up,down,,37.2922,,985.82
CAT,2026-06-19,2026-06-24,3,down,953.5241,0.5212,,,up,up,down,,37.2922,,985.82
DE,2026-06-19,2026-06-22,1,up,598.2775,0.6507,598.5900268554688,1.0,down,up,up,1.5868,18.075,,589.24
DE,2026-06-19,2026-06-23,2,up,602.021,0.6379,,,down,up,up,,18.075,,589.24
DE,2026-06-19,2026-06-24,3,up,604.8934,0.7205,,,up,up,up,,18.075,,589.24
HON,2026-06-19,2026-06-22,1,up,232.9929,0.5919,228.11000061035156,0.0,down,down,up,-0.393,7.9657,,229.01
HON,2026-06-19,2026-06-23,2,up,234.6426,0.6229,,,down,up,up,,7.9657,,229.01
HON,2026-06-19,2026-06-24,3,up,235.9085,0.6976,,,up,up,up,,7.9657,,229.01
MMM,2026-06-19,2026-06-22,1,down,158.3941,0.6132,163.22000122070312,0.0,up,down,down,1.6314,4.4118,,160.6
MMM,2026-06-19,2026-06-23,2,up,163.7196,0.5585,,,down,down,up,,4.4118,,160.6
MMM,2026-06-19,2026-06-24,3,up,164.4207,0.5734,,,up,up,up,,4.4118,,160.6
GE,2026-06-19,2026-06-22,1,down,352.1211,0.5657,355.1199951171875,1.0,down,up,down,-0.7046,11.0379,,357.64
GE,2026-06-19,2026-06-23,2,down,349.8351,0.5015,,,up,up,down,,11.0379,,357.64
GE,2026-06-19,2026-06-24,3,up,367.1991,0.6783,,,down,up,up,,11.0379,,357.64
RTX,2026-06-19,2026-06-22,1,up,188.2472,0.5011,181.8300018310547,0.0,up,up,down,-2.0312,5.2945,,185.6
RTX,2026-06-19,2026-06-23,2,up,189.3438,0.569,,,up,up,down,,5.2945,,185.6
RTX,2026-06-19,2026-06-24,3,up,190.1851,0.79,,,up,up,up,,5.2945,,185.6
LMT,2026-06-19,2026-06-22,1,down,504.2907,0.6443,493.6000061035156,1.0,up,down,down,-3.3956,13.3186,,510.95
LMT,2026-06-19,2026-06-23,2,up,520.3677,0.7052,,,up,up,up,,13.3186,,510.95
LMT,2026-06-19,2026-06-24,3,down,499.4158,0.5268,,,up,up,down,,13.3186,,510.95
NOC,2026-06-19,2026-06-22,1,up,529.1371,0.694,507.3299865722656,0.0,up,up,up,-2.7172,15.2743,,521.5
NOC,2026-06-19,2026-06-23,2,down,510.6994,0.546,,,up,up,down,,15.2743,,521.5
NOC,2026-06-19,2026-06-24,3,up,534.7279,0.7605,,,up,up,up,,15.2743,,521.5
GD,2026-06-19,2026-06-22,1,up,354.2811,0.7487,343.3599853515625,0.0,up,up,up,-1.8999,8.5421,,350.01
GD,2026-06-19,2026-06-23,2,up,356.0502,0.7491,,,up,up,up,,8.5421,,350.01
GD,2026-06-19,2026-06-24,3,up,357.4077,0.7482,,,up,up,up,,8.5421,,350.01
BA,2026-06-19,2026-06-22,1,up,226.6686,0.6734,220.8300018310547,0.0,down,up,up,-0.8486,7.8971,,222.72
BA,2026-06-19,2026-06-23,2,down,217.1359,0.5865,,,up,up,down,,7.8971,,222.72
BA,2026-06-19,2026-06-24,3,down,215.8809,0.7146,,,down,down,down,,7.8971,,222.72
UPS,2026-06-19,2026-06-22,1,down,103.2505,0.7709,107.23999786376953,0.0,down,down,down,2.2697,3.2189,,104.86
UPS,2026-06-19,2026-06-23,2,up,107.1361,0.5581,,,down,down,up,,3.2189,,104.86
UPS,2026-06-19,2026-06-24,3,up,107.6477,0.6256,,,up,down,up,,3.2189,,104.86
FDX,2026-06-19,2026-06-22,1,down,321.0048,0.6811,328.7799987792969,0.0,down,up,down,0.7909,10.3904,,326.2
FDX,2026-06-19,2026-06-23,2,up,333.5471,0.609,,,down,down,up,,10.3904,,326.2
FDX,2026-06-19,2026-06-24,3,down,317.2017,0.5507,,,up,up,down,,10.3904,,326.2
UNP,2026-06-19,2026-06-22,1,down,253.7059,0.6638,259.9100036621094,0.0,down,up,down,1.1795,6.3482,,256.88
UNP,2026-06-19,2026-06-23,2,up,261.3689,0.5779,,,down,down,up,,6.3482,,256.88
UNP,2026-06-19,2026-06-24,3,down,251.3823,0.6566,,,down,down,down,,6.3482,,256.88
CSX,2026-06-19,2026-06-22,1,down,45.1086,0.7187,46.20000076293945,0.0,down,down,down,1.2492,1.0429,,45.63
CSX,2026-06-19,2026-06-23,2,up,46.3674,0.7376,,,up,up,up,,1.0429,,45.63
CSX,2026-06-19,2026-06-24,3,up,46.5331,0.6524,,,up,down,up,,1.0429,,45.63
NSC,2026-06-19,2026-06-22,1,up,303.2639,0.6392,304.1700134277344,1.0,down,down,up,1.363,6.3679,,300.08
NSC,2026-06-19,2026-06-23,2,up,304.5827,0.7067,,,up,up,up,,6.3679,,300.08
NSC,2026-06-19,2026-06-24,3,up,305.5947,0.7409,,,up,up,up,,6.3679,,300.08
COP,2026-06-19,2026-06-22,1,up,109.552,0.7419,109.69999694824219,1.0,up,up,up,1.8192,3.6239,,107.74
COP,2026-06-19,2026-06-23,2,up,110.3025,0.7018,,,up,up,up,,3.6239,,107.74
COP,2026-06-19,2026-06-24,3,down,104.6016,0.5416,,,up,up,down,,3.6239,,107.74
OXY,2026-06-19,2026-06-22,1,down,50.8205,0.5887,52.0,0.0,up,up,down,0.3474,1.999,,51.82
OXY,2026-06-19,2026-06-23,2,up,53.2335,0.5391,,,up,up,down,,1.999,,51.82
OXY,2026-06-19,2026-06-24,3,up,53.5512,0.7729,,,up,up,up,,1.999,,51.82
SLB,2026-06-19,2026-06-22,1,up,49.1419,0.6246,47.95000076293945,0.0,down,down,up,-0.2911,2.1037,,48.09
SLB,2026-06-19,2026-06-23,2,up,49.5776,0.6154,,,down,down,up,,2.1037,,48.09
SLB,2026-06-19,2026-06-24,3,up,49.9119,0.7377,,,up,up,up,,2.1037,,48.09
HAL,2026-06-19,2026-06-22,1,down,34.3024,0.6213,35.16999816894531,0.0,up,up,down,0.6871,1.2551,,34.93
HAL,2026-06-19,2026-06-23,2,up,35.8175,0.7007,,,up,up,up,,1.2551,,34.93
HAL,2026-06-19,2026-06-24,3,up,36.017,0.763,,,up,up,up,,1.2551,,34.93
PSX,2026-06-19,2026-06-22,1,down,163.3657,0.6474,168.41000366210938,0.0,down,up,down,1.3663,5.5486,,166.14
PSX,2026-06-19,2026-06-23,2,up,170.0634,0.6386,,,up,up,up,,5.5486,,166.14
PSX,2026-06-19,2026-06-24,3,up,170.9452,0.684,,,up,up,up,,5.5486,,166.14
VLO,2026-06-19,2026-06-22,1,up,241.2875,0.7308,243.77999877929688,1.0,up,up,up,3.1655,9.975,,236.3
VLO,2026-06-19,2026-06-23,2,up,243.3534,0.7402,,,up,up,up,,9.975,,236.3
VLO,2026-06-19,2026-06-24,3,up,244.9386,0.5244,,,up,up,down,,9.975,,236.3
MPC,2026-06-19,2026-06-22,1,down,238.3536,0.5664,247.2899932861328,0.0,up,up,down,1.8031,9.1129,,242.91
MPC,2026-06-19,2026-06-23,2,down,236.4662,0.5448,,,up,up,down,,9.1129,,242.91
MPC,2026-06-19,2026-06-24,3,down,235.018,0.608,,,up,down,down,,9.1129,,242.91
DVN,2026-06-19,2026-06-22,1,up,42.9498,0.6069,43.04999923706055,1.0,up,up,down,2.208,1.6596,,42.12
DVN,2026-06-19,2026-06-23,2,down,40.9465,0.5625,,,up,up,down,,1.6596,,42.12
DVN,2026-06-19,2026-06-24,3,up,43.5573,0.6356,,,up,up,down,,1.6596,,42.12
EOG,2026-06-19,2026-06-22,1,up,132.1064,0.5926,132.8300018310547,1.0,down,down,up,2.1926,4.2529,,129.98
EOG,2026-06-19,2026-06-23,2,down,126.9728,0.5397,,,up,up,down,,4.2529,,129.98
EOG,2026-06-19,2026-06-24,3,up,133.6631,0.6624,,,up,up,up,,4.2529,,129.98
FANG,2026-06-19,2026-06-22,1,up,187.3475,0.7324,187.8000030517578,1.0,up,up,up,2.3433,7.695,,183.5
FANG,2026-06-19,2026-06-23,2,up,188.9412,0.7165,,,up,up,up,,7.695,,183.5
FANG,2026-06-19,2026-06-24,3,up,190.1641,0.674,,,up,up,up,,7.695,,183.5
NEE,2026-06-19,2026-06-22,1,up,87.6077,0.6993,86.08000183105469,0.0,up,up,up,-0.7723,1.7153,,86.75
NEE,2026-06-19,2026-06-23,2,up,87.9629,0.5921,,,up,up,down,,1.7153,,86.75
NEE,2026-06-19,2026-06-24,3,up,88.2355,0.66,,,up,up,up,,1.7153,,86.75
D,2026-06-19,2026-06-22,1,up,69.0895,0.6634,68.04000091552734,0.0,up,up,up,-0.5409,1.3589,,68.41
D,2026-06-19,2026-06-23,2,up,69.3709,0.6298,,,down,up,up,,1.3589,,68.41
D,2026-06-19,2026-06-24,3,down,67.2331,0.6556,,,up,down,down,,1.3589,,68.41
DUK,2026-06-19,2026-06-22,1,down,122.6114,0.6189,123.5199966430664,1.0,up,up,down,-0.2745,2.4971,,123.86
DUK,2026-06-19,2026-06-23,2,up,125.6257,0.785,,,up,up,up,,2.4971,,123.86
DUK,2026-06-19,2026-06-24,3,up,126.0226,0.8709,,,up,up,up,,2.4971,,123.86
SO,2026-06-19,2026-06-22,1,down,92.0961,0.5186,93.43000030517578,0.0,up,up,down,0.3652,1.9879,,93.09
SO,2026-06-19,2026-06-23,2,up,94.4956,0.5332,,,up,up,down,,1.9879,,93.09
SO,2026-06-19,2026-06-24,3,up,94.8115,0.5414,,,up,up,down,,1.9879,,93.09
AEP,2026-06-19,2026-06-22,1,down,126.457,0.5928,130.3000030517578,0.0,up,up,down,2.044,2.4661,,127.69
AEP,2026-06-19,2026-06-23,2,up,129.4338,0.633,,,up,up,up,,2.4661,,127.69
AEP,2026-06-19,2026-06-24,3,up,129.8257,0.7449,,,up,up,up,,2.4661,,127.69
EXC,2026-06-19,2026-06-22,1,up,46.3026,0.6781,45.939998626708984,1.0,up,up,up,0.2838,0.9853,,45.81
EXC,2026-06-19,2026-06-23,2,up,46.5067,0.6566,,,up,up,up,,0.9853,,45.81
EXC,2026-06-19,2026-06-24,3,up,46.6633,0.6976,,,up,up,up,,0.9853,,45.81
SRE,2026-06-19,2026-06-22,1,down,89.7618,0.5517,91.62000274658203,0.0,up,up,down,1.0255,1.8564,,90.69
SRE,2026-06-19,2026-06-23,2,up,92.0027,0.6943,,,up,up,up,,1.8564,,90.69
SRE,2026-06-19,2026-06-24,3,up,92.2977,0.5269,,,up,up,down,,1.8564,,90.69
XEL,2026-06-19,2026-06-22,1,up,78.3159,0.7501,78.80999755859375,1.0,up,up,up,1.8085,1.8119,,77.41
XEL,2026-06-19,2026-06-23,2,up,78.6912,0.5677,,,up,up,down,,1.8119,,77.41
XEL,2026-06-19,2026-06-24,3,up,78.9791,0.758,,,up,up,up,,1.8119,,77.41
T,2026-06-19,2026-06-22,1,up,22.3393,0.7581,22.100000381469727,1.0,up,up,up,0.4089,0.6586,,22.01
T,2026-06-19,2026-06-23,2,up,22.4757,0.6896,,,up,up,up,,0.6586,,22.01
T,2026-06-19,2026-06-24,3,down,21.4397,0.6106,,,up,up,down,,0.6586,,22.01
VZ,2026-06-19,2026-06-22,1,up,45.9957,0.5987,45.36000061035156,0.0,down,down,up,-0.022,1.2514,,45.37
VZ,2026-06-19,2026-06-23,2,up,46.2549,0.7293,,,up,up,up,,1.2514,,45.37
VZ,2026-06-19,2026-06-24,3,up,46.4538,0.6398,,,up,up,up,,1.2514,,45.37
CMCSA,2026-06-19,2026-06-22,1,down,22.0839,0.6546,22.31999969482422,1.0,up,down,down,-0.4904,0.6921,,22.43
CMCSA,2026-06-19,2026-06-23,2,up,22.9194,0.6912,,,up,up,up,,0.6921,,22.43
CMCSA,2026-06-19,2026-06-24,3,up,23.0294,0.7609,,,up,up,up,,0.6921,,22.43
DIS,2026-06-19,2026-06-22,1,up,104.9771,0.5833,102.44999694824219,0.0,down,down,up,-1.3861,2.1743,,103.89
DIS,2026-06-19,2026-06-23,2,up,105.4275,0.6182,,,up,down,up,,2.1743,,103.89
DIS,2026-06-19,2026-06-24,3,up,105.773,0.7204,,,up,up,up,,2.1743,,103.89
CHTR,2026-06-19,2026-06-22,1,down,122.922,0.5916,125.54000091552734,1.0,down,up,down,-0.5466,6.6161,,126.23
CHTR,2026-06-19,2026-06-23,2,down,121.5517,0.6329,,,up,down,down,,6.6161,,126.23
CHTR,2026-06-19,2026-06-24,3,down,120.5003,0.5503,,,up,up,down,,6.6161,,126.23
WBD,2026-06-19,2026-06-22,1,up,26.4363,0.716,26.950000762939453,1.0,up,up,up,2.8626,0.4725,,26.2
WBD,2026-06-19,2026-06-23,2,up,26.5341,0.8395,,,up,up,up,,0.4725,,26.2
WBD,2026-06-19,2026-06-24,3,up,26.6092,0.8226,,,up,up,up,,0.4725,,26.2
FOXA,2026-06-19,2026-06-22,1,down,50.6741,0.6765,49.38999938964844,1.0,down,up,down,-5.4375,3.1118,,52.23
FOXA,2026-06-19,2026-06-23,2,up,54.4304,0.5491,,,up,up,down,,3.1118,,52.23
FOXA,2026-06-19,2026-06-24,3,down,49.5351,0.5601,,,up,up,down,,3.1118,,52.23
AMT,2026-06-19,2026-06-22,1,down,173.4573,0.7082,176.42999267578125,0.0,up,down,down,0.2158,5.1854,,176.05
AMT,2026-06-19,2026-06-23,2,down,172.3833,0.5935,,,up,down,down,,5.1854,,176.05
AMT,2026-06-19,2026-06-24,3,up,180.5407,0.7048,,,up,up,up,,5.1854,,176.05
CCI,2026-06-19,2026-06-22,1,up,83.3967,0.7115,83.12000274658203,1.0,up,up,up,1.3041,2.6934,,82.05
CCI,2026-06-19,2026-06-23,2,up,83.9545,0.5312,,,up,up,down,,2.6934,,82.05
CCI,2026-06-19,2026-06-24,3,up,84.3826,0.7367,,,up,up,up,,2.6934,,82.05
EQIX,2026-06-19,2026-06-22,1,down,1079.2103,0.6179,1115.93994140625,0.0,up,up,down,2.1745,25.9593,,1092.1899
EQIX,2026-06-19,2026-06-23,2,down,1073.834,0.5331,,,down,down,up,,25.9593,,1092.1899
EQIX,2026-06-19,2026-06-24,3,down,1069.7085,0.7324,,,down,down,down,,25.9593,,1092.1899
DLR,2026-06-19,2026-06-22,1,down,185.7259,0.6725,195.5399932861328,0.0,down,down,down,3.9277,4.8482,,188.15
DLR,2026-06-19,2026-06-23,2,up,191.5782,0.5,,,up,up,down,,4.8482,,188.15
DLR,2026-06-19,2026-06-24,3,up,192.3486,0.6421,,,up,up,up,,4.8482,,188.15
SBAC,2026-06-19,2026-06-22,1,up,190.3841,0.7201,187.58999633789062,1.0,up,up,up,0.3853,7.0282,,186.87
SBAC,2026-06-19,2026-06-23,2,down,181.9003,0.5516,,,up,up,down,,7.0282,,186.87
SBAC,2026-06-19,2026-06-24,3,down,180.7834,0.5326,,,up,up,down,,7.0282,,186.87
WY,2026-06-19,2026-06-22,1,down,23.9805,0.7148,24.25,1.0,down,up,down,-0.2878,0.6789,,24.32
WY,2026-06-19,2026-06-23,2,down,23.8399,0.5067,,,down,down,up,,0.6789,,24.32
WY,2026-06-19,2026-06-24,3,down,23.732,0.9534,,,down,down,down,,0.6789,,24.32
AVB,2026-06-19,2026-06-22,1,up,179.1098,0.7646,179.88999938964844,1.0,up,up,up,1.4494,3.5796,,177.32
AVB,2026-06-19,2026-06-23,2,up,179.8512,0.6247,,,up,up,up,,3.5796,,177.32
AVB,2026-06-19,2026-06-24,3,up,180.4201,0.5506,,,down,down,up,,3.5796,,177.32
EQR,2026-06-19,2026-06-22,1,down,63.4005,0.6967,64.7300033569336,0.0,down,down,down,0.9986,1.379,,64.09
EQR,2026-06-19,2026-06-23,2,down,63.1149,0.7056,,,down,down,down,,1.379,,64.09
EQR,2026-06-19,2026-06-24,3,down,62.8957,0.6502,,,up,down,down,,1.379,,64.09
MRNA,2026-06-19,2026-06-22,1,up,65.9293,0.6056,59.345001220703125,0.0,down,up,up,-7.2154,3.9386,,63.96
MRNA,2026-06-19,2026-06-23,2,down,61.175,0.7537,,,down,down,down,,3.9386,,63.96
MRNA,2026-06-19,2026-06-24,3,down,60.5491,0.7221,,,down,down,down,,3.9386,,63.96
