ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
FM,2026-05-25,2026-05-28,3,up,27.2827,0.7067,,,down,up,up,,0.1071,,27.19
ASEA,2026-05-25,2026-05-26,1,down,19.7943,0.5676,19.875,1.0,up,up,down,-0.2259,0.2514,,19.92
ASEA,2026-05-25,2026-05-27,2,down,19.7422,0.5129,,,up,up,down,,0.2514,,19.92
ASEA,2026-05-25,2026-05-28,3,up,20.1377,0.6175,,,up,up,up,,0.2514,,19.92
NVDA,2026-05-26,2026-05-27,1,down,209.0868,0.5661,,,up,down,down,,8.4264,,213.3
NVDA,2026-05-26,2026-05-28,2,up,219.2584,0.5253,,,down,down,up,,8.4264,,213.3
NVDA,2026-05-26,2026-05-29,3,up,220.5975,0.5178,,,up,up,down,,8.4264,,213.3
BABA,2026-05-26,2026-05-27,1,down,126.9425,0.6452,,,down,down,down,,5.655,,129.77
BABA,2026-05-26,2026-05-28,2,down,125.7713,0.5215,,,down,down,up,,5.655,,129.77
BABA,2026-05-26,2026-05-29,3,down,124.8726,0.609,,,down,down,down,,5.655,,129.77
SGLN.L,2026-05-26,2026-05-27,1,down,6453.8784,0.7019,,,down,down,down,,98.2433,,6503.0
SGLN.L,2026-05-26,2026-05-28,2,down,6433.5315,0.6544,,,up,down,down,,98.2433,,6503.0
SGLN.L,2026-05-26,2026-05-29,3,up,6588.0812,0.6031,,,up,up,down,,98.2433,,6503.0
ALV.DE,2026-05-26,2026-05-27,1,down,385.704,0.7023,,,down,down,down,,6.3921,,388.9
ALV.DE,2026-05-26,2026-05-28,2,down,384.3801,0.5407,,,down,down,up,,6.3921,,388.9
ALV.DE,2026-05-26,2026-05-29,3,down,383.3643,0.5887,,,down,down,up,,6.3921,,388.9
LLY,2026-05-26,2026-05-27,1,up,1095.0739,0.7226,,,up,up,up,,28.3977,,1080.875
LLY,2026-05-26,2026-05-28,2,up,1100.9552,0.6993,,,up,up,up,,28.3977,,1080.875
LLY,2026-05-26,2026-05-29,3,up,1105.4682,0.6887,,,up,up,up,,28.3977,,1080.875
EMIM.AS,2026-05-26,2026-05-27,1,up,48.2314,0.7564,,,up,up,up,,0.8529,,47.805
EMIM.AS,2026-05-26,2026-05-28,2,up,48.4081,0.5025,,,up,up,down,,0.8529,,47.805
EMIM.AS,2026-05-26,2026-05-29,3,down,47.0664,0.5598,,,up,down,down,,0.8529,,47.805
SJPA.MI,2026-05-26,2026-05-27,1,up,68.9207,0.5151,,,up,up,down,,0.7814,,68.53
SJPA.MI,2026-05-26,2026-05-28,2,up,69.0826,0.5999,,,up,down,up,,0.7814,,68.53
SJPA.MI,2026-05-26,2026-05-29,3,down,67.8533,0.6315,,,down,down,down,,0.7814,,68.53
BTC-USD,2026-05-26,2026-05-27,1,up,77464.6638,0.5302,,,up,up,down,,1946.6244,,76491.3516
BTC-USD,2026-05-26,2026-05-28,2,down,75114.8802,0.551,,,up,down,down,,1946.6244,,76491.3516
BTC-USD,2026-05-26,2026-05-29,3,up,78177.1778,0.5166,,,up,up,down,,1946.6244,,76491.3516
ICGA.DE,2026-05-26,2026-05-27,1,up,4.9554,0.5094,,,up,down,up,,0.0789,,4.916
ICGA.DE,2026-05-26,2026-05-28,2,up,4.9718,0.6224,,,up,up,up,,0.0789,,4.916
ICGA.DE,2026-05-26,2026-05-29,3,up,4.9843,0.5352,,,up,up,up,,0.0789,,4.916
MEUD.PA,2026-05-26,2026-05-27,1,up,310.0911,0.6034,,,down,down,up,,3.8821,,308.15
MEUD.PA,2026-05-26,2026-05-28,2,up,310.8951,0.6402,,,up,down,up,,3.8821,,308.15
MEUD.PA,2026-05-26,2026-05-29,3,up,311.512,0.5911,,,up,down,up,,3.8821,,308.15
DHER.DE,2026-05-26,2026-05-27,1,up,39.9182,0.839,,,up,up,up,,2.3364,,38.75
DHER.DE,2026-05-26,2026-05-28,2,up,40.4021,0.8735,,,up,up,up,,2.3364,,38.75
DHER.DE,2026-05-26,2026-05-29,3,up,40.7734,0.8693,,,up,up,up,,2.3364,,38.75
EXUS.L,2026-05-26,2026-05-27,1,up,45.1542,0.5756,,,down,down,up,,0.6384,,44.835
EXUS.L,2026-05-26,2026-05-28,2,down,44.3836,0.6381,,,down,down,down,,0.6384,,44.835
EXUS.L,2026-05-26,2026-05-29,3,down,44.2822,0.588,,,down,down,down,,0.6384,,44.835
AAPL,2026-05-26,2026-05-27,1,up,313.28,0.7806,,,up,up,up,,5.3801,,310.59
AAPL,2026-05-26,2026-05-28,2,up,314.3943,0.5628,,,down,down,up,,5.3801,,310.59
AAPL,2026-05-26,2026-05-29,3,up,315.2493,0.8293,,,up,up,up,,5.3801,,310.59
MSFT,2026-05-26,2026-05-27,1,down,410.6926,0.5405,,,down,down,up,,10.7549,,416.07
MSFT,2026-05-26,2026-05-28,2,down,408.4651,0.5915,,,down,down,down,,10.7549,,416.07
MSFT,2026-05-26,2026-05-29,3,up,425.384,0.502,,,down,up,up,,10.7549,,416.07
GOOGL,2026-05-26,2026-05-27,1,up,392.0911,0.5566,,,down,up,up,,9.6821,,387.25
GOOGL,2026-05-26,2026-05-28,2,down,380.4037,0.7627,,,down,down,down,,9.6821,,387.25
GOOGL,2026-05-26,2026-05-29,3,down,378.865,0.7494,,,down,down,down,,9.6821,,387.25
AMZN,2026-05-26,2026-05-27,1,up,267.1854,0.542,,,down,up,up,,6.0907,,264.14
AMZN,2026-05-26,2026-05-28,2,down,259.8332,0.5002,,,down,up,down,,6.0907,,264.14
AMZN,2026-05-26,2026-05-29,3,down,258.8653,0.6044,,,down,down,down,,6.0907,,264.14
META,2026-05-26,2026-05-27,1,up,617.2368,0.5714,,,up,up,down,,12.7536,,610.86
META,2026-05-26,2026-05-28,2,up,619.8781,0.5229,,,up,up,down,,12.7536,,610.86
META,2026-05-26,2026-05-29,3,up,621.9049,0.5566,,,down,up,up,,12.7536,,610.86
TSLA,2026-05-26,2026-05-27,1,up,439.9779,0.5824,,,up,down,up,,17.8757,,431.04
TSLA,2026-05-26,2026-05-28,2,down,418.4,0.5396,,,down,down,up,,17.8757,,431.04
TSLA,2026-05-26,2026-05-29,3,down,415.5592,0.6687,,,down,down,down,,17.8757,,431.04
NESN.SW,2026-05-26,2026-05-27,1,down,78.7032,0.5141,,,down,up,down,,1.3536,,79.38
NESN.SW,2026-05-26,2026-05-28,2,up,80.3371,0.5374,,,up,down,up,,1.3536,,79.38
NESN.SW,2026-05-26,2026-05-29,3,down,78.2078,0.5462,,,down,down,down,,1.3536,,79.38
NOVN.SW,2026-05-26,2026-05-27,1,up,119.4471,0.6274,,,up,up,up,,2.0143,,118.44
NOVN.SW,2026-05-26,2026-05-28,2,up,119.8643,0.6898,,,up,up,up,,2.0143,,118.44
NOVN.SW,2026-05-26,2026-05-29,3,down,116.6956,0.5871,,,down,down,down,,2.0143,,118.44
NVO,2026-05-26,2026-05-27,1,down,43.8614,0.6,,,down,up,down,,1.1971,,44.46
NVO,2026-05-26,2026-05-28,2,up,45.3065,0.5386,,,down,up,up,,1.1971,,44.46
NVO,2026-05-26,2026-05-29,3,down,43.4232,0.5272,,,down,down,up,,1.1971,,44.46
JNJ,2026-05-26,2026-05-27,1,up,233.26,0.6319,,,up,up,up,,4.07,,231.225
JNJ,2026-05-26,2026-05-28,2,up,234.1029,0.6896,,,up,up,up,,4.07,,231.225
JNJ,2026-05-26,2026-05-29,3,up,234.7497,0.6892,,,up,up,up,,4.07,,231.225
PFE,2026-05-26,2026-05-27,1,up,26.0463,0.5384,,,up,up,down,,0.4424,,25.8251
PFE,2026-05-26,2026-05-28,2,down,25.5123,0.5586,,,up,down,down,,0.4424,,25.8251
PFE,2026-05-26,2026-05-29,3,up,26.2082,0.5031,,,up,down,down,,0.4424,,25.8251
AZN,2026-05-26,2026-05-27,1,up,190.2779,0.6911,,,up,up,up,,3.6357,,188.46
AZN,2026-05-26,2026-05-28,2,down,185.8892,0.5138,,,up,up,down,,3.6357,,188.46
AZN,2026-05-26,2026-05-29,3,up,191.6086,0.6884,,,up,up,up,,3.6357,,188.46
MRK,2026-05-26,2026-05-27,1,down,119.9854,0.7645,,,down,down,down,,2.7092,,121.34
MRK,2026-05-26,2026-05-28,2,down,119.4243,0.5586,,,down,down,up,,2.7092,,121.34
MRK,2026-05-26,2026-05-29,3,down,118.9938,0.5259,,,down,down,up,,2.7092,,121.34
ABBV,2026-05-26,2026-05-27,1,down,211.1564,0.6345,,,down,down,up,,5.0071,,213.66
ABBV,2026-05-26,2026-05-28,2,up,217.2006,0.5528,,,down,down,up,,5.0071,,213.66
ABBV,2026-05-26,2026-05-29,3,up,217.9963,0.6178,,,up,up,up,,5.0071,,213.66
UNH,2026-05-26,2026-05-27,1,down,373.1779,0.5996,,,up,up,down,,9.5243,,377.94
UNH,2026-05-26,2026-05-28,2,down,371.2053,0.5695,,,up,down,down,,9.5243,,377.94
UNH,2026-05-26,2026-05-29,3,up,386.1883,0.5759,,,up,up,down,,9.5243,,377.94
IBB,2026-05-26,2026-05-27,1,down,168.3118,0.5846,,,down,down,down,,3.3364,,169.98
IBB,2026-05-26,2026-05-28,2,down,167.6208,0.5238,,,down,up,down,,3.3364,,169.98
IBB,2026-05-26,2026-05-29,3,down,167.0906,0.5394,,,down,up,down,,3.3364,,169.98
XBI,2026-05-26,2026-05-27,1,up,135.4182,0.7011,,,up,up,up,,3.6564,,133.59
XBI,2026-05-26,2026-05-28,2,down,131.0045,0.597,,,down,down,down,,3.6564,,133.59
XBI,2026-05-26,2026-05-29,3,up,136.7566,0.6567,,,up,up,down,,3.6564,,133.59
SIE.DE,2026-05-26,2026-05-27,1,up,276.6303,0.5141,,,down,down,up,,8.1607,,272.55
SIE.DE,2026-05-26,2026-05-28,2,up,278.3205,0.5312,,,down,down,up,,8.1607,,272.55
SIE.DE,2026-05-26,2026-05-29,3,down,265.4826,0.5763,,,down,down,up,,8.1607,,272.55
BMW.DE,2026-05-26,2026-05-27,1,down,74.4506,0.5891,,,down,down,down,,1.6188,,75.26
BMW.DE,2026-05-26,2026-05-28,2,up,76.4047,0.6349,,,up,up,up,,1.6188,,75.26
BMW.DE,2026-05-26,2026-05-29,3,up,76.662,0.508,,,up,up,down,,1.6188,,75.26
BAS.DE,2026-05-26,2026-05-27,1,down,50.7139,0.7824,,,down,down,down,,1.2121,,51.32
BAS.DE,2026-05-26,2026-05-28,2,down,50.4629,0.7027,,,down,down,down,,1.2121,,51.32
BAS.DE,2026-05-26,2026-05-29,3,down,50.2703,0.7172,,,down,down,down,,1.2121,,51.32
VWCE.DE,2026-05-26,2026-05-27,1,down,161.8507,0.7194,,,down,down,down,,1.4586,,162.58
VWCE.DE,2026-05-26,2026-05-28,2,up,163.6114,0.6882,,,up,up,up,,1.4586,,162.58
VWCE.DE,2026-05-26,2026-05-29,3,up,163.8432,0.5186,,,up,down,up,,1.4586,,162.58
IWDA.AS,2026-05-26,2026-05-27,1,down,122.6179,0.7131,,,down,down,down,,0.9843,,123.11
IWDA.AS,2026-05-26,2026-05-28,2,up,123.806,0.5762,,,up,up,down,,0.9843,,123.11
IWDA.AS,2026-05-26,2026-05-29,3,up,123.9624,0.7442,,,up,up,up,,0.9843,,123.11
CSPX.L,2026-05-26,2026-05-27,1,up,812.7319,0.7853,,,up,up,up,,8.8638,,808.3
CSPX.L,2026-05-26,2026-05-28,2,up,814.5677,0.8046,,,up,up,up,,8.8638,,808.3
CSPX.L,2026-05-26,2026-05-29,3,up,815.9763,0.6553,,,up,up,down,,8.8638,,808.3
ETH-USD,2026-05-26,2026-05-27,1,up,2117.6199,0.5399,,,up,up,down,,74.6198,,2080.3101
ETH-USD,2026-05-26,2026-05-28,2,down,2027.5459,0.5512,,,up,down,down,,74.6198,,2080.3101
ETH-USD,2026-05-26,2026-05-29,3,up,2144.9327,0.5563,,,up,up,down,,74.6198,,2080.3101
TSM,2026-05-26,2026-05-27,1,up,419.2311,0.5875,,,up,down,up,,15.1521,,411.655
TSM,2026-05-26,2026-05-28,2,up,422.3692,0.7007,,,up,up,up,,15.1521,,411.655
TSM,2026-05-26,2026-05-29,3,up,424.7771,0.5069,,,up,up,down,,15.1521,,411.655
ASML,2026-05-26,2026-05-27,1,down,1582.4924,0.6517,,,down,down,down,,70.415,,1617.7
ASML,2026-05-26,2026-05-28,2,up,1667.4909,0.6427,,,down,up,up,,70.415,,1617.7
ASML,2026-05-26,2026-05-29,3,up,1678.6811,0.5378,,,down,up,up,,70.415,,1617.7
AMD,2026-05-26,2026-05-27,1,up,512.8682,0.7614,,,up,up,up,,31.8364,,496.95
AMD,2026-05-26,2026-05-28,2,up,519.4618,0.7148,,,up,up,up,,31.8364,,496.95
AMD,2026-05-26,2026-05-29,3,up,524.5212,0.5571,,,up,up,down,,31.8364,,496.95
AVGO,2026-05-26,2026-05-27,1,down,414.3797,0.5259,,,down,down,up,,16.7707,,422.765
AVGO,2026-05-26,2026-05-28,2,down,410.9063,0.6365,,,down,down,down,,16.7707,,422.765
AVGO,2026-05-26,2026-05-29,3,up,437.2889,0.5558,,,up,up,down,,16.7707,,422.765
GLD,2026-05-26,2026-05-27,1,up,417.5504,0.6252,,,up,down,up,,6.9007,,414.1
GLD,2026-05-26,2026-05-28,2,down,409.2205,0.7008,,,down,down,down,,6.9007,,414.1
GLD,2026-05-26,2026-05-29,3,up,420.0762,0.547,,,up,up,down,,6.9007,,414.1
SLV,2026-05-26,2026-05-27,1,up,70.7361,0.6918,,,up,up,up,,3.2921,,69.09
SLV,2026-05-26,2026-05-28,2,down,66.7621,0.7381,,,down,down,down,,3.2921,,69.09
SLV,2026-05-26,2026-05-29,3,up,71.9411,0.542,,,up,down,up,,3.2921,,69.09
XOM,2026-05-26,2026-05-27,1,down,148.6874,0.6319,,,up,down,down,,4.4452,,150.91
XOM,2026-05-26,2026-05-28,2,down,147.7667,0.5764,,,up,up,down,,4.4452,,150.91
XOM,2026-05-26,2026-05-29,3,up,154.7597,0.6152,,,up,up,up,,4.4452,,150.91
CVX,2026-05-26,2026-05-27,1,down,184.2467,0.6572,,,down,down,down,,4.5566,,186.525
CVX,2026-05-26,2026-05-28,2,up,189.747,0.6844,,,up,up,up,,4.5566,,186.525
CVX,2026-05-26,2026-05-29,3,up,190.4712,0.6263,,,up,up,up,,4.5566,,186.525
URA,2026-05-26,2026-05-27,1,up,52.2211,0.7639,,,up,up,up,,2.4221,,51.01
URA,2026-05-26,2026-05-28,2,up,52.7227,0.721,,,up,up,up,,2.4221,,51.01
URA,2026-05-26,2026-05-29,3,down,48.9124,0.5016,,,down,down,up,,2.4221,,51.01
LIT,2026-05-26,2026-05-27,1,up,87.1677,0.7255,,,up,up,up,,2.1543,,86.0906
LIT,2026-05-26,2026-05-28,2,up,87.6139,0.7687,,,up,up,up,,2.1543,,86.0906
LIT,2026-05-26,2026-05-29,3,up,87.9563,0.7257,,,up,up,up,,2.1543,,86.0906
DBA,2026-05-26,2026-05-27,1,down,27.3214,0.6083,,,up,down,down,,0.3571,,27.5
DBA,2026-05-26,2026-05-28,2,up,27.7525,0.5947,,,up,up,down,,0.3571,,27.5
DBA,2026-05-26,2026-05-29,3,up,27.8093,0.6209,,,up,up,down,,0.3571,,27.5
COPX,2026-05-26,2026-05-27,1,up,89.012,0.5857,,,up,down,up,,3.7429,,87.1406
COPX,2026-05-26,2026-05-28,2,up,89.7872,0.601,,,up,down,up,,3.7429,,87.1406
COPX,2026-05-26,2026-05-29,3,down,83.8992,0.5918,,,down,down,down,,3.7429,,87.1406
BHP,2026-05-26,2026-05-27,1,up,87.6409,0.7447,,,up,up,up,,2.7619,,86.26
BHP,2026-05-26,2026-05-28,2,up,88.2129,0.8054,,,up,up,up,,2.7619,,86.26
BHP,2026-05-26,2026-05-29,3,up,88.6518,0.503,,,up,up,down,,2.7619,,86.26
RIO,2026-05-26,2026-05-27,1,up,108.2307,0.7883,,,up,up,up,,3.2514,,106.605
RIO,2026-05-26,2026-05-28,2,up,108.9041,0.7234,,,up,up,up,,3.2514,,106.605
RIO,2026-05-26,2026-05-29,3,up,109.4208,0.6999,,,up,up,up,,3.2514,,106.605
VALE,2026-05-26,2026-05-27,1,down,16.1671,0.5962,,,up,down,down,,0.4757,,16.405
VALE,2026-05-26,2026-05-28,2,down,16.0686,0.5226,,,up,up,down,,0.4757,,16.405
VALE,2026-05-26,2026-05-29,3,up,16.817,0.6759,,,up,up,up,,0.4757,,16.405
XLP,2026-05-26,2026-05-27,1,down,83.2402,0.6536,,,down,down,down,,1.1896,,83.835
XLP,2026-05-26,2026-05-28,2,down,82.9938,0.5494,,,down,down,up,,1.1896,,83.835
XLP,2026-05-26,2026-05-29,3,up,84.8653,0.5732,,,up,up,up,,1.1896,,83.835
XLU,2026-05-26,2026-05-27,1,up,45.8641,0.7697,,,up,up,up,,0.6482,,45.54
XLU,2026-05-26,2026-05-28,2,up,45.9984,0.5154,,,up,up,down,,0.6482,,45.54
XLU,2026-05-26,2026-05-29,3,down,44.9786,0.5146,,,up,down,up,,0.6482,,45.54
TLT,2026-05-26,2026-05-27,1,up,85.421,0.6281,,,down,down,up,,0.7282,,85.0569
TLT,2026-05-26,2026-05-28,2,up,85.5718,0.6544,,,up,up,up,,0.7282,,85.0569
TLT,2026-05-26,2026-05-29,3,up,85.6876,0.5497,,,up,up,down,,0.7282,,85.0569
AGG,2026-05-26,2026-05-27,1,up,98.8913,0.7053,,,up,up,up,,0.4025,,98.69
AGG,2026-05-26,2026-05-28,2,up,98.9746,0.6441,,,up,up,up,,0.4025,,98.69
AGG,2026-05-26,2026-05-29,3,up,99.0386,0.6224,,,up,up,down,,0.4025,,98.69
HYG,2026-05-26,2026-05-27,1,up,80.2407,0.5433,,,up,up,down,,0.2914,,80.095
HYG,2026-05-26,2026-05-28,2,up,80.3011,0.5565,,,down,down,up,,0.2914,,80.095
HYG,2026-05-26,2026-05-29,3,down,79.8426,0.5833,,,down,down,down,,0.2914,,80.095
TIP,2026-05-26,2026-05-27,1,up,110.9007,0.5457,,,down,down,up,,0.3214,,110.74
TIP,2026-05-26,2026-05-28,2,up,110.9673,0.5921,,,down,down,up,,0.3214,,110.74
TIP,2026-05-26,2026-05-29,3,up,111.0184,0.5493,,,up,down,up,,0.3214,,110.74
EMB,2026-05-26,2026-05-27,1,up,95.8135,0.7083,,,up,up,up,,0.507,,95.56
EMB,2026-05-26,2026-05-28,2,up,95.9185,0.6753,,,up,up,up,,0.507,,95.56
EMB,2026-05-26,2026-05-29,3,down,95.1209,0.5207,,,up,down,down,,0.507,,95.56
LQD,2026-05-26,2026-05-27,1,up,109.085,0.6115,,,up,down,up,,0.6,,108.785
LQD,2026-05-26,2026-05-28,2,up,109.2093,0.6595,,,up,up,up,,0.6,,108.785
LQD,2026-05-26,2026-05-29,3,up,109.3046,0.6595,,,up,up,up,,0.6,,108.785
SHY,2026-05-26,2026-05-27,1,down,82.1344,0.6625,,,down,down,down,,0.0993,,82.184
SHY,2026-05-26,2026-05-28,2,up,82.2542,0.5545,,,up,down,up,,0.0993,,82.184
SHY,2026-05-26,2026-05-29,3,up,82.27,0.6288,,,up,up,up,,0.0993,,82.184
INDA,2026-05-26,2026-05-27,1,up,48.8995,0.6272,,,up,down,up,,0.6889,,48.555
INDA,2026-05-26,2026-05-28,2,up,49.0421,0.6512,,,up,up,up,,0.6889,,48.555
INDA,2026-05-26,2026-05-29,3,up,49.1516,0.5955,,,up,up,up,,0.6889,,48.555
INFY,2026-05-26,2026-05-27,1,up,12.4354,0.6121,,,down,up,up,,0.4607,,12.205
INFY,2026-05-26,2026-05-28,2,down,11.8792,0.6589,,,down,down,down,,0.4607,,12.205
INFY,2026-05-26,2026-05-29,3,down,11.806,0.5886,,,down,down,down,,0.4607,,12.205
WIT,2026-05-26,2026-05-27,1,up,2.0754,0.5399,,,down,down,up,,0.0607,,2.045
WIT,2026-05-26,2026-05-28,2,up,2.0879,0.5459,,,down,down,up,,0.0607,,2.045
WIT,2026-05-26,2026-05-29,3,down,1.9924,0.7526,,,down,down,down,,0.0607,,2.045
EWZ,2026-05-26,2026-05-27,1,down,35.8461,0.6607,,,down,down,down,,0.8654,,36.2788
EWZ,2026-05-26,2026-05-28,2,down,35.6669,0.6643,,,down,down,down,,0.8654,,36.2788
EWZ,2026-05-26,2026-05-29,3,up,37.0282,0.5005,,,up,up,down,,0.8654,,36.2788
ITUB,2026-05-26,2026-05-27,1,up,7.9943,0.6108,,,down,up,up,,0.2586,,7.865
ITUB,2026-05-26,2026-05-28,2,down,7.6822,0.7889,,,down,down,down,,0.2586,,7.865
ITUB,2026-05-26,2026-05-29,3,down,7.6411,0.5549,,,down,up,down,,0.2586,,7.865
VNQ,2026-05-26,2026-05-27,1,up,97.7768,0.6367,,,up,up,up,,1.1536,,97.2
VNQ,2026-05-26,2026-05-28,2,up,98.0157,0.5069,,,down,down,up,,1.1536,,97.2
VNQ,2026-05-26,2026-05-29,3,down,96.201,0.5881,,,down,down,down,,1.1536,,97.2
VNQI,2026-05-26,2026-05-27,1,up,46.2307,0.733,,,up,up,up,,0.5814,,45.94
VNQI,2026-05-26,2026-05-28,2,up,46.3511,0.5796,,,up,up,up,,0.5814,,45.94
VNQI,2026-05-26,2026-05-29,3,up,46.4435,0.5581,,,up,up,down,,0.5814,,45.94
O,2026-05-26,2026-05-27,1,up,62.8317,0.5798,,,up,up,up,,0.9134,,62.375
O,2026-05-26,2026-05-28,2,up,63.0209,0.6732,,,up,up,up,,0.9134,,62.375
O,2026-05-26,2026-05-29,3,up,63.1661,0.6874,,,up,up,up,,0.9134,,62.375
PLD,2026-05-26,2026-05-27,1,up,148.5639,0.5032,,,down,down,up,,2.2679,,147.43
PLD,2026-05-26,2026-05-28,2,down,145.8264,0.5975,,,down,down,up,,2.2679,,147.43
PLD,2026-05-26,2026-05-29,3,down,145.466,0.8364,,,down,down,down,,2.2679,,147.43
UVXY,2026-05-26,2026-05-27,1,down,30.5186,0.548,,,up,down,down,,1.5429,,31.29
UVXY,2026-05-26,2026-05-28,2,down,30.199,0.7085,,,down,down,down,,1.5429,,31.29
UVXY,2026-05-26,2026-05-29,3,down,29.9538,0.8105,,,down,down,down,,1.5429,,31.29
VXX,2026-05-26,2026-05-27,1,down,25.1043,0.5226,,,down,down,up,,0.8114,,25.51
VXX,2026-05-26,2026-05-28,2,down,24.9363,0.72,,,down,down,down,,0.8114,,25.51
VXX,2026-05-26,2026-05-29,3,down,24.8073,0.7206,,,down,down,down,,0.8114,,25.51
XLF,2026-05-26,2026-05-27,1,up,52.1918,0.5068,,,up,down,down,,0.6336,,51.875
XLF,2026-05-26,2026-05-28,2,up,52.323,0.5878,,,up,up,down,,0.6336,,51.875
XLF,2026-05-26,2026-05-29,3,up,52.4237,0.5903,,,up,down,up,,0.6336,,51.875
XLK,2026-05-26,2026-05-27,1,up,186.9879,0.8338,,,up,up,up,,4.3557,,184.81
XLK,2026-05-26,2026-05-28,2,up,187.89,0.7027,,,up,up,up,,4.3557,,184.81
XLK,2026-05-26,2026-05-29,3,up,188.5822,0.7303,,,up,up,down,,4.3557,,184.81
XLE,2026-05-26,2026-05-27,1,down,57.7904,0.6437,,,down,down,down,,1.3893,,58.485
XLE,2026-05-26,2026-05-28,2,down,57.5026,0.6328,,,down,down,down,,1.3893,,58.485
XLE,2026-05-26,2026-05-29,3,up,59.6882,0.5455,,,up,up,down,,1.3893,,58.485
XLV,2026-05-26,2026-05-27,1,up,150.3483,0.5683,,,up,up,up,,2.0965,,149.3
XLV,2026-05-26,2026-05-28,2,up,150.7825,0.7051,,,up,up,up,,2.0965,,149.3
XLV,2026-05-26,2026-05-29,3,up,151.1156,0.571,,,up,down,up,,2.0965,,149.3
XLI,2026-05-26,2026-05-27,1,up,175.4779,0.5105,,,up,up,down,,2.8757,,174.04
XLI,2026-05-26,2026-05-28,2,up,176.0734,0.5279,,,up,up,up,,2.8757,,174.04
XLI,2026-05-26,2026-05-29,3,up,176.5304,0.5367,,,up,up,down,,2.8757,,174.04
XLY,2026-05-26,2026-05-27,1,up,120.0,0.519,,,up,down,up,,1.93,,119.035
XLY,2026-05-26,2026-05-28,2,up,120.3997,0.5436,,,up,up,up,,1.93,,119.035
XLY,2026-05-26,2026-05-29,3,up,120.7064,0.6099,,,up,up,up,,1.93,,119.035
MCHI,2026-05-26,2026-05-27,1,up,56.499,0.6154,,,down,up,up,,1.0207,,55.9886
MCHI,2026-05-26,2026-05-28,2,down,55.2668,0.606,,,down,down,down,,1.0207,,55.9886
MCHI,2026-05-26,2026-05-29,3,down,55.1046,0.6073,,,down,down,down,,1.0207,,55.9886
FXI,2026-05-26,2026-05-27,1,down,35.3373,0.5592,,,up,up,down,,0.6354,,35.655
FXI,2026-05-26,2026-05-28,2,down,35.2057,0.6044,,,up,down,down,,0.6354,,35.655
FXI,2026-05-26,2026-05-29,3,up,36.2052,0.6087,,,up,up,up,,0.6354,,35.655
EWJ,2026-05-26,2026-05-27,1,up,93.5437,0.5277,,,down,down,up,,1.2975,,92.895
EWJ,2026-05-26,2026-05-28,2,down,91.9775,0.6173,,,down,down,down,,1.2975,,92.895
EWJ,2026-05-26,2026-05-29,3,down,91.7713,0.526,,,up,up,down,,1.2975,,92.895
VGK,2026-05-26,2026-05-27,1,down,88.7173,0.5599,,,down,down,up,,1.3054,,89.37
VGK,2026-05-26,2026-05-28,2,down,88.447,0.634,,,down,down,up,,1.3054,,89.37
VGK,2026-05-26,2026-05-29,3,down,88.2395,0.6849,,,down,down,down,,1.3054,,89.37
ILF,2026-05-26,2026-05-27,1,up,35.4871,0.6208,,,up,down,up,,0.6643,,35.155
ILF,2026-05-26,2026-05-28,2,down,34.6853,0.7188,,,down,down,down,,0.6643,,35.155
ILF,2026-05-26,2026-05-29,3,up,35.7303,0.5031,,,down,down,up,,0.6643,,35.155
ICLN,2026-05-26,2026-05-27,1,down,22.7991,0.5111,,,down,down,up,,0.7618,,23.18
ICLN,2026-05-26,2026-05-28,2,down,22.6413,0.5986,,,down,down,up,,0.7618,,23.18
ICLN,2026-05-26,2026-05-29,3,down,22.5203,0.7878,,,down,down,down,,0.7618,,23.18
CIBR,2026-05-26,2026-05-27,1,up,85.9146,0.8583,,,up,up,up,,2.1093,,84.86
CIBR,2026-05-26,2026-05-28,2,up,86.3515,0.9336,,,up,up,up,,2.1093,,84.86
CIBR,2026-05-26,2026-05-29,3,up,86.6867,0.8749,,,up,up,up,,2.1093,,84.86
BOTZ,2026-05-26,2026-05-27,1,up,41.3493,0.6183,,,down,up,up,,0.9086,,40.895
BOTZ,2026-05-26,2026-05-28,2,down,40.2525,0.6819,,,down,down,down,,0.9086,,40.895
BOTZ,2026-05-26,2026-05-29,3,down,40.1082,0.6497,,,down,down,down,,0.9086,,40.895
ITA,2026-05-26,2026-05-27,1,up,231.4175,0.5629,,,up,up,up,,4.695,,229.07
ITA,2026-05-26,2026-05-28,2,down,225.7501,0.6084,,,up,down,down,,4.695,,229.07
ITA,2026-05-26,2026-05-29,3,up,233.136,0.5377,,,up,up,down,,4.695,,229.07
PHO,2026-05-26,2026-05-27,1,up,66.336,0.693,,,up,up,up,,0.9793,,65.8464
PHO,2026-05-26,2026-05-28,2,up,66.5389,0.7128,,,up,up,up,,0.9793,,65.8464
PHO,2026-05-26,2026-05-29,3,up,66.6945,0.6081,,,up,up,up,,0.9793,,65.8464
KRE,2026-05-26,2026-05-27,1,up,70.6253,0.618,,,up,up,up,,1.2506,,70.0
KRE,2026-05-26,2026-05-28,2,up,70.8843,0.7768,,,up,up,up,,1.2506,,70.0
KRE,2026-05-26,2026-05-29,3,up,71.083,0.6482,,,up,up,up,,1.2506,,70.0
