asset_type,pred_date,target_date,horizon,direction,confidence,actual_change_pct,correct,model_rf,model_gb,model_sgd
watchlist,2026-05-29,2026-06-03,3,up,0.7021,2.7151,1.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.7032,1.731,1.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.5105,2.9028,1.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.8254,4.2344,1.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6597,-1.1104,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,down,0.6266,-2.0736,1.0,up,down,down
watchlist,2026-05-29,2026-06-03,3,up,0.6592,-1.3043,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6071,-0.39,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,down,0.5642,0.6442,0.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.695,0.5633,1.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6949,-2.4634,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.6249,-2.9585,0.0,down,down,up
watchlist,2026-05-29,2026-06-03,3,up,0.6257,-3.6682,0.0,up,down,up
watchlist,2026-05-29,2026-06-01,1,up,0.7571,0.3169,1.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,down,0.574,3.5582,0.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.6977,1.3671,1.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.7631,0.5978,1.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.7501,3.5013,1.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,down,0.5176,1.1671,0.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,down,0.649,-0.086,1.0,down,up,down
watchlist,2026-05-29,2026-06-02,2,down,0.6048,0.6128,0.0,down,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.8022,0.9999,1.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.7205,-0.6955,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,down,0.5724,-0.2019,1.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,down,0.5562,-1.3911,1.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,down,0.6414,-0.6581,1.0,down,up,down
watchlist,2026-05-29,2026-06-02,2,down,0.6547,0.0,0.0,down,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.6043,-2.7182,0.0,down,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.7123,-1.9366,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.7152,1.0853,1.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.7338,-1.7238,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6036,5.8162,1.0,down,down,up
watchlist,2026-05-29,2026-06-02,2,down,0.5609,6.0073,0.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.685,3.0289,1.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6386,0.995,1.0,up,down,up
watchlist,2026-05-29,2026-06-02,2,up,0.5897,1.0945,1.0,up,down,up
watchlist,2026-05-29,2026-06-03,3,down,0.5628,0.1741,0.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.6596,-2.0826,0.0,up,up,up
watchlist,2026-05-29,2026-06-02,2,up,0.7122,-2.7555,0.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.6628,-4.2206,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,down,0.671,-0.1138,1.0,down,down,down
watchlist,2026-05-29,2026-06-02,2,down,0.5986,0.6146,0.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.6252,0.9181,1.0,down,up,up
watchlist,2026-05-29,2026-06-01,1,up,0.6291,-1.8323,0.0,up,down,up
watchlist,2026-05-29,2026-06-02,2,down,0.5812,-0.0647,1.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,down,0.6818,-2.4502,1.0,up,down,down
watchlist,2026-05-29,2026-06-01,1,down,0.6743,0.0314,0.0,down,down,down
watchlist,2026-05-29,2026-06-02,2,up,0.6438,1.2756,1.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,down,0.5798,0.842,0.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,down,0.5982,-0.3539,1.0,up,up,down
watchlist,2026-05-29,2026-06-02,2,down,0.6049,0.0186,0.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,down,0.5693,-0.149,1.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,down,0.6162,0.5034,0.0,up,up,down
watchlist,2026-05-29,2026-06-02,2,down,0.5556,0.9661,0.0,up,down,down
watchlist,2026-05-29,2026-06-03,3,down,0.7942,0.7023,0.0,down,down,down
watchlist,2026-05-29,2026-06-01,1,down,0.6955,-0.3363,1.0,down,up,down
watchlist,2026-05-29,2026-06-02,2,down,0.5766,0.588,0.0,up,up,down
watchlist,2026-05-29,2026-06-03,3,up,0.7174,-0.788,0.0,up,up,up
watchlist,2026-05-29,2026-06-01,1,down,0.6115,0.2252,0.0,up,up,down
watchlist,2026-05-29,2026-06-02,2,up,0.7027,0.6228,1.0,up,up,up
watchlist,2026-05-29,2026-06-03,3,down,0.5605,0.2443,0.0,up,up,down
watchlist,2026-05-29,2026-06-01,1,up,0.5495,,,up,up,down
watchlist,2026-05-29,2026-06-02,2,up,0.8721,,,up,up,up
watchlist,2026-05-29,2026-06-03,3,up,0.8365,,,up,up,up
watchlist,2026-05-29,2026-06-01,1,down,0.6492,0.4288,0.0,down,up,down
watchlist,2026-05-29,2026-06-02,2,down,0.6604,1.942,0.0,down,down,down
watchlist,2026-05-29,2026-06-03,3,up,0.6733,1.2358,1.0,up,up,up
portfolio,2026-06-01,2026-06-02,1,up,0.6968,-0.6864,0.0,up,up,up
portfolio,2026-06-01,2026-06-03,2,up,0.6001,-4.2833,0.0,up,up,up
portfolio,2026-06-01,2026-06-04,3,down,0.6227,-2.028,1.0,up,up,down
portfolio,2026-06-01,2026-06-02,1,down,0.5835,1.0233,0.0,up,up,down
portfolio,2026-06-01,2026-06-03,2,up,0.9223,-0.7274,0.0,up,up,up
portfolio,2026-06-01,2026-06-04,3,up,0.9076,-0.031,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.6111,0.6837,1.0,down,down,up
watchlist,2026-06-01,2026-06-03,2,down,0.6236,0.2578,0.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,up,0.6962,0.594,1.0,up,up,up
portfolio,2026-06-01,2026-06-02,1,down,0.6302,3.4532,0.0,up,up,down
portfolio,2026-06-01,2026-06-03,2,up,0.648,1.5108,1.0,up,down,up
portfolio,2026-06-01,2026-06-04,3,up,0.6349,0.9661,1.0,up,down,up
portfolio,2026-06-01,2026-06-02,1,up,0.7752,-1.4644,0.0,up,up,up
portfolio,2026-06-01,2026-06-03,2,down,0.6462,-8.2394,1.0,up,up,down
portfolio,2026-06-01,2026-06-04,3,up,0.7057,-10.2814,0.0,up,up,up
portfolio,2026-06-01,2026-06-02,1,up,0.7142,0.7537,1.0,up,up,up
portfolio,2026-06-01,2026-06-03,2,down,0.6541,-0.0492,1.0,down,up,down
portfolio,2026-06-01,2026-06-04,3,down,0.5,0.5735,0.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.6043,1.991,1.0,down,down,up
watchlist,2026-06-01,2026-06-03,2,up,0.6633,2.1768,1.0,down,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.676,1.168,1.0,up,up,up
portfolio,2026-06-01,2026-06-02,1,up,0.6395,-1.6679,0.0,down,up,up
portfolio,2026-06-01,2026-06-03,2,down,0.6641,-0.316,1.0,down,up,down
portfolio,2026-06-01,2026-06-04,3,up,0.6528,3.8801,1.0,down,up,up
portfolio,2026-06-01,2026-06-02,1,down,0.6604,4.3222,0.0,down,up,down
portfolio,2026-06-01,2026-06-03,2,down,0.7655,1.4434,0.0,down,down,down
portfolio,2026-06-01,2026-06-04,3,down,0.6632,0.5423,0.0,down,up,down
portfolio,2026-06-01,2026-06-02,1,up,0.6773,0.2145,1.0,up,up,up
portfolio,2026-06-01,2026-06-03,2,up,0.6459,-0.0,0.0,up,down,up
portfolio,2026-06-01,2026-06-04,3,up,0.5228,-1.4915,0.0,up,up,down
portfolio,2026-06-01,2026-06-02,1,down,0.7245,0.0,0.0,down,down,down
portfolio,2026-06-01,2026-06-03,2,up,0.5888,1.1859,1.0,down,down,up
portfolio,2026-06-01,2026-06-04,3,up,0.7194,0.9224,1.0,down,up,up
portfolio,2026-06-01,2026-06-02,1,up,0.6932,0.16,1.0,down,up,up
portfolio,2026-06-01,2026-06-03,2,up,0.6527,-1.6804,0.0,down,up,up
portfolio,2026-06-01,2026-06-04,3,up,0.565,-0.9603,0.0,down,down,up
watchlist,2026-06-01,2026-06-02,1,down,0.5244,2.9023,0.0,down,down,up
watchlist,2026-06-01,2026-06-03,2,down,0.6754,1.2895,0.0,down,down,down
watchlist,2026-06-01,2026-06-04,3,up,0.6506,1.6846,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,down,0.6651,-4.1714,1.0,down,down,down
watchlist,2026-06-01,2026-06-03,2,down,0.6508,-7.2049,1.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,down,0.6228,-7.2548,1.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,down,0.6023,-3.8579,1.0,up,up,down
watchlist,2026-06-01,2026-06-03,2,down,0.6139,-4.6178,1.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,down,0.5408,-1.2302,1.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,down,0.6205,-1.8143,1.0,down,down,down
watchlist,2026-06-01,2026-06-03,2,up,0.6674,-4.3022,0.0,up,down,up
watchlist,2026-06-01,2026-06-04,3,up,0.6874,-3.0602,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,down,0.663,-0.473,1.0,down,down,down
watchlist,2026-06-01,2026-06-03,2,down,0.6253,3.7487,0.0,down,up,down
watchlist,2026-06-01,2026-06-04,3,up,0.6684,3.7804,1.0,up,down,up
watchlist,2026-06-01,2026-06-02,1,down,0.6297,1.89,0.0,up,down,down
watchlist,2026-06-01,2026-06-03,2,down,0.6933,1.8804,0.0,up,down,down
watchlist,2026-06-01,2026-06-04,3,down,0.5275,0.8777,0.0,down,down,up
watchlist,2026-06-01,2026-06-02,1,down,0.6778,0.1669,0.0,down,down,down
watchlist,2026-06-01,2026-06-03,2,down,0.6818,-0.7577,1.0,down,down,down
watchlist,2026-06-01,2026-06-04,3,down,0.6489,-1.5282,1.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.7303,0.1756,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,down,0.6581,-0.3336,1.0,down,up,down
watchlist,2026-06-01,2026-06-04,3,down,0.6356,1.7032,0.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.5198,-2.6095,0.0,down,up,down
watchlist,2026-06-01,2026-06-03,2,up,0.5878,-4.6971,0.0,down,down,up
watchlist,2026-06-01,2026-06-04,3,up,0.6215,-0.8509,0.0,down,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.7526,-0.2774,0.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.6569,-0.1208,0.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,down,0.5076,2.0849,0.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.7411,-0.3121,0.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,down,0.5241,-1.1315,1.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,up,0.8417,0.2926,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,down,0.6365,-1.2576,1.0,up,up,down
watchlist,2026-06-01,2026-06-03,2,up,0.7503,-1.9086,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.677,1.6527,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.6278,0.4168,1.0,up,down,up
watchlist,2026-06-01,2026-06-03,2,down,0.6509,-0.4081,1.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,down,0.669,4.6627,0.0,up,down,down
watchlist,2026-06-01,2026-06-02,1,up,0.6924,1.16,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7043,1.9725,1.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.6784,5.4338,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,down,0.6201,-0.5107,1.0,up,up,down
watchlist,2026-06-01,2026-06-03,2,up,0.696,-0.7529,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.6562,4.7465,1.0,down,down,up
watchlist,2026-06-01,2026-06-02,1,down,0.5995,-3.0112,1.0,up,down,down
watchlist,2026-06-01,2026-06-03,2,down,0.639,-1.1041,1.0,up,down,down
watchlist,2026-06-01,2026-06-04,3,down,0.7349,1.5203,0.0,down,down,down
watchlist,2026-06-01,2026-06-02,1,up,0.6875,-4.3856,0.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,down,0.6263,-2.8364,1.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,down,0.6124,0.2133,0.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.5452,2.0539,1.0,down,down,up
watchlist,2026-06-01,2026-06-03,2,down,0.6993,0.8619,0.0,down,up,down
watchlist,2026-06-01,2026-06-04,3,down,0.7759,-0.2201,1.0,down,down,down
watchlist,2026-06-01,2026-06-02,1,down,0.7401,1.0581,0.0,down,down,down
watchlist,2026-06-01,2026-06-03,2,down,0.7002,-3.2556,1.0,down,down,down
watchlist,2026-06-01,2026-06-04,3,down,0.6835,-4.7206,1.0,down,down,down
watchlist,2026-06-01,2026-06-02,1,down,0.6645,0.3737,0.0,down,down,down
watchlist,2026-06-01,2026-06-03,2,down,0.8185,-0.118,1.0,down,down,down
watchlist,2026-06-01,2026-06-04,3,down,0.5344,-0.3737,1.0,down,down,down
watchlist,2026-06-01,2026-06-02,1,up,0.667,0.1708,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.6015,0.1342,1.0,down,down,up
watchlist,2026-06-01,2026-06-04,3,up,0.7426,-0.0732,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.6475,0.0889,1.0,up,down,up
watchlist,2026-06-01,2026-06-03,2,down,0.531,0.1455,0.0,up,down,down
watchlist,2026-06-01,2026-06-04,3,up,0.7231,0.1132,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.7232,0.0784,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.8674,-0.1862,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.5061,-0.1764,0.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.7895,-0.7611,0.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7024,-9.9864,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,down,0.5198,-10.9633,1.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.6607,2.5389,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7354,0.2433,1.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.6277,2.6812,1.0,up,down,up
watchlist,2026-06-01,2026-06-02,1,down,0.5942,4.7158,0.0,up,up,down
watchlist,2026-06-01,2026-06-03,2,down,0.6404,6.0047,0.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,up,0.7341,8.9913,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.6947,2.2367,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7127,6.3494,1.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.7434,3.997,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.5467,4.696,1.0,down,up,up
watchlist,2026-06-01,2026-06-03,2,down,0.6251,4.1872,0.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,up,0.5327,-8.3701,0.0,down,down,up
watchlist,2026-06-01,2026-06-02,1,up,0.5795,0.1678,1.0,up,up,down
watchlist,2026-06-01,2026-06-03,2,up,0.8167,-0.8243,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.5418,-0.0608,0.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.6884,0.4729,1.0,down,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7629,-2.1575,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.762,-0.9532,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.7793,0.1205,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.8385,2.1087,1.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.5445,1.9608,1.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.7857,0.9256,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.699,2.0879,1.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.7511,1.5982,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.6434,5.6985,1.0,down,down,up
watchlist,2026-06-01,2026-06-03,2,down,0.5854,-0.2968,1.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,down,0.597,-0.2374,1.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.7636,0.3601,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7749,-1.4287,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.7936,-3.2059,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.6063,-0.4405,0.0,up,up,down
watchlist,2026-06-01,2026-06-03,2,down,0.6102,-1.395,1.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,up,0.725,-2.0007,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,down,0.5871,3.9973,0.0,up,up,down
watchlist,2026-06-01,2026-06-03,2,up,0.6043,0.211,1.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.7793,0.2554,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.7154,2.1158,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7041,-0.4056,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.745,-2.7626,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.7189,2.4871,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7682,-1.0095,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.7793,-3.3774,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.7264,3.1902,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,down,0.5881,-1.4724,1.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,down,0.5328,-2.8221,1.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,down,0.6127,-0.2438,1.0,up,up,down
watchlist,2026-06-01,2026-06-03,2,up,0.7095,0.1585,1.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.7398,-0.1341,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.7314,1.8562,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7582,1.4153,1.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.7173,1.8585,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,down,0.6485,0.2106,0.0,down,up,down
watchlist,2026-06-01,2026-06-03,2,down,0.6206,-0.1872,1.0,up,down,down
watchlist,2026-06-01,2026-06-04,3,up,0.6656,0.0351,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.6883,0.0304,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7899,-0.1824,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.8241,-0.0405,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.6703,0.0752,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7393,-0.2004,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.7256,-0.0313,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.7618,-0.0091,0.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7402,-0.1909,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.7544,-0.1773,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.7339,0.2604,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7619,-0.1146,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.8062,0.1354,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.5913,-0.0092,0.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.5664,-0.2846,0.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,down,0.5208,-0.0551,1.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.789,0.0,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7791,-0.0488,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.8109,0.0122,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.6438,0.0833,1.0,down,down,up
watchlist,2026-06-01,2026-06-03,2,down,0.6544,-1.3128,1.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,up,0.6442,-0.0208,0.0,down,down,up
watchlist,2026-06-01,2026-06-02,1,down,0.7146,-2.4609,1.0,down,down,down
watchlist,2026-06-01,2026-06-03,2,down,0.5259,-7.0843,1.0,down,down,up
watchlist,2026-06-01,2026-06-04,3,down,0.72,-6.3758,1.0,down,down,down
watchlist,2026-06-01,2026-06-02,1,down,0.5228,-8.2988,1.0,down,down,up
watchlist,2026-06-01,2026-06-03,2,down,0.8536,-11.6183,1.0,down,down,down
watchlist,2026-06-01,2026-06-04,3,down,0.8389,-13.9004,1.0,down,down,down
watchlist,2026-06-01,2026-06-02,1,up,0.7543,0.3084,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,down,0.6029,-2.8876,1.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,up,0.772,-2.6633,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.7124,0.8986,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7177,-2.5674,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.6061,-1.6046,0.0,down,down,up
watchlist,2026-06-01,2026-06-02,1,down,0.6039,0.457,0.0,up,up,down
watchlist,2026-06-01,2026-06-03,2,up,0.7189,0.3401,1.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.7236,1.7324,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,down,0.688,0.1546,0.0,down,up,down
watchlist,2026-06-01,2026-06-03,2,down,0.6878,-1.3693,1.0,up,down,down
watchlist,2026-06-01,2026-06-04,3,down,0.624,-0.8944,1.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,down,0.6388,0.6045,0.0,up,up,down
watchlist,2026-06-01,2026-06-03,2,up,0.6912,0.2855,1.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.7356,0.0672,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.7336,0.9999,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,down,0.7132,2.0141,0.0,down,down,down
watchlist,2026-06-01,2026-06-04,3,up,0.68,2.9636,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,down,0.6074,-2.6711,1.0,up,down,down
watchlist,2026-06-01,2026-06-03,2,down,0.7,-2.9048,1.0,down,down,down
watchlist,2026-06-01,2026-06-04,3,down,0.6617,-6.7112,1.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.6434,-1.6546,0.0,up,down,up
watchlist,2026-06-01,2026-06-03,2,down,0.6719,-1.8967,1.0,up,down,down
watchlist,2026-06-01,2026-06-04,3,down,0.5651,-4.4189,1.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.6014,0.0583,1.0,up,up,down
watchlist,2026-06-01,2026-06-03,2,down,0.5167,-1.0889,1.0,down,down,down
watchlist,2026-06-01,2026-06-04,3,up,0.5919,1.4486,1.0,up,down,up
watchlist,2026-06-01,2026-06-02,1,up,0.7014,1.2515,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7157,0.2401,1.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.77,-0.7152,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.8279,1.1518,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,down,0.5105,2.4607,0.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,up,0.8447,2.5829,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,down,0.6472,-0.974,1.0,up,down,down
watchlist,2026-06-01,2026-06-03,2,up,0.6638,-0.1962,0.0,down,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.6866,2.7496,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,down,0.5909,1.0383,0.0,up,up,down
watchlist,2026-06-01,2026-06-03,2,down,0.6186,0.9571,0.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,up,0.7487,2.1752,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.7791,-0.5077,0.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.6802,-1.2353,0.0,up,down,up
watchlist,2026-06-01,2026-06-04,3,up,0.6596,-0.8546,0.0,down,down,up
watchlist,2026-06-01,2026-06-02,1,up,0.7885,3.231,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,down,0.574,1.0469,0.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,down,0.6221,0.5776,0.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.7721,2.8862,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.6674,0.5659,1.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,down,0.6221,0.382,0.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,up,0.7096,0.6995,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,down,0.6132,1.0868,0.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,up,0.7831,1.3397,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.7539,0.4971,1.0,up,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.7424,-0.7004,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.5385,0.5185,1.0,up,up,down
watchlist,2026-06-01,2026-06-02,1,down,0.6586,0.6624,0.0,down,down,down
watchlist,2026-06-01,2026-06-03,2,down,0.6051,-2.0737,1.0,up,up,down
watchlist,2026-06-01,2026-06-04,3,up,0.6014,-2.1601,0.0,down,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.6816,3.0816,1.0,down,up,up
watchlist,2026-06-01,2026-06-03,2,up,0.8016,0.217,1.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.8187,0.8898,1.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,down,0.6381,0.1806,0.0,up,up,down
watchlist,2026-06-01,2026-06-03,2,up,0.7064,-2.6341,0.0,up,up,up
watchlist,2026-06-01,2026-06-04,3,up,0.6951,-3.744,0.0,up,up,up
watchlist,2026-06-01,2026-06-02,1,up,0.6497,0.0985,1.0,up,down,up
watchlist,2026-06-01,2026-06-03,2,down,0.7001,-0.8128,1.0,down,down,down
watchlist,2026-06-01,2026-06-04,3,down,0.6065,-1.1946,1.0,up,up,down
