ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
IWM,2026-08-12,2026-08-17,3,297.4424,-0.011786,300.7158,-0.000911,289.9306,311.501,300.99,,,,,False
RSP,2026-08-12,2026-08-13,1,219.5907,-0.004981,220.5061,-0.000833,217.6774,223.3348,220.69,,,,,False
RSP,2026-08-12,2026-08-14,2,219.1354,-0.007044,220.6151,-0.000339,216.7128,224.5174,220.69,,,,,False
RSP,2026-08-12,2026-08-17,3,218.786,-0.008628,220.3,-0.001767,215.65,224.9501,220.69,,,,,False
ASEA,2026-08-12,2026-08-13,1,21.5829,0.005725,21.4446,-0.000716,21.1319,21.7574,21.46,,,,,False
ASEA,2026-08-12,2026-08-14,2,21.2863,-0.008096,21.4265,-0.001559,20.9217,21.9314,21.46,,,,,False
ASEA,2026-08-12,2026-08-17,3,21.2472,-0.009916,21.459,-4.8e-05,20.9059,22.0121,21.46,,,,,False
VTI,2026-08-12,2026-08-13,1,382.8718,0.005837,380.5989,-0.000134,374.8409,386.357,380.65,,,,,False
VTI,2026-08-12,2026-08-14,2,377.5079,-0.008255,380.8683,0.000574,372.2623,389.4743,380.65,,,,,False
VTI,2026-08-12,2026-08-17,3,384.4982,0.01011,380.8482,0.000521,369.1729,392.5235,380.65,,,,,False
VOO,2026-08-12,2026-08-13,1,712.5543,0.005836,708.3615,-8.3e-05,697.8689,718.8542,708.42,,,,,False
VOO,2026-08-12,2026-08-14,2,714.2667,0.008253,708.7225,0.000427,692.9099,724.5351,708.42,,,,,False
VOO,2026-08-12,2026-08-17,3,715.5808,0.010108,708.4571,5.2e-05,687.7915,729.1228,708.42,,,,,False
SPY,2026-08-12,2026-08-13,1,775.0629,0.005844,770.3868,-0.000225,758.9795,781.7941,770.56,,,,,False
SPY,2026-08-12,2026-08-14,2,776.928,0.008264,770.9264,0.000475,754.012,787.8407,770.56,,,,,False
SPY,2026-08-12,2026-08-17,3,778.3592,0.010121,769.7131,-0.001099,747.395,792.0313,770.56,,,,,False
DIA,2026-08-12,2026-08-13,1,534.0307,-0.006048,537.0556,-0.000418,528.192,545.9193,537.28,,,,,False
DIA,2026-08-12,2026-08-14,2,541.8752,0.008553,536.5899,-0.001284,526.4079,546.7718,537.28,,,,,False
DIA,2026-08-12,2026-08-17,3,542.908,0.010475,536.5009,-0.00145,519.1418,553.8599,537.28,,,,,False
IVV,2026-08-12,2026-08-13,1,769.6868,-0.005868,774.2092,-2.7e-05,762.7741,785.6444,774.23,,,,,False
IVV,2026-08-12,2026-08-14,2,780.6551,0.008299,774.2657,4.6e-05,757.464,791.0674,774.23,,,,,False
IVV,2026-08-12,2026-08-17,3,782.0991,0.010164,774.8492,0.0008,750.3289,799.3695,774.23,,,,,False
ITOT,2026-08-12,2026-08-13,1,170.0043,0.005823,169.0199,-1e-06,166.6064,171.4334,169.02,,,,,False
ITOT,2026-08-12,2026-08-14,2,167.628,-0.008236,169.0711,0.000302,165.3747,172.7674,169.02,,,,,False
ITOT,2026-08-12,2026-08-17,3,170.7248,0.010087,169.0846,0.000382,163.9689,174.2004,169.02,,,,,False
SCHB,2026-08-12,2026-08-13,1,29.9657,0.005898,29.784,-0.0002,29.3388,30.2293,29.79,,,,,False
SCHB,2026-08-12,2026-08-14,2,29.5415,-0.008342,29.7933,0.000111,29.1341,30.4525,29.79,,,,,False
SCHB,2026-08-12,2026-08-17,3,30.0943,0.010216,29.7772,-0.00043,28.8672,30.6872,29.79,,,,,False
SCHX,2026-08-12,2026-08-13,1,30.6039,0.005716,30.4269,-0.000101,29.9954,30.8585,30.43,,,,,False
SCHX,2026-08-12,2026-08-14,2,30.184,-0.008083,30.4345,0.000149,29.7486,31.1205,30.43,,,,,False
SCHX,2026-08-12,2026-08-17,3,30.7313,0.0099,30.4245,-0.000182,29.5218,31.3272,30.43,,,,,False
MDY,2026-08-12,2026-08-13,1,704.8057,-0.005986,706.8916,-0.003044,694.3259,719.4573,709.05,,,,,False
MDY,2026-08-12,2026-08-14,2,715.0523,0.008465,706.8119,-0.003156,688.9086,724.7152,709.05,,,,,False
MDY,2026-08-12,2026-08-17,3,716.4013,0.010368,707.7748,-0.001798,688.535,727.0145,709.05,,,,,False
VXF,2026-08-12,2026-08-13,1,245.4946,-0.007019,247.2909,0.000246,242.924,251.6578,247.23,,,,,False
VXF,2026-08-12,2026-08-14,2,244.7758,-0.009927,247.3327,0.000415,240.9965,253.6688,247.23,,,,,False
VXF,2026-08-12,2026-08-17,3,244.2243,-0.012158,247.8013,0.002311,239.7561,255.8466,247.23,,,,,False
SPTM,2026-08-12,2026-08-13,1,94.0986,0.005649,93.5481,-0.000234,92.1922,94.9041,93.57,,,,,False
SPTM,2026-08-12,2026-08-14,2,92.8225,-0.007989,93.4587,-0.001189,91.4872,95.4302,93.57,,,,,False
SPTM,2026-08-12,2026-08-17,3,94.4855,0.009784,93.5369,-0.000354,90.8041,96.2697,93.57,,,,,False
MTUM,2026-08-12,2026-08-13,1,312.3693,0.01643,306.6634,-0.002136,294.7817,318.5451,307.32,,,,,False
MTUM,2026-08-12,2026-08-14,2,300.1792,-0.023236,303.2292,-0.013311,286.4057,320.0528,307.32,,,,,False
MTUM,2026-08-12,2026-08-17,3,298.5744,-0.028458,302.0659,-0.017096,283.4843,320.6475,307.32,,,,,False
VLUE,2026-08-12,2026-08-13,1,199.3632,0.009485,197.5203,0.000153,191.2486,203.792,197.49,,,,,False
VLUE,2026-08-12,2026-08-14,2,194.8409,-0.013414,197.8797,0.001973,190.2324,205.5269,197.49,,,,,False
VLUE,2026-08-12,2026-08-17,3,200.7345,0.016429,197.7179,0.001154,188.4641,206.9717,197.49,,,,,False
QUAL,2026-08-12,2026-08-13,1,224.6232,-0.004947,225.4913,-0.001102,222.3475,228.6351,225.74,,,,,False
QUAL,2026-08-12,2026-08-14,2,224.1606,-0.006996,225.3329,-0.001803,220.662,230.0038,225.74,,,,,False
QUAL,2026-08-12,2026-08-17,3,223.8057,-0.008569,225.1995,-0.002394,218.9251,231.4739,225.74,,,,,False
USMV,2026-08-12,2026-08-13,1,100.2836,-0.004432,100.3897,-0.003379,99.3887,101.3906,100.73,,,,,False
USMV,2026-08-12,2026-08-14,2,100.0987,-0.006268,98.8264,-0.018898,97.1024,100.5505,100.73,,,,,False
USMV,2026-08-12,2026-08-17,3,101.5032,0.007676,99.1882,-0.015306,97.101,101.2755,100.73,,,,,False
VTV,2026-08-12,2026-08-13,1,224.3325,-0.004515,225.3593,4.1e-05,222.7269,227.9916,225.35,,,,,False
VTV,2026-08-12,2026-08-14,2,226.789,0.006385,225.545,0.000865,222.2144,228.8756,225.35,,,,,False
VTV,2026-08-12,2026-08-17,3,227.1124,0.007821,225.4044,0.000241,221.7467,229.0621,225.35,,,,,False
VUG,2026-08-12,2026-08-13,1,89.3746,0.008857,88.6091,0.000216,86.7317,90.4865,88.59,,,,,False
VUG,2026-08-12,2026-08-14,2,89.6996,0.012526,88.6455,0.000626,85.4853,91.8056,88.59,,,,,False
VUG,2026-08-12,2026-08-17,3,89.949,0.015341,88.7401,0.001694,85.0755,92.4047,88.59,,,,,False
VBR,2026-08-12,2026-08-13,1,248.2221,-0.00564,249.4332,-0.000789,245.8108,253.0555,249.63,,,,,False
VBR,2026-08-12,2026-08-14,2,251.621,0.007976,249.4087,-0.000886,244.3289,254.4885,249.63,,,,,False
VBR,2026-08-12,2026-08-17,3,252.0685,0.009768,249.203,-0.001711,242.7847,255.6212,249.63,,,,,False
VBK,2026-08-12,2026-08-13,1,364.7493,0.008849,360.2628,-0.00356,351.6252,368.9005,361.55,,,,,False
VBK,2026-08-12,2026-08-14,2,357.0255,-0.012514,360.3194,-0.003404,348.5414,372.0975,361.55,,,,,False
VBK,2026-08-12,2026-08-17,3,356.0087,-0.015327,360.6057,-0.002612,346.7243,374.4872,361.55,,,,,False
VB,2026-08-12,2026-08-13,1,308.0546,0.006188,305.7517,-0.001334,299.5323,311.971,306.16,,,,,False
VB,2026-08-12,2026-08-14,2,303.4806,-0.008752,306.2894,0.000423,297.9677,314.6111,306.16,,,,,False
VB,2026-08-12,2026-08-17,3,309.4416,0.010719,306.7653,0.001977,295.423,318.1077,306.16,,,,,False
VO,2026-08-12,2026-08-13,1,83.5136,0.005098,83.078,-0.000145,81.9236,84.2324,83.09,,,,,False
VO,2026-08-12,2026-08-14,2,83.689,0.007209,83.0384,-0.000621,81.5032,84.5737,83.09,,,,,False
VO,2026-08-12,2026-08-17,3,83.8236,0.00883,83.0444,-0.000549,81.2071,84.8817,83.09,,,,,False
SPLV,2026-08-12,2026-08-13,1,75.1729,-0.006307,75.6629,0.00017,74.6283,76.6975,75.65,,,,,False
SPLV,2026-08-12,2026-08-14,2,74.9752,-0.00892,75.6773,0.000361,74.3841,76.9705,75.65,,,,,False
SPLV,2026-08-12,2026-08-17,3,74.8236,-0.010924,75.7884,0.001829,74.1659,77.4109,75.65,,,,,False
SPHQ,2026-08-12,2026-08-13,1,86.5964,0.007169,85.9527,-0.000318,84.268,87.6373,85.98,,,,,False
SPHQ,2026-08-12,2026-08-14,2,86.8518,0.010139,85.8256,-0.001796,83.4663,88.1849,85.98,,,,,False
SPHQ,2026-08-12,2026-08-17,3,87.0477,0.012418,85.6797,-0.003493,83.0893,88.2701,85.98,,,,,False
COWZ,2026-08-12,2026-08-13,1,70.5911,0.008156,69.9015,-0.001692,68.8164,70.9867,70.02,,,,,False
COWZ,2026-08-12,2026-08-14,2,69.2124,-0.011534,69.822,-0.002827,68.3272,71.3168,70.02,,,,,False
COWZ,2026-08-12,2026-08-17,3,69.0309,-0.014126,69.8738,-0.002089,68.2416,71.5059,70.02,,,,,False
SIZE,2026-08-12,2026-08-13,1,183.4814,-0.004225,184.2195,-0.00022,181.8249,186.6142,184.26,,,,,False
SIZE,2026-08-12,2026-08-14,2,183.1589,-0.005976,184.1685,-0.000497,180.9695,187.3675,184.26,,,,,False
SIZE,2026-08-12,2026-08-17,3,185.6085,0.007319,184.2299,-0.000163,180.0078,188.4521,184.26,,,,,False
DFSV,2026-08-12,2026-08-13,1,40.0862,-0.005799,40.283,-0.000917,39.73,40.836,40.32,,,,,False
DFSV,2026-08-12,2026-08-14,2,39.9893,-0.008201,40.2067,-0.002811,39.3899,41.0234,40.32,,,,,False
DFSV,2026-08-12,2026-08-17,3,39.915,-0.010044,40.2923,-0.000686,39.3462,41.2384,40.32,,,,,False
DFUV,2026-08-12,2026-08-13,1,57.501,0.004385,57.2054,-0.000779,56.5065,57.9043,57.25,,,,,False
DFUV,2026-08-12,2026-08-14,2,57.605,0.006201,57.1927,-0.001001,56.3145,58.0708,57.25,,,,,False
DFUV,2026-08-12,2026-08-17,3,57.6848,0.007595,57.2879,0.000663,56.2174,58.3585,57.25,,,,,False
SOXX,2026-08-12,2026-08-13,1,547.5432,0.024978,529.4632,-0.008867,491.6359,567.2905,534.2,,,,,False
SOXX,2026-08-12,2026-08-14,2,553.0702,0.035324,535.1098,0.001703,483.271,586.9486,534.2,,,,,False
SOXX,2026-08-12,2026-08-17,3,557.3111,0.043263,537.115,0.005457,482.4934,591.7366,534.2,,,,,False
SMH,2026-08-12,2026-08-13,1,584.7093,0.02056,573.2647,0.000584,538.6479,607.8814,572.93,,,,,False
SMH,2026-08-12,2026-08-14,2,556.2716,-0.029076,577.2743,0.007583,530.6373,623.9114,572.93,,,,,False
SMH,2026-08-12,2026-08-17,3,593.3323,0.03561,575.5453,0.004565,521.8057,629.2848,572.93,,,,,False
VGT,2026-08-12,2026-08-13,1,121.7146,0.012854,120.175,4.2e-05,116.6876,123.6624,120.17,,,,,False
VGT,2026-08-12,2026-08-14,2,122.3545,0.018178,120.2687,0.000821,114.9973,125.54,120.17,,,,,False
VGT,2026-08-12,2026-08-17,3,122.8454,0.022263,120.4433,0.002274,113.7475,127.139,120.17,,,,,False
FTEC,2026-08-12,2026-08-13,1,290.655,0.01277,286.376,-0.002139,277.9948,294.7572,286.99,,,,,False
FTEC,2026-08-12,2026-08-14,2,292.1731,0.01806,287.2703,0.000977,274.4215,300.1191,286.99,,,,,False
FTEC,2026-08-12,2026-08-17,3,280.642,-0.022119,287.607,0.00215,271.4699,303.7442,286.99,,,,,False
IGV,2026-08-12,2026-08-13,1,102.435,-0.01429,103.6059,-0.003022,99.2659,107.9459,103.92,,,,,False
IGV,2026-08-12,2026-08-14,2,101.8199,-0.020209,103.9648,0.000431,97.6688,110.2609,103.92,,,,,False
IGV,2026-08-12,2026-08-17,3,101.3479,-0.024751,103.4019,-0.004985,94.8717,111.9322,103.92,,,,,False
WCLD,2026-08-12,2026-08-13,1,39.3154,-0.018343,39.7109,-0.008467,37.6273,41.7945,40.05,,,,,False
WCLD,2026-08-12,2026-08-14,2,39.0111,-0.025941,39.6456,-0.010098,36.3437,42.9474,40.05,,,,,False
WCLD,2026-08-12,2026-08-17,3,38.7776,-0.031771,39.3728,-0.016909,35.3636,43.3819,40.05,,,,,False
SKYY,2026-08-12,2026-08-13,1,163.3707,0.014158,160.8848,-0.001274,154.8877,166.8819,161.09,,,,,False
SKYY,2026-08-12,2026-08-14,2,157.8646,-0.020022,160.5697,-0.00323,151.0793,170.06,161.09,,,,,False
SKYY,2026-08-12,2026-08-17,3,157.1397,-0.024522,160.4666,-0.00387,148.0518,172.8815,161.09,,,,,False
CLOU,2026-08-12,2026-08-13,1,27.6393,-0.016045,28.123,0.001176,26.8586,29.3875,28.09,,,,,False
CLOU,2026-08-12,2026-08-14,2,27.4526,-0.022692,27.9835,-0.003793,25.5484,30.4185,28.09,,,,,False
CLOU,2026-08-12,2026-08-17,3,27.3093,-0.027791,27.8473,-0.008641,24.4748,31.2197,28.09,,,,,False
FDN,2026-08-12,2026-08-13,1,287.1039,-0.011044,290.247,-0.000217,283.3395,297.1546,290.31,,,,,False
FDN,2026-08-12,2026-08-14,2,285.7759,-0.015618,289.6726,-0.002196,278.9969,300.3483,290.31,,,,,False
FDN,2026-08-12,2026-08-17,3,295.8631,0.019128,291.361,0.00362,276.3533,306.3688,290.31,,,,,False
PNQI,2026-08-12,2026-08-13,1,51.4618,-0.009969,51.7545,-0.004338,50.3935,53.1155,51.98,,,,,False
PNQI,2026-08-12,2026-08-14,2,51.2471,-0.014099,51.8442,-0.002613,49.8113,53.877,51.98,,,,,False
PNQI,2026-08-12,2026-08-17,3,52.8776,0.017268,51.559,-0.008099,48.9984,54.1196,51.98,,,,,False
QTEC,2026-08-12,2026-08-13,1,311.0404,-0.014323,315.1176,-0.001402,303.8769,326.3584,315.56,,,,,False
QTEC,2026-08-12,2026-08-14,2,309.1683,-0.020255,315.4583,-0.000322,299.0628,331.8537,315.56,,,,,False
QTEC,2026-08-12,2026-08-17,3,323.3882,0.024807,315.7252,0.000524,295.6405,335.8099,315.56,,,,,False
IYW,2026-08-12,2026-08-13,1,254.1068,0.012297,250.5523,-0.001863,242.575,258.5296,251.02,,,,,False
IYW,2026-08-12,2026-08-14,2,246.6546,-0.017391,251.0269,2.7e-05,239.8066,262.2472,251.02,,,,,False
IYW,2026-08-12,2026-08-17,3,256.3665,0.021299,251.1004,0.00032,237.4327,264.768,251.02,,,,,False
XNTK,2026-08-12,2026-08-13,1,365.9393,0.015144,360.6129,0.000369,343.8946,377.3311,360.48,,,,,False
XNTK,2026-08-12,2026-08-14,2,368.2006,0.021418,361.7915,0.003638,342.9005,380.6824,360.48,,,,,False
XNTK,2026-08-12,2026-08-17,3,369.9358,0.026231,363.0988,0.007265,337.8278,388.3698,360.48,,,,,False
PSI,2026-08-12,2026-08-13,1,140.7054,-0.030688,142.7602,-0.016532,131.6414,153.879,145.16,,,,,False
PSI,2026-08-12,2026-08-14,2,151.4598,0.043399,143.3777,-0.012278,127.2381,159.5173,145.16,,,,,False
PSI,2026-08-12,2026-08-17,3,152.8757,0.053153,143.0091,-0.014817,124.9949,161.0233,145.16,,,,,False
ARKK,2026-08-12,2026-08-13,1,81.7103,0.015792,80.1156,-0.004033,77.0054,83.2258,80.44,,,,,False
ARKK,2026-08-12,2026-08-14,2,78.6435,-0.022333,80.1094,-0.00411,75.6947,84.5241,80.44,,,,,False
ARKK,2026-08-12,2026-08-17,3,82.6402,0.027352,80.1295,-0.00386,74.7123,85.5467,80.44,,,,,False
ARKQ,2026-08-12,2026-08-13,1,125.9593,-0.015097,127.8721,-0.00014,122.7018,133.0425,127.89,,,,,False
ARKQ,2026-08-12,2026-08-14,2,130.6204,0.02135,127.9274,0.000292,121.1414,134.7133,127.89,,,,,False
ARKQ,2026-08-12,2026-08-17,3,131.2341,0.026148,128.679,0.006169,120.4639,136.8941,127.89,,,,,False
ARKW,2026-08-12,2026-08-13,1,147.5114,-0.013829,149.7243,0.000965,144.6238,154.8248,149.58,,,,,False
ARKW,2026-08-12,2026-08-14,2,146.6546,-0.019557,150.1339,0.003703,142.7646,157.5033,149.58,,,,,False
ARKW,2026-08-12,2026-08-17,3,153.1629,0.023953,149.2865,-0.001962,139.9351,158.6378,149.58,,,,,False
ARKF,2026-08-12,2026-08-13,1,42.5214,-0.013424,43.1617,0.001432,41.2298,45.0936,43.1,,,,,False
ARKF,2026-08-12,2026-08-14,2,43.9182,0.018984,43.3715,0.0063,41.2237,45.5194,43.1,,,,,False
ARKF,2026-08-12,2026-08-17,3,44.1021,0.023251,44.2436,0.026533,40.9679,47.5192,43.1,,,,,False
THNQ,2026-08-12,2026-08-13,1,89.7163,-0.013174,91.0716,0.001733,87.7462,94.397,90.914,,,,,False
THNQ,2026-08-12,2026-08-14,2,89.2202,-0.018631,91.0938,0.001978,85.9914,96.1963,90.914,,,,,False
THNQ,2026-08-12,2026-08-17,3,92.9885,0.022818,91.3562,0.004864,84.1941,98.5183,90.914,,,,,False
ROBO,2026-08-12,2026-08-13,1,82.5344,-0.011091,83.4538,-7.5e-05,80.049,86.8586,83.46,,,,,False
ROBO,2026-08-12,2026-08-14,2,82.1509,-0.015685,82.8698,-0.007072,78.2967,87.4428,83.46,,,,,False
ROBO,2026-08-12,2026-08-17,3,81.8567,-0.01921,82.728,-0.008771,77.9437,87.5122,83.46,,,,,False
IRBO,2026-08-12,2026-08-13,1,64.0208,-0.021537,65.3299,-0.00153,61.4034,69.2563,65.43,,,,,False
IRBO,2026-08-12,2026-08-14,2,63.4371,-0.030458,65.1344,-0.004519,60.2849,69.9838,65.43,,,,,False
IRBO,2026-08-12,2026-08-17,3,62.9892,-0.037303,65.0529,-0.005763,58.5213,71.5845,65.43,,,,,False
DRIV,2026-08-12,2026-08-13,1,35.1115,-0.012891,35.3561,-0.006014,33.9153,36.7969,35.57,,,,,False
DRIV,2026-08-12,2026-08-14,2,36.2185,0.018231,35.4191,-0.004243,33.2442,37.594,35.57,,,,,False
DRIV,2026-08-12,2026-08-17,3,36.3642,0.022328,35.4599,-0.003094,33.0967,37.8232,35.57,,,,,False
KARS,2026-08-12,2026-08-13,1,30.7961,-0.010568,31.277,0.004885,30.2604,32.2937,31.125,,,,,False
KARS,2026-08-12,2026-08-14,2,30.6598,-0.014945,31.1292,0.000136,29.6947,32.5638,31.125,,,,,False
KARS,2026-08-12,2026-08-17,3,30.5553,-0.018304,31.0562,-0.00221,29.1497,32.9627,31.125,,,,,False
BATT,2026-08-12,2026-08-13,1,15.4133,-0.012665,15.6429,0.002044,14.8051,16.4807,15.611,,,,,False
BATT,2026-08-12,2026-08-14,2,15.8906,0.017911,15.6827,0.00459,14.6585,16.7068,15.611,,,,,False
BATT,2026-08-12,2026-08-17,3,15.2685,-0.021937,15.6892,0.005008,14.5724,16.8059,15.611,,,,,False
TAN,2026-08-12,2026-08-13,1,53.7107,0.019179,52.5882,-0.002122,50.4651,54.7112,52.7,,,,,False
TAN,2026-08-12,2026-08-14,2,51.2706,-0.027123,52.2682,-0.008193,48.5969,55.9395,52.7,,,,,False
TAN,2026-08-12,2026-08-17,3,50.9494,-0.033218,52.9651,0.005031,48.5187,57.4115,52.7,,,,,False
FAN,2026-08-12,2026-08-13,1,23.7168,-0.008496,23.9554,0.001482,23.332,24.5789,23.92,,,,,False
FAN,2026-08-12,2026-08-14,2,23.6326,-0.012015,23.9444,0.001022,23.1983,24.6906,23.92,,,,,False
FAN,2026-08-12,2026-08-17,3,23.568,-0.014715,24.0135,0.003907,23.2017,24.8252,23.92,,,,,False
GRID,2026-08-12,2026-08-13,1,189.6032,0.011649,186.6759,-0.00397,179.9843,193.3674,187.42,,,,,False
GRID,2026-08-12,2026-08-14,2,184.3325,-0.016474,186.577,-0.004498,179.2804,193.8735,187.42,,,,,False
GRID,2026-08-12,2026-08-17,3,191.2014,0.020176,186.1934,-0.006545,177.8461,194.5408,187.42,,,,,False
QCLN,2026-08-12,2026-08-13,1,53.8261,0.019433,52.7847,-0.000289,49.9128,55.6567,52.8,,,,,False
QCLN,2026-08-12,2026-08-14,2,51.3489,-0.027483,52.9716,0.003249,48.8928,57.0504,52.8,,,,,False
QCLN,2026-08-12,2026-08-17,3,51.0228,-0.033659,53.414,0.011629,48.5851,58.2429,52.8,,,,,False
SMOG,2026-08-12,2026-08-13,1,138.2189,-0.00769,139.2013,-0.000637,135.1208,143.2818,139.29,,,,,False
SMOG,2026-08-12,2026-08-14,2,140.8047,0.010875,139.2275,-0.000449,133.6433,144.8117,139.29,,,,,False
SMOG,2026-08-12,2026-08-17,3,137.4348,-0.013319,139.3606,0.000507,131.729,146.9923,139.29,,,,,False
RNRG,2026-08-12,2026-08-13,1,34.4823,0.007607,34.2066,-0.000451,33.5573,34.8558,34.222,,,,,False
RNRG,2026-08-12,2026-08-14,2,33.8538,-0.010758,34.2789,0.001662,33.3539,35.2039,34.222,,,,,False
RNRG,2026-08-12,2026-08-17,3,34.6729,0.013175,34.1343,-0.002562,32.9618,35.3069,34.222,,,,,False
HAIL,2026-08-12,2026-08-13,1,38.466,0.010561,37.9577,-0.002793,36.5874,39.328,38.064,,,,,False
HAIL,2026-08-12,2026-08-14,2,37.4955,-0.014936,37.8204,-0.0064,35.7212,39.9196,38.064,,,,,False
HAIL,2026-08-12,2026-08-17,3,38.7603,0.018292,37.6241,-0.011558,34.9476,40.3006,38.064,,,,,False
HACK,2026-08-12,2026-08-13,1,117.621,-0.013164,118.0561,-0.009514,113.0809,123.0312,119.19,,,,,False
HACK,2026-08-12,2026-08-14,2,121.4089,0.018616,116.302,-0.02423,108.2981,124.3059,119.19,,,,,False
HACK,2026-08-12,2026-08-17,3,116.4725,-0.0228,117.5874,-0.013446,108.6737,126.5012,119.19,,,,,False
BUG,2026-08-12,2026-08-13,1,43.6346,0.014758,42.406,-0.013813,40.256,44.5561,43.0,,,,,False
BUG,2026-08-12,2026-08-14,2,43.8975,0.020871,41.919,-0.02514,38.0583,45.7796,43.0,,,,,False
BUG,2026-08-12,2026-08-17,3,41.9008,-0.025562,41.8417,-0.026936,37.5432,46.1403,43.0,,,,,False
IHAK,2026-08-12,2026-08-13,1,67.5239,0.012049,66.3177,-0.00603,63.9131,68.7222,66.72,,,,,False
IHAK,2026-08-12,2026-08-14,2,67.8569,0.01704,65.94,-0.01169,62.2068,69.6733,66.72,,,,,False
IHAK,2026-08-12,2026-08-17,3,65.3276,-0.02087,66.0771,-0.009637,61.2282,70.9259,66.72,,,,,False
WCBR,2026-08-12,2026-08-13,1,41.3502,-0.016501,41.7341,-0.007371,39.7592,43.709,42.044,,,,,False
WCBR,2026-08-12,2026-08-14,2,41.0629,-0.023335,41.4135,-0.014997,37.8573,44.9696,42.044,,,,,False
WCBR,2026-08-12,2026-08-17,3,40.8424,-0.02858,41.4351,-0.014483,36.9638,45.9063,42.044,,,,,False
ARKG,2026-08-12,2026-08-13,1,43.5591,-0.016946,43.6572,-0.014732,41.5379,45.7765,44.31,,,,,False
ARKG,2026-08-12,2026-08-14,2,43.2481,-0.023966,43.1381,-0.026449,39.3269,46.9492,44.31,,,,,False
ARKG,2026-08-12,2026-08-17,3,43.0094,-0.029352,42.6859,-0.036653,38.5228,46.849,44.31,,,,,False
XHE,2026-08-12,2026-08-13,1,94.0214,-0.009467,94.5367,-0.004038,91.7329,97.3405,94.92,,,,,False
XHE,2026-08-12,2026-08-14,2,93.6492,-0.013388,94.0867,-0.008779,89.9232,98.2502,94.92,,,,,False
XHE,2026-08-12,2026-08-17,3,93.3636,-0.016397,94.1823,-0.007772,89.3389,99.0256,94.92,,,,,False
XPH,2026-08-12,2026-08-13,1,70.4275,0.009858,69.6076,-0.001898,67.8974,71.3179,69.74,,,,,False
XPH,2026-08-12,2026-08-14,2,70.7123,0.013941,69.5199,-0.003156,66.817,72.2228,69.74,,,,,False
XPH,2026-08-12,2026-08-17,3,70.9308,0.017075,69.7978,0.000828,66.6734,72.9222,69.74,,,,,False
IHI,2026-08-12,2026-08-13,1,56.5496,0.010176,55.7568,-0.003988,54.0574,57.4561,55.98,,,,,False
IHI,2026-08-12,2026-08-14,2,55.1744,-0.014391,55.7561,-0.003999,53.5946,57.9176,55.98,,,,,False
IHI,2026-08-12,2026-08-17,3,56.9667,0.017625,55.7142,-0.004748,53.1865,58.2418,55.98,,,,,False
IHF,2026-08-12,2026-08-13,1,56.8832,0.009642,54.144,-0.038978,52.0102,56.2778,56.34,,,,,False
IHF,2026-08-12,2026-08-14,2,55.5718,-0.013635,52.1189,-0.074923,48.357,55.8807,56.34,,,,,False
IHF,2026-08-12,2026-08-17,3,55.3991,-0.0167,52.5949,-0.066473,48.2002,56.9896,56.34,,,,,False
FBT,2026-08-12,2026-08-13,1,260.825,0.008409,258.1499,-0.001933,251.995,264.3049,258.65,,,,,False
FBT,2026-08-12,2026-08-14,2,255.5741,-0.011892,257.7432,-0.003506,248.7623,266.7242,258.65,,,,,False
FBT,2026-08-12,2026-08-17,3,254.8828,-0.014565,257.5648,-0.004196,247.9728,267.1567,258.65,,,,,False
BBH,2026-08-12,2026-08-13,1,218.0539,-0.007583,216.5472,-0.01444,211.4662,221.6283,219.72,,,,,False
BBH,2026-08-12,2026-08-14,2,217.3638,-0.010724,216.4904,-0.014699,209.5216,223.4592,219.72,,,,,False
BBH,2026-08-12,2026-08-17,3,216.8343,-0.013134,216.2216,-0.015922,207.0711,225.3721,219.72,,,,,False
PBE,2026-08-12,2026-08-13,1,93.2043,-0.007515,93.8392,-0.000754,92.0374,95.641,93.91,,,,,False
PBE,2026-08-12,2026-08-14,2,94.908,0.010628,93.9285,0.000197,91.2923,96.5648,93.91,,,,,False
PBE,2026-08-12,2026-08-17,3,95.1323,0.013016,94.1127,0.002158,91.0034,97.2219,93.91,,,,,False
KBE,2026-08-12,2026-08-13,1,69.9989,-0.007248,70.4223,-0.001244,69.0468,71.7977,70.51,,,,,False
KBE,2026-08-12,2026-08-14,2,71.2328,0.010251,70.052,-0.006495,68.2754,71.8287,70.51,,,,,False
KBE,2026-08-12,2026-08-17,3,69.6248,-0.012554,70.1825,-0.004644,68.0867,72.2784,70.51,,,,,False
IAI,2026-08-12,2026-08-13,1,189.4014,0.007562,188.3574,0.002008,184.2685,192.4463,187.98,,,,,False
IAI,2026-08-12,2026-08-14,2,185.9698,-0.010694,188.2794,0.001593,181.7097,194.849,187.98,,,,,False
IAI,2026-08-12,2026-08-17,3,190.442,0.013097,188.6572,0.003603,180.5653,196.7491,187.98,,,,,False
IYF,2026-08-12,2026-08-13,1,138.1246,0.005494,137.4072,0.000271,134.6228,140.1917,137.37,,,,,False
IYF,2026-08-12,2026-08-14,2,138.4372,0.007769,137.4796,0.000798,133.4912,141.468,137.37,,,,,False
IYF,2026-08-12,2026-08-17,3,136.0629,-0.009515,137.3266,-0.000316,130.7586,143.8947,137.37,,,,,False
