ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
MCHI,2026-08-29,2026-09-01,2,54.8093,-0.007618,55.3144,0.001529,53.7123,56.9166,55.23,54.40999984741211,-0.0148470062029311,5.22585306820165e-05,0.0002681735791584,True
MCHI,2026-08-29,2026-09-02,3,55.7453,0.00933,55.179,-0.000924,53.2644,57.0935,55.23,54.540000915527344,-0.01249319363521,0.0004762517804398,0.0001338462413689,True
FXI,2026-08-29,2026-08-31,1,35.7214,0.005954,35.5453,0.000994,34.6289,36.4617,35.51,35.369998931884766,-0.0039425814732535,9.79423248567454e-05,2.436983664207017e-05,True
FXI,2026-08-29,2026-09-01,2,35.809,0.00842,35.672,0.004562,34.4774,36.8667,35.51,35.34000015258789,-0.0047873795384991,0.0001744348742739,8.741089775490696e-05,True
FXI,2026-08-29,2026-09-02,3,35.1438,-0.010313,35.7219,0.005968,34.2668,37.177,35.51,35.540000915527344,0.0008448582238058,0.0001244978001425,2.6246581658985584e-05,True
INDA,2026-08-29,2026-08-31,1,49.4021,-0.003185,49.5112,-0.000985,48.8067,50.2157,49.56,49.70000076293945,0.0028248741513206,3.611858731471151e-05,1.451514104890086e-05,True
INDA,2026-08-29,2026-09-01,2,49.3368,-0.004505,49.4108,-0.003011,48.3595,50.4621,49.56,49.58000183105469,0.0004035881972292,2.409423808997878e-05,1.165941255665763e-05,True
INDA,2026-08-29,2026-09-02,3,49.8334,0.005517,49.3407,-0.004425,48.1489,50.5325,49.56,49.970001220703125,0.0082728252764956,7.594572954572288e-06,0.0001612347667524,True
INFY,2026-08-29,2026-08-31,1,12.2255,0.014567,12.0739,0.001981,11.4887,12.6591,12.05,12.0600004196167,0.0008299103416347,0.0001887076322819,1.3250074015955208e-06,True
INFY,2026-08-29,2026-09-01,2,12.2982,0.020601,12.1607,0.009186,11.3336,12.9878,12.05,12.0,-0.004149377593361,0.0006125811910139,0.0001778322955575,True
INFY,2026-08-29,2026-09-02,3,11.746,-0.025231,12.2034,0.012734,11.1067,13.3002,12.05,11.970000267028809,-0.0066389819893105,0.0003456631337098,0.0003753124311581,True
WIT,2026-08-29,2026-08-31,1,1.8491,0.015993,1.8265,0.003559,1.736,1.917,1.82,1.850000023841858,0.0164835295834384,2.406192722283098e-07,0.0001670434649531,True
WIT,2026-08-29,2026-09-01,2,1.8612,0.022617,1.8358,0.008659,1.6727,1.9988,1.82,1.830000042915344,0.0054945290743648,0.0002931790105992,1.0013876239190036e-05,True
WIT,2026-08-29,2026-09-02,3,1.7696,-0.027701,1.8331,0.00719,1.6158,2.0503,1.82,1.7999999523162842,-0.0109890371888549,0.000279289701001,0.0003304773931137,True
EWJ,2026-08-29,2026-08-31,1,95.3289,-0.005644,96.0939,0.002336,93.6373,98.5506,95.87,95.87999725341795,0.0001042792679457,3.3042714542295056e-05,4.980577425880706e-06,True
EWJ,2026-08-29,2026-09-01,2,95.1048,-0.007982,96.3234,0.004729,93.0862,99.5606,95.87,95.22000122070312,-0.0067800018702084,1.4447995040224049e-06,0.0001324571240484,True
EWJ,2026-08-29,2026-09-02,3,96.8072,0.009775,96.3805,0.005325,92.9486,99.8124,95.87,96.04000091552734,0.0017732441381801,6.402809687216848e-05,1.2614969701971728e-05,True
EWZ,2026-08-29,2026-08-31,1,35.9132,0.010217,35.6104,0.001699,34.6174,36.6034,35.55,36.02999877929688,0.0135020753670007,1.0791720166875211e-05,0.0001393125881191,True
EWZ,2026-08-29,2026-09-01,2,36.0637,0.014449,35.7094,0.004483,34.4868,36.9319,35.55,36.56999969482422,0.0286919745379528,0.0002028623236887,0.0005860744481792,True
EWZ,2026-08-29,2026-09-02,3,34.9209,-0.017696,35.5546,0.00013,33.9652,37.144,35.55,38.09000015258789,0.0714486681459323,0.0079467718588484,0.0050863524261096,True
ITUB,2026-08-29,2026-08-31,1,7.3925,-0.014333,7.5501,0.006679,7.2638,7.8363,7.5,7.610000133514404,0.0146666844685872,0.0008409816992776,6.380310316970932e-05,True
ITUB,2026-08-29,2026-09-01,2,7.652,0.02027,7.5853,0.011371,7.2613,7.9093,7.5,7.679999828338623,0.0239999771118164,1.3912729254674592e-05,0.0001594910628907,True
ITUB,2026-08-29,2026-09-02,3,7.6862,0.024826,7.5901,0.012014,7.2067,7.9735,7.5,8.079999923706055,0.0773333231608073,0.0027570189855134,0.0042666139781859,True
ILF,2026-08-29,2026-08-31,1,34.35,-0.008658,34.5759,-0.002137,33.7627,35.3892,34.65,34.900001525878906,0.0072150512519164,0.0002519537560459,8.746086261847222e-05,True
ILF,2026-08-29,2026-09-01,2,34.2257,-0.012244,34.5468,-0.002977,33.5064,35.5873,34.65,35.060001373291016,0.0118326514658302,0.000579685145807,0.0002193257765393,True
ILF,2026-08-29,2026-09-02,3,34.1304,-0.014996,34.4262,-0.006458,32.9845,35.868,34.65,36.220001220703125,0.0453102805397727,0.0036368474725417,0.0026799548700446,True
TLT,2026-08-29,2026-08-31,1,83.231,0.004235,82.9493,0.000836,82.059,83.8396,82.88,82.5199966430664,-0.0043436698471717,7.359357634677318e-05,2.6828979725699868e-05,True
TLT,2026-08-29,2026-09-01,2,83.3764,0.00599,83.0735,0.002334,81.8516,84.2953,82.88,81.87000274658203,-0.0121862602970314,0.0003303764383854,0.0002108379590935,True
TLT,2026-08-29,2026-09-02,3,83.488,0.007336,83.2553,0.004528,81.8314,84.6792,82.88,81.94999694824219,-0.0112210792924446,0.000344365191866,0.0002480334985597,True
AGG,2026-08-29,2026-08-31,1,97.6507,0.001649,97.5833,0.000957,97.1,98.0665,97.49,97.41000366210938,-0.0008205594203571,6.098723730674952e-06,3.1597174929005963e-06,True
AGG,2026-08-29,2026-09-01,2,97.7173,0.002331,97.7365,0.002529,97.0673,98.4057,97.49,96.7699966430664,-0.0073854072923744,9.440857067130774e-05,9.829547195908804e-05,True
AGG,2026-08-29,2026-09-02,3,97.7684,0.002855,97.8079,0.00326,97.0222,98.5935,97.49,96.83999633789062,-0.0066673880614357,9.067587439257394e-05,9.855303372233688e-05,True
HYG,2026-08-29,2026-08-31,1,79.8259,0.001077,79.7535,0.000169,79.4534,80.0536,79.74,79.80999755859375,0.000877822405239,3.967171425476239e-08,5.024292021688538e-07,True
HYG,2026-08-29,2026-09-01,2,79.6185,-0.001523,79.7826,0.000534,79.4098,80.1554,79.74,79.0999984741211,-0.0080261039111976,4.229036047983383e-05,7.327537897050086e-05,True
HYG,2026-08-29,2026-09-02,3,79.8888,0.001866,79.7973,0.000718,79.2921,80.3024,79.74,79.11000061035156,-0.0079006695466319,9.53878340331076e-05,7.428146475404069e-05,True
TIP,2026-08-29,2026-08-31,1,106.7743,-0.00155,107.0437,0.00097,106.6735,107.4139,106.94,106.81999969482422,-0.0011221274095359,1.8307495367038322e-07,4.376997097731768e-06,True
TIP,2026-08-29,2026-09-01,2,106.7056,-0.002191,107.3425,0.003764,106.8001,107.885,106.94,106.80999755859376,-0.0012156577651603,9.512924750620902e-07,2.479699145812133e-05,True
TIP,2026-08-29,2026-09-02,3,107.227,0.002684,107.3128,0.003486,106.6,108.0257,106.94,106.86000061035156,-0.0007480773297964,1.1779154797702566e-05,1.792741083469603e-05,True
EMB,2026-08-29,2026-08-31,1,94.7111,-0.001886,94.9314,0.000436,94.3617,95.501,94.89,94.7699966430664,-0.0012646575712256,3.860664137952397e-07,2.892236174567041e-06,True
EMB,2026-08-29,2026-09-01,2,95.143,0.002667,94.78,-0.001159,93.9132,95.6468,94.89,94.08999633789062,-0.0084308532206699,0.0001231623461075,5.287984926296781e-05,True
EMB,2026-08-29,2026-09-02,3,95.1999,0.003266,94.6264,-0.002778,93.5911,95.6617,94.89,94.1500015258789,-0.0077984874499008,0.000122422882529,2.5205294234612037e-05,True
LQD,2026-08-29,2026-08-31,1,106.1059,-0.002295,106.44,0.000846,105.7587,107.1214,106.35,106.20999908447266,-0.0013164166951324,9.576252845654103e-07,4.6760459633877376e-06,True
LQD,2026-08-29,2026-09-01,2,106.6952,0.003246,106.5999,0.00235,105.7237,107.4762,106.35,105.22000122070312,-0.010625282362923,0.0001924124743919,0.0001683579523975,True
LQD,2026-08-29,2026-09-02,3,106.7728,0.003976,106.8725,0.004913,105.8208,107.9242,106.35,105.3499984741211,-0.0094029292513295,0.000178995747912,0.000204945830329,True
SHY,2026-08-29,2026-08-31,1,81.928,0.000464,81.919,0.000354,81.8022,82.0357,81.89,81.88999938964844,-7.453310080229869e-09,2.153029167273063e-07,1.2532127699908866e-07,True
SHY,2026-08-29,2026-09-01,2,81.9438,0.000657,81.9723,0.001005,81.7817,82.163,81.89,81.58999633789062,-0.003663495690675,1.866668301314153e-05,2.179485201385136e-05,True
SHY,2026-08-29,2026-09-02,3,81.9559,0.000804,81.9845,0.001154,81.7363,82.2327,81.89,81.63999938964844,-0.0030528832623222,1.4875548499181335e-05,1.7697866782806897e-05,True
VNQ,2026-08-29,2026-08-31,1,97.7146,0.004881,97.3918,0.001562,95.7584,99.0252,97.24,96.44000244140624,-0.0082270419435802,0.0001718207635946,9.58253421731736e-05,True
VNQ,2026-08-29,2026-09-01,2,97.9112,0.006903,97.5664,0.003357,95.4778,99.655,97.24,96.3000030517578,-0.0096667724006805,0.0002745573574103,0.0001696186475447,True
VNQ,2026-08-29,2026-09-02,3,96.4179,-0.008454,97.6154,0.003861,95.4072,99.8236,97.24,95.77999877929688,-0.0150144099208465,4.303897832954213e-05,0.0003562810996799,True
VNQI,2026-08-29,2026-08-31,1,45.39,0.002873,44.7217,-0.011894,43.971,45.4724,45.26,44.7400016784668,-0.0114891365782855,0.0002062709670933,1.6391439024233957e-07,True
VNQI,2026-08-29,2026-09-01,2,45.4439,0.004062,44.5104,-0.016562,43.5952,45.4256,45.26,44.43999862670898,-0.0181175734266684,0.0004919334773889,2.419808685756932e-06,True
VNQI,2026-08-29,2026-09-02,3,45.0348,-0.004976,43.8403,-0.031368,42.6106,45.07,45.26,44.69499969482422,-0.0124834358191732,5.6361592579005015e-05,0.0003566267642997,True
O,2026-08-29,2026-08-31,1,62.3337,0.005707,62.151,0.002759,61.0817,63.2203,61.98,61.27999877929688,-0.0112939854905311,0.0002890335076492,0.000197486401197,True
O,2026-08-29,2026-09-01,2,62.4803,0.008072,62.1955,0.003477,60.4207,63.9704,61.98,61.36000061035156,-0.0100032169998134,0.0003267134695903,0.000181716250362,True
O,2026-08-29,2026-09-02,3,62.5927,0.009886,62.248,0.004324,60.4545,64.0416,61.98,61.5,-0.0077444336882864,0.000310832192037,0.0001456470916885,True
PLD,2026-08-29,2026-08-31,1,139.7807,-0.006534,139.1005,-0.011368,135.3049,142.896,140.7,139.9199981689453,-0.0055437230352144,9.806484669848952e-07,3.392220216253166e-05,True
PLD,2026-08-29,2026-09-01,2,142.0001,0.00924,137.3505,-0.023806,132.5688,142.1321,140.7,139.67999267578125,-0.0072495190065298,0.0002719042370667,0.0002741170628871,True
PLD,2026-08-29,2026-09-02,3,142.2922,0.011317,139.7833,-0.006515,133.7971,145.7695,140.7,136.58999633789062,-0.0292111134478277,0.0016425279796399,0.0005151135656366,True
UVXY,2026-08-29,2026-08-31,1,18.7425,0.015854,18.7979,0.018854,17.33,20.2657,18.45,17.969999313354492,-0.0260162973791602,0.0017531218026193,0.0020133435868942,True
UVXY,2026-08-29,2026-09-01,2,18.0363,-0.02242,19.5336,0.058729,17.5825,21.4846,18.45,18.81999969482422,0.0200541840013126,0.0018040563065773,0.0014957413925323,True
UVXY,2026-08-29,2026-09-02,3,17.9434,-0.027459,19.8849,0.077774,17.6615,22.1084,18.45,17.969999313354492,-0.0260162973791602,2.0813908521779586e-06,0.0107724258300545,True
VXX,2026-08-29,2026-08-31,1,18.549,0.010296,18.759,0.02173,17.8188,19.6991,18.36,18.0,-0.0196078431372548,0.0008942398343775,0.0017088172752402,True
VXX,2026-08-29,2026-09-01,2,18.0927,-0.014561,19.3416,0.053465,17.8971,20.7861,18.36,18.549999237060547,0.0103485423235591,0.0006204852987691,0.0018590289225643,True
VXX,2026-08-29,2026-09-02,3,18.0326,-0.017833,18.8462,0.026479,17.5484,20.144,18.36,18.020000457763672,-0.0185184935858566,4.699014562506277e-07,0.0020247744290092,True
XLF,2026-08-29,2026-08-31,1,57.8246,-0.004739,57.9832,-0.002011,57.1697,58.7966,58.1,57.709999084472656,-0.0067125803016754,3.8950192071612826e-06,2.2104857333102427e-05,True
XLF,2026-08-29,2026-09-01,2,57.7106,-0.006702,57.922,-0.003063,56.5855,59.2586,58.1,57.20000076293945,-0.0154905204313346,7.723809137198743e-05,0.0001544432640712,True
XLF,2026-08-29,2026-09-02,3,57.6231,-0.008209,57.8928,-0.003565,56.4388,59.3469,58.1,57.65999984741211,-0.007573152368122,4.043022109647831e-07,1.6065285406082475e-05,True
XLK,2026-08-29,2026-08-31,1,187.3764,0.009082,186.0173,0.001762,180.0299,192.0047,185.69,186.5,0.0043621088911627,2.227737207928111e-05,6.760566245903485e-06,True
XLK,2026-08-29,2026-09-01,2,183.305,-0.012844,187.3261,0.008811,178.4746,196.1777,185.69,183.63999938964844,-0.0110399085053128,3.2547461212023696e-06,0.0003940585684863,True
XLK,2026-08-29,2026-09-02,3,188.611,0.01573,187.0596,0.007376,176.8917,197.2276,185.69,183.6000061035156,-0.011255285133741,0.0007282056137493,0.0003471247857347,True
XLE,2026-08-29,2026-08-31,1,63.1997,0.008292,62.3503,-0.00526,60.8745,63.8262,62.68,63.959999084472656,0.0204211723751222,0.0001471168225054,0.0006595226145607,True
XLE,2026-08-29,2026-09-01,2,61.945,-0.011726,62.2178,-0.007374,59.8318,64.6038,62.68,64.7699966430664,0.0333439158115254,0.0020312973112579,0.0016579486680344,True
XLE,2026-08-29,2026-09-02,3,61.7798,-0.014361,61.6569,-0.016323,58.5797,64.734,62.68,65.0999984741211,0.0386087822929339,0.0028057978361608,0.0030175007058782,True
XLV,2026-08-29,2026-08-31,1,169.8505,-0.007651,170.5759,-0.003413,167.2468,173.905,171.16,170.5399932861328,-0.003622380894293,1.6229771898867392e-05,4.3840358894940346e-08,True
XLV,2026-08-29,2026-09-01,2,169.3081,-0.010819,169.6824,-0.008633,164.8874,174.4773,171.16,171.6699981689453,0.0029796574488509,0.0001904029473907,0.0001348538130243,True
XLV,2026-08-29,2026-09-02,3,168.8919,-0.013251,169.4526,-0.009976,162.3494,176.5558,171.16,172.9499969482422,0.0104580331166288,0.0005621182513254,0.0004175497094114,True
XLI,2026-08-29,2026-08-31,1,176.0179,-0.006335,176.7819,-0.002022,173.4343,180.1294,177.14,175.1300048828125,-0.0113469296442784,2.5119438759196745e-05,8.695431287074236e-05,True
XLI,2026-08-29,2026-09-01,2,175.553,-0.008959,176.3958,-0.004201,171.8595,180.9321,177.14,172.72999572753906,-0.0248955869507786,0.0002539748036397,0.0004282659290633,True
XLI,2026-08-29,2026-09-02,3,175.1964,-0.010972,176.5294,-0.003447,171.1786,181.8802,177.14,172.77999877929688,-0.0246133071056966,0.0001860852595519,0.0004480125564926,True
XLY,2026-08-29,2026-08-31,1,117.9407,0.006234,116.863,-0.002961,114.392,119.334,117.21,116.58999633789062,-0.0052896822976654,0.0001327952536975,5.422761243460512e-06,True
XLY,2026-08-29,2026-09-01,2,116.1766,-0.008817,117.1111,-0.000844,113.5937,120.6285,117.21,114.58999633789062,-0.0223530727933569,0.000183225266667,0.0004626402124299,True
XLY,2026-08-29,2026-09-02,3,115.9444,-0.010798,116.7569,-0.003866,112.775,120.7388,117.21,114.86000061035156,-0.0200494786251039,8.558985675075579e-05,0.0002619049804091,True
XLP,2026-08-29,2026-08-31,1,85.9886,0.006303,85.4481,-2.3e-05,83.9069,86.9892,85.45,84.9800033569336,-0.0055002532833985,0.000139316788072,3.000030353050006e-05,True
XLP,2026-08-29,2026-09-01,2,86.2117,0.008913,85.1617,-0.003374,82.9456,87.3778,85.45,85.25,-0.0023405500292569,0.0001266423882609,1.068018842028858e-06,True
XLP,2026-08-29,2026-09-02,3,86.3828,0.010917,84.7107,-0.008651,82.6081,86.8134,85.45,85.52999877929688,0.000936205726119,9.961625433753422e-05,9.191451363493043e-05,True
XLU,2026-08-29,2026-08-31,1,42.4425,-0.006728,43.0985,0.008624,42.2472,43.9498,42.73,42.22999954223633,-0.011701391475864,2.47346227721969e-05,0.0004131215386471,True
XLU,2026-08-29,2026-09-01,2,42.3234,-0.009515,42.8752,0.003399,41.829,43.9215,42.73,42.560001373291016,-0.0039784373205939,3.065352630299137e-05,5.442658141929314e-05,True
XLU,2026-08-29,2026-09-02,3,42.232,-0.011654,42.9814,0.005884,41.6435,44.3194,42.73,42.66999816894531,-0.0014042085432877,0.000105058224906,5.3117983770451976e-05,True
VGK,2026-08-29,2026-08-31,1,92.2705,0.003159,92.1017,0.001323,90.179,94.0244,91.98,91.66000366210938,-0.0034789773634553,4.406274347774593e-05,2.30589865991378e-05,True
VGK,2026-08-29,2026-09-01,2,91.5691,-0.004467,92.1561,0.001915,90.1989,94.1133,91.98,90.72000122070312,-0.013698616865589,8.522274995302807e-05,0.0002437850316254,True
VGK,2026-08-29,2026-09-02,3,91.4768,-0.005471,92.1139,0.001455,90.1925,94.0352,91.98,90.95999908447266,-0.0110893772072988,3.156616244349529e-05,0.0001573613995189,True
ICLN,2026-08-29,2026-08-31,1,17.31,-0.009725,17.5944,0.006544,16.9023,18.2864,17.48,17.299999237060547,-0.0102975264839504,3.277865748246503e-07,0.0002836370143096,True
ICLN,2026-08-29,2026-09-01,2,17.2396,-0.013754,17.5492,0.003958,16.623,18.4754,17.48,17.239999771118164,-0.0137299902106313,5.764699855259624e-10,0.0003128649976913,True
ICLN,2026-08-29,2026-09-02,3,17.7744,0.016845,17.5084,0.001625,16.3845,18.6323,17.48,17.3700008392334,-0.0062928581674257,0.0005353604805759,6.269247795947068e-05,True
CIBR,2026-08-29,2026-08-31,1,97.1789,-0.014013,98.0763,-0.004908,94.5373,101.6153,98.56,100.1500015258789,0.0161323206765311,0.0009087403586908,0.0004426950941712,True
CIBR,2026-08-29,2026-09-01,2,96.6069,-0.019817,97.7423,-0.008297,91.6484,103.8362,98.56,96.1999969482422,-0.023944836158257,1.7039031349414256e-05,0.0002448547764356,True
CIBR,2026-08-29,2026-09-02,3,96.1679,-0.024271,98.1353,-0.004309,91.0841,105.1866,98.56,93.54000091552734,-0.050933432269406,0.0007108852945206,0.0021738376844444,True
BOTZ,2026-08-29,2026-08-31,1,35.4774,-0.007624,35.8372,0.002438,34.5766,37.0977,35.75,35.88999938964844,0.0039160668433129,0.0001331731427481,2.184681593301006e-06,True
BOTZ,2026-08-29,2026-09-01,2,36.1355,0.010782,35.8077,0.001613,34.1404,37.475,35.75,35.150001525878906,-0.0167831741012893,0.0007598388232343,0.0003384192215649,True
BOTZ,2026-08-29,2026-09-02,3,36.2221,0.013206,35.8573,0.003001,33.6555,38.0591,35.75,35.189998626708984,-0.0156643740780704,0.0008334984994077,0.0003483961894743,True
ITA,2026-08-29,2026-08-31,1,234.7846,0.008438,234.2083,0.005963,227.1367,241.2799,232.82,228.3500061035156,-0.0191993552808366,0.0007638234069191,0.000633144123279,True
ITA,2026-08-29,2026-09-01,2,235.5984,0.011934,234.5337,0.007361,226.5994,242.468,232.82,225.4600067138672,-0.0316123755954506,0.0018962868275,0.001518924005304,True
ITA,2026-08-29,2026-09-02,3,236.2229,0.014616,238.9511,0.026334,227.644,250.2581,232.82,223.3699951171875,-0.0405893174246735,0.0030476270719589,0.0044787304151236,True
PHO,2026-08-29,2026-08-31,1,71.4605,-0.006112,71.9367,0.00051,70.523,73.3503,71.9,71.30999755859375,-0.0082058754020341,4.38431419924347e-06,7.596648402378311e-05,True
PHO,2026-08-29,2026-09-01,2,72.5215,0.008644,71.99,0.001252,69.879,74.101,71.9,70.12000274658203,-0.0247565681977465,0.0011155979559323,0.0006764456196968,True
PHO,2026-08-29,2026-09-02,3,71.1388,-0.010587,71.9816,0.001135,69.1484,74.8148,71.9,70.44000244140625,-0.0203059465729312,9.445792248749264e-05,0.0004597141899432,True
KRE,2026-08-29,2026-08-31,1,73.7966,-0.006775,74.318,0.000242,72.9081,75.7278,74.3,73.55999755859375,-0.0099596560081594,1.0142033890305772e-05,0.0001040737853088,True
KRE,2026-08-29,2026-09-01,2,73.5881,-0.009582,74.1812,-0.001599,72.3661,75.9963,74.3,72.62000274658203,-0.0226109993730547,0.000169754824663,0.0004415041176532,True
KRE,2026-08-29,2026-09-02,3,73.4281,-0.011735,74.209,-0.001225,71.7647,76.6533,74.3,74.23999786376953,-0.0008075657635324,0.0001194088189923,1.742513417752301e-07,True
VYM,2026-08-29,2026-08-31,1,163.7568,-0.003003,164.2373,-7.7e-05,162.5069,165.9677,164.25,163.8699951171875,-0.0023135761510654,4.7530524347976813e-07,5.002272879514617e-06,True
VYM,2026-08-29,2026-09-01,2,163.5525,-0.004247,164.2636,8.3e-05,162.0977,166.4295,164.25,163.30999755859375,-0.0057229981211948,2.1785704537706124e-06,3.3709614183317674e-05,True
VYM,2026-08-29,2026-09-02,3,163.3957,-0.005201,164.0169,-0.001419,161.4356,166.5982,164.25,164.2899932861328,0.0002434903265315,2.964247491569609e-05,2.7638740858111203e-06,True
NOBL,2026-08-29,2026-08-31,1,58.6161,0.004732,58.3518,0.000202,57.5211,59.1825,58.34,57.869998931884766,-0.008056240454495,0.0001635390939219,6.819853540425854e-05,True
NOBL,2026-08-29,2026-09-01,2,57.9496,-0.006692,58.3869,0.000804,57.3533,59.4205,58.34,57.63999938964844,-0.0119986391901194,2.816041949411165e-05,0.0001639075702323,True
NOBL,2026-08-29,2026-09-02,3,57.8618,-0.008196,58.4507,0.001898,57.2096,59.6918,58.34,57.880001068115234,-0.0078847948557553,9.684864180434707e-08,9.570307518979292e-05,True
QQQ,2026-08-29,2026-08-31,1,720.6332,0.005867,716.9691,0.000753,698.6598,735.2784,716.43,716.760009765625,0.0004606308580392,2.9228827299145217e-05,8.547971517085457e-08,True
QQQ,2026-08-29,2026-09-01,2,722.3742,0.008297,717.4486,0.001422,692.3218,742.5753,716.43,707.6400146484375,-0.0122691475113583,0.0004229664234589,0.0001874475201777,True
QQQ,2026-08-29,2026-09-02,3,723.7102,0.010162,718.9344,0.003496,689.6792,748.1896,716.43,709.239990234375,-0.0100358859422762,0.0004079545965371,0.0001831119371547,True
