ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
QTEC,2026-08-07,2026-08-10,1,306.5746,-0.015148,310.1724,-0.00359,298.7291,321.6157,311.29,,,,,False
QTEC,2026-08-07,2026-08-11,2,304.6215,-0.021422,310.7047,-0.00188,293.2038,328.2056,311.29,,,,,False
QTEC,2026-08-07,2026-08-12,3,319.4573,0.026237,312.0148,0.002328,292.6207,331.4089,311.29,,,,,False
IYW,2026-08-07,2026-08-10,1,253.7048,0.01243,250.3639,-0.000902,242.1789,258.5488,250.59,,,,,False
IYW,2026-08-07,2026-08-11,2,254.995,0.017579,250.7758,0.000741,239.0279,262.5236,250.59,,,,,False
IYW,2026-08-07,2026-08-12,3,245.195,-0.021529,250.9277,0.001347,236.2996,265.5558,250.59,,,,,False
XNTK,2026-08-07,2026-08-10,1,350.9638,-0.01633,356.4608,-0.000923,340.3843,372.5372,356.79,,,,,False
XNTK,2026-08-07,2026-08-11,2,348.5504,-0.023094,358.4296,0.004595,338.0882,378.771,356.79,,,,,False
XNTK,2026-08-07,2026-08-12,3,346.6986,-0.028284,358.719,0.005406,335.1651,382.2729,356.79,,,,,False
PSI,2026-08-07,2026-08-10,1,149.3304,0.032356,144.3531,-0.002052,132.8086,155.8977,144.65,,,,,False
PSI,2026-08-07,2026-08-11,2,138.031,-0.045759,144.1905,-0.003177,127.9274,160.4536,144.65,,,,,False
PSI,2026-08-07,2026-08-12,3,136.5434,-0.056043,141.9265,-0.018828,123.4644,160.3886,144.65,,,,,False
ARKK,2026-08-07,2026-08-10,1,74.4776,-0.016538,75.6993,-0.000405,72.7214,78.6773,75.73,,,,,False
ARKK,2026-08-07,2026-08-11,2,77.5012,0.023389,75.4399,-0.003831,71.1802,79.6996,75.73,,,,,False
ARKK,2026-08-07,2026-08-12,3,77.8993,0.028645,75.1646,-0.007466,69.5667,80.7625,75.73,,,,,False
ARKQ,2026-08-07,2026-08-10,1,121.2679,-0.015683,123.5112,0.002526,118.391,128.6313,123.2,,,,,False
ARKQ,2026-08-07,2026-08-11,2,125.9325,0.022179,123.8656,0.005403,116.4497,131.2815,123.2,,,,,False
ARKQ,2026-08-07,2026-08-12,3,126.5466,0.027164,125.0183,0.014759,116.9555,133.0811,123.2,,,,,False
ARKW,2026-08-07,2026-08-10,1,141.3996,-0.014397,143.2076,-0.001794,138.3363,148.0789,143.465,,,,,False
ARKW,2026-08-07,2026-08-11,2,140.544,-0.02036,144.4514,0.006876,136.9827,151.9201,143.465,,,,,False
ARKW,2026-08-07,2026-08-12,3,139.8876,-0.024936,146.0866,0.018273,135.9096,156.2636,143.465,,,,,False
ARKF,2026-08-07,2026-08-10,1,42.5019,0.013882,43.424,0.035878,40.7555,46.0925,41.92,,,,,False
ARKF,2026-08-07,2026-08-11,2,41.097,-0.019632,42.4917,0.013638,40.2949,44.6885,41.92,,,,,False
ARKF,2026-08-07,2026-08-12,3,40.9121,-0.024044,43.3678,0.034537,39.8573,46.8782,41.92,,,,,False
THNQ,2026-08-07,2026-08-10,1,86.999,-0.013417,88.1241,-0.000659,84.8773,91.3708,88.1822,,,,,False
THNQ,2026-08-07,2026-08-11,2,89.8554,0.018975,88.5227,0.003862,83.5568,93.4886,88.1822,,,,,False
THNQ,2026-08-07,2026-08-12,3,90.2315,0.023239,88.7429,0.006358,81.669,95.8167,88.1822,,,,,False
ROBO,2026-08-07,2026-08-10,1,84.0228,0.01147,83.0713,1.6e-05,79.5379,86.6047,83.07,,,,,False
ROBO,2026-08-07,2026-08-11,2,84.4175,0.016221,82.6933,-0.004534,78.0784,87.3083,83.07,,,,,False
ROBO,2026-08-07,2026-08-12,3,81.4197,-0.019867,82.3718,-0.008405,76.1443,88.5992,83.07,,,,,False
IRBO,2026-08-07,2026-08-10,1,66.8392,0.021537,65.4169,-0.0002,61.6625,69.1713,65.43,,,,,False
IRBO,2026-08-07,2026-08-11,2,63.4371,-0.030458,65.4843,0.00083,60.1907,70.778,65.43,,,,,False
IRBO,2026-08-07,2026-08-12,3,62.9892,-0.037303,64.9125,-0.00791,58.48,71.3449,65.43,,,,,False
DRIV,2026-08-07,2026-08-10,1,35.3719,0.013813,34.6319,-0.007397,33.0823,36.1816,34.89,,,,,False
DRIV,2026-08-07,2026-08-11,2,35.5715,0.019534,34.6971,-0.005529,32.5947,36.7995,34.89,,,,,False
DRIV,2026-08-07,2026-08-12,3,35.7247,0.023924,34.8016,-0.002535,32.4853,37.1178,34.89,,,,,False
KARS,2026-08-07,2026-08-10,1,29.7736,-0.010844,30.3175,0.007225,29.3368,31.2981,30.1,,,,,False
KARS,2026-08-07,2026-08-11,2,30.5616,0.015335,30.1803,0.002666,28.8088,31.5517,30.1,,,,,False
KARS,2026-08-07,2026-08-12,3,30.6653,0.018781,30.1989,0.003284,28.3824,32.0153,30.1,,,,,False
BATT,2026-08-07,2026-08-10,1,14.8678,-0.013416,15.0006,-0.004603,14.1613,15.8399,15.07,,,,,False
BATT,2026-08-07,2026-08-11,2,14.7841,-0.018973,15.167,0.006439,14.1245,16.2095,15.07,,,,,False
BATT,2026-08-07,2026-08-12,3,15.4202,0.023237,15.3013,0.015348,14.291,16.3116,15.07,,,,,False
TAN,2026-08-07,2026-08-10,1,50.2807,-0.018913,51.1109,-0.002714,48.8691,53.3528,51.25,,,,,False
TAN,2026-08-07,2026-08-11,2,49.8792,-0.026747,51.4643,0.004181,47.9447,54.9839,51.25,,,,,False
TAN,2026-08-07,2026-08-12,3,52.9288,0.032758,51.8204,0.01113,47.2355,56.4053,51.25,,,,,False
FAN,2026-08-07,2026-08-10,1,23.8633,0.008167,23.6113,-0.002481,23.0022,24.2204,23.67,,,,,False
FAN,2026-08-07,2026-08-11,2,23.9434,0.01155,23.7285,0.002471,22.9112,24.5458,23.67,,,,,False
FAN,2026-08-07,2026-08-12,3,23.3352,-0.014145,23.7809,0.004686,22.8617,24.7002,23.67,,,,,False
GRID,2026-08-07,2026-08-10,1,183.4143,-0.011723,184.7822,-0.004353,177.9758,191.5885,185.59,,,,,False
GRID,2026-08-07,2026-08-11,2,188.6669,0.016579,184.6811,-0.004898,176.4409,192.9213,185.59,,,,,False
GRID,2026-08-07,2026-08-12,3,189.3584,0.020305,182.7535,-0.015284,173.3997,192.1072,185.59,,,,,False
QCLN,2026-08-07,2026-08-10,1,52.6111,0.020583,51.9053,0.006893,48.8279,54.9828,51.55,,,,,False
QCLN,2026-08-07,2026-08-11,2,50.0494,-0.029109,52.0897,0.01047,48.243,55.9365,51.55,,,,,False
QCLN,2026-08-07,2026-08-12,3,49.7122,-0.035651,52.741,0.023104,47.7433,57.7387,51.55,,,,,False
SMOG,2026-08-07,2026-08-10,1,138.8086,0.007831,138.4919,0.005532,134.5884,142.3954,137.73,,,,,False
SMOG,2026-08-07,2026-08-11,2,136.2047,-0.011075,138.1658,0.003165,132.8556,143.4761,137.73,,,,,False
SMOG,2026-08-07,2026-08-12,3,139.5981,0.013564,138.0201,0.002106,131.0728,144.9674,137.73,,,,,False
RNRG,2026-08-07,2026-08-10,1,34.5518,0.007191,34.2631,-0.001224,33.6158,34.9104,34.3051,,,,,False
RNRG,2026-08-07,2026-08-11,2,34.654,0.010169,34.3378,0.000953,33.3379,35.3376,34.3051,,,,,False
RNRG,2026-08-07,2026-08-12,3,33.8778,-0.012455,34.2443,-0.001771,33.0801,35.4086,34.3051,,,,,False
HAIL,2026-08-07,2026-08-10,1,37.6675,0.010124,37.1782,-0.002997,35.8255,38.5309,37.29,,,,,False
HAIL,2026-08-07,2026-08-11,2,37.8239,0.014318,37.23,-0.00161,35.0605,39.3994,37.29,,,,,False
HAIL,2026-08-07,2026-08-12,3,36.6361,-0.017536,37.1095,-0.00484,34.2164,40.0027,37.29,,,,,False
HACK,2026-08-07,2026-08-10,1,111.7335,-0.012867,112.6467,-0.0048,107.8481,117.4453,113.19,,,,,False
HACK,2026-08-07,2026-08-11,2,115.2498,0.018197,112.4379,-0.006644,105.727,119.1488,113.19,,,,,False
HACK,2026-08-07,2026-08-12,3,110.6673,-0.022287,112.7342,-0.004027,104.33,121.1384,113.19,,,,,False
BUG,2026-08-07,2026-08-10,1,40.1066,-0.015063,40.08,-0.015716,38.1015,42.0585,40.72,,,,,False
BUG,2026-08-07,2026-08-11,2,41.5874,0.021302,39.798,-0.022643,36.2629,43.3331,40.72,,,,,False
BUG,2026-08-07,2026-08-12,3,41.7824,0.02609,39.8456,-0.021473,35.7782,43.9131,40.72,,,,,False
IHAK,2026-08-07,2026-08-10,1,63.6471,-0.012304,63.9023,-0.008345,61.6461,66.1585,64.44,,,,,False
IHAK,2026-08-07,2026-08-11,2,63.3187,-0.0174,63.6313,-0.01255,59.8048,67.4578,64.44,,,,,False
IHAK,2026-08-07,2026-08-12,3,63.0667,-0.021311,63.5932,-0.013141,58.0635,69.1229,64.44,,,,,False
WCBR,2026-08-07,2026-08-10,1,38.5808,-0.0168,38.9254,-0.008016,37.1089,40.742,39.24,,,,,False
WCBR,2026-08-07,2026-08-11,2,38.3077,-0.023759,38.4764,-0.01946,35.5415,41.4113,39.24,,,,,False
WCBR,2026-08-07,2026-08-12,3,40.3819,0.029099,38.6283,-0.015588,34.5794,42.6773,39.24,,,,,False
ARKG,2026-08-07,2026-08-10,1,41.2729,0.017826,40.0233,-0.012989,37.9655,42.0811,40.55,,,,,False
ARKG,2026-08-07,2026-08-11,2,39.5277,-0.02521,40.1748,-0.009253,36.7028,43.6467,40.55,,,,,False
ARKG,2026-08-07,2026-08-12,3,41.802,0.030876,39.8605,-0.017003,36.182,43.5391,40.55,,,,,False
XHE,2026-08-07,2026-08-10,1,92.0794,0.009054,90.9765,-0.003032,88.3316,93.6214,91.2532,,,,,False
XHE,2026-08-07,2026-08-11,2,90.0847,-0.012805,90.5877,-0.007292,86.6644,94.5111,91.2532,,,,,False
XHE,2026-08-07,2026-08-12,3,92.6843,0.015683,90.3227,-0.010197,85.7488,94.8966,91.2532,,,,,False
XPH,2026-08-07,2026-08-10,1,69.6004,-0.010515,70.1544,-0.002639,68.3795,71.9293,70.34,,,,,False
XPH,2026-08-07,2026-08-11,2,69.294,-0.014871,70.3101,-0.000425,67.4268,73.1934,70.34,,,,,False
XPH,2026-08-07,2026-08-12,3,71.6211,0.018213,70.2505,-0.001272,66.6063,73.8947,70.34,,,,,False
IHI,2026-08-07,2026-08-10,1,53.5675,-0.010025,54.1234,0.000247,52.4029,55.8438,54.11,,,,,False
IHI,2026-08-07,2026-08-11,2,54.8772,0.014178,54.0655,-0.000823,51.8855,56.2455,54.11,,,,,False
IHI,2026-08-07,2026-08-12,3,53.1704,-0.017364,53.7995,-0.005738,51.2618,56.3373,54.11,,,,,False
IHF,2026-08-07,2026-08-10,1,55.4513,-0.009622,53.5343,-0.043859,51.4071,55.6615,55.99,,,,,False
IHF,2026-08-07,2026-08-11,2,55.2281,-0.013608,51.9794,-0.071631,48.4528,55.506,55.99,,,,,False
IHF,2026-08-07,2026-08-12,3,55.0569,-0.016666,52.4515,-0.063199,48.2874,56.6156,55.99,,,,,False
FBT,2026-08-07,2026-08-10,1,246.0873,-0.008672,247.9936,-0.000993,241.9897,253.9975,248.24,,,,,False
FBT,2026-08-07,2026-08-11,2,245.1956,-0.012264,248.4853,0.000988,239.8701,257.1005,248.24,,,,,False
FBT,2026-08-07,2026-08-12,3,244.5114,-0.01502,250.2277,0.008007,240.6431,259.8124,248.24,,,,,False
BBH,2026-08-07,2026-08-10,1,212.2599,0.007563,210.4888,-0.000844,205.704,215.2736,210.6667,,,,,False
BBH,2026-08-07,2026-08-11,2,208.4136,-0.010695,210.7414,0.000355,203.3869,218.0959,210.6667,,,,,False
BBH,2026-08-07,2026-08-12,3,213.4262,0.013099,210.8318,0.000784,201.9628,219.7007,210.6667,,,,,False
PBE,2026-08-07,2026-08-10,1,90.4311,-0.007561,91.1651,0.000495,89.3322,92.998,91.12,,,,,False
PBE,2026-08-07,2026-08-11,2,92.0943,0.010692,91.3213,0.00221,88.5948,94.0479,91.12,,,,,False
PBE,2026-08-07,2026-08-12,3,92.3133,0.013095,91.3985,0.003056,88.2772,94.5197,91.12,,,,,False
KBE,2026-08-07,2026-08-10,1,69.6239,-0.007499,70.0971,-0.000754,68.7714,71.4229,70.15,,,,,False
KBE,2026-08-07,2026-08-11,2,69.406,-0.010606,69.9762,-0.002477,68.087,71.8655,70.15,,,,,False
KBE,2026-08-07,2026-08-12,3,69.2388,-0.012989,69.9141,-0.003363,67.6102,72.218,70.15,,,,,False
IAI,2026-08-07,2026-08-10,1,188.5418,0.007975,186.9856,-0.000344,182.4323,191.5388,187.05,,,,,False
IAI,2026-08-07,2026-08-11,2,189.1597,0.011279,187.5501,0.002674,181.3706,193.7297,187.05,,,,,False
IAI,2026-08-07,2026-08-12,3,189.6339,0.013814,187.5995,0.002938,178.9278,196.2713,187.05,,,,,False
IYF,2026-08-07,2026-08-10,1,136.0361,-0.005584,136.7008,-0.000725,134.482,138.9195,136.8,,,,,False
IYF,2026-08-07,2026-08-11,2,137.8804,0.007897,136.852,0.00038,132.0809,141.623,136.8,,,,,False
IYF,2026-08-07,2026-08-12,3,135.4768,-0.009672,136.8281,0.000206,130.2332,143.4231,136.8,,,,,False
KBWB,2026-08-07,2026-08-10,1,98.2743,0.008252,97.4897,0.000202,95.5758,99.4035,97.47,,,,,False
KBWB,2026-08-07,2026-08-11,2,98.6074,0.01167,97.7258,0.002624,95.0222,100.4294,97.47,,,,,False
KBWB,2026-08-07,2026-08-12,3,98.8631,0.014292,98.2473,0.007975,93.555,102.9397,97.47,,,,,False
VFH,2026-08-07,2026-08-10,1,140.5866,-0.005682,141.3123,-0.000549,138.9919,143.6327,141.39,,,,,False
VFH,2026-08-07,2026-08-11,2,142.5261,0.008036,141.4559,0.000466,137.1556,145.7563,141.39,,,,,False
VFH,2026-08-07,2026-08-12,3,142.7815,0.009841,141.3304,-0.000422,133.9165,148.7442,141.39,,,,,False
IAK,2026-08-07,2026-08-10,1,150.6416,0.007704,145.6112,-0.025947,140.0169,151.2056,149.49,,,,,False
IAK,2026-08-07,2026-08-11,2,147.8614,-0.010894,139.0131,-0.070084,130.0584,147.9678,149.49,,,,,False
IAK,2026-08-07,2026-08-12,3,147.4954,-0.013343,137.5921,-0.07959,127.02,148.1642,149.49,,,,,False
KIE,2026-08-07,2026-08-10,1,65.6971,0.008398,64.755,-0.006063,63.1686,66.3413,65.15,,,,,False
KIE,2026-08-07,2026-08-11,2,64.3762,-0.011877,64.0767,-0.016474,61.9425,66.2109,65.15,,,,,False
KIE,2026-08-07,2026-08-12,3,66.0977,0.014546,62.6572,-0.038263,60.0917,65.2227,65.15,,,,,False
XOP,2026-08-07,2026-08-10,1,164.5938,-0.014704,167.6224,0.003427,161.2641,173.9808,167.05,,,,,False
XOP,2026-08-07,2026-08-11,2,163.5763,-0.020794,168.7499,0.010176,159.4056,178.0942,167.05,,,,,False
XOP,2026-08-07,2026-08-12,3,162.7957,-0.025468,169.4007,0.014072,157.6187,181.1826,167.05,,,,,False
OIH,2026-08-07,2026-08-10,1,385.9561,-0.015619,392.7388,0.00168,379.6985,405.7792,392.08,,,,,False
OIH,2026-08-07,2026-08-11,2,383.4194,-0.022089,394.9992,0.007445,375.9893,414.0091,392.08,,,,,False
OIH,2026-08-07,2026-08-12,3,402.6869,0.027053,395.5865,0.008943,370.7532,420.4198,392.08,,,,,False
AMLP,2026-08-07,2026-08-10,1,54.6746,-0.006458,55.0416,0.00021,54.1419,55.9413,55.03,,,,,False
AMLP,2026-08-07,2026-08-11,2,54.5274,-0.009132,55.0325,4.5e-05,52.6851,57.3798,55.03,,,,,False
AMLP,2026-08-07,2026-08-12,3,54.4145,-0.011185,54.6991,-0.006013,50.7825,58.6158,55.03,,,,,False
FCG,2026-08-07,2026-08-10,1,27.8807,-0.014119,28.3033,0.000825,27.3165,29.2902,28.28,,,,,False
FCG,2026-08-07,2026-08-11,2,27.7153,-0.019967,28.512,0.008205,27.0182,30.0059,28.28,,,,,False
FCG,2026-08-07,2026-08-12,3,28.9716,0.024455,28.4995,0.007761,26.7275,30.2714,28.28,,,,,False
CRAK,2026-08-07,2026-08-10,1,53.4641,-0.010656,54.1115,0.001323,52.543,55.6801,54.04,,,,,False
CRAK,2026-08-07,2026-08-11,2,53.2256,-0.01507,54.3941,0.006553,52.3425,56.4458,54.04,,,,,False
CRAK,2026-08-07,2026-08-12,3,53.0426,-0.018457,54.3583,0.005891,51.8066,56.9101,54.04,,,,,False
PXE,2026-08-07,2026-08-10,1,36.0468,-0.012687,36.6422,0.003622,35.3853,37.8992,36.51,,,,,False
PXE,2026-08-07,2026-08-11,2,35.8549,-0.017943,36.7763,0.007294,34.7101,38.8425,36.51,,,,,False
PXE,2026-08-07,2026-08-12,3,37.3123,0.021975,36.8275,0.008695,34.4754,39.1795,36.51,,,,,False
XES,2026-08-07,2026-08-10,1,115.5298,0.015379,114.1137,0.002932,110.5773,117.65,113.78,,,,,False
XES,2026-08-07,2026-08-11,2,116.2546,0.021749,114.9561,0.010337,109.5416,120.3707,113.78,,,,,False
XES,2026-08-07,2026-08-12,3,116.8108,0.026637,115.3626,0.013909,108.2061,122.5191,113.78,,,,,False
PAVE,2026-08-07,2026-08-10,1,58.9293,0.009928,58.2978,-0.000895,56.6109,59.9847,58.35,,,,,False
PAVE,2026-08-07,2026-08-11,2,57.5307,-0.014041,58.3946,0.000764,56.0736,60.7155,58.35,,,,,False
PAVE,2026-08-07,2026-08-12,3,57.3466,-0.017196,58.39,0.000686,55.9792,60.8008,58.35,,,,,False
IFRA,2026-08-07,2026-08-10,1,60.447,-0.00809,60.9177,-0.000366,59.6898,62.1455,60.94,,,,,False
IFRA,2026-08-07,2026-08-11,2,60.2428,-0.011441,61.0762,0.002236,59.4016,62.7509,60.94,,,,,False
IFRA,2026-08-07,2026-08-12,3,60.0861,-0.014012,61.0129,0.001196,59.1905,62.8352,60.94,,,,,False
XAR,2026-08-07,2026-08-10,1,286.7618,0.013615,282.7714,-0.00049,272.3567,293.1861,282.91,,,,,False
XAR,2026-08-07,2026-08-11,2,277.4628,-0.019254,283.3587,0.001586,270.6768,296.0406,282.91,,,,,False
XAR,2026-08-07,2026-08-12,3,289.5815,0.023582,285.5113,0.009195,270.6179,300.4047,282.91,,,,,False
PPA,2026-08-07,2026-08-10,1,180.0032,-0.010754,181.9854,0.00014,176.7798,187.1911,181.96,,,,,False
PPA,2026-08-07,2026-08-11,2,184.7273,0.015208,182.1769,0.001192,175.3942,188.9595,181.96,,,,,False
PPA,2026-08-07,2026-08-12,3,185.3493,0.018626,182.632,0.003693,174.5915,190.6724,181.96,,,,,False
DFEN,2026-08-07,2026-08-10,1,87.8849,0.031391,85.4703,0.003055,77.913,93.0276,85.21,,,,,False
DFEN,2026-08-07,2026-08-11,2,88.9928,0.044394,86.0572,0.009942,75.236,96.8784,85.21,,,,,False
DFEN,2026-08-07,2026-08-12,3,80.577,-0.054372,86.4365,0.014394,73.6886,99.1844,85.21,,,,,False
NFRA,2026-08-07,2026-08-10,1,65.8107,0.004131,65.5736,0.000513,64.7648,66.3824,65.54,,,,,False
NFRA,2026-08-07,2026-08-11,2,65.1572,-0.005841,65.6959,0.002378,64.7078,66.6839,65.54,,,,,False
NFRA,2026-08-07,2026-08-12,3,65.0711,-0.007154,65.7578,0.003323,64.5891,66.9265,65.54,,,,,False
ROAD,2026-08-07,2026-08-10,1,97.9024,-0.02254,100.3336,0.001734,93.3186,107.3487,100.16,,,,,False
ROAD,2026-08-07,2026-08-11,2,103.3528,0.031877,100.6375,0.004767,91.3544,109.9205,100.16,,,,,False
ROAD,2026-08-07,2026-08-12,3,96.2497,-0.039041,101.6406,0.014782,90.194,113.0871,100.16,,,,,False
FLM,2026-08-07,2026-08-10,1,88.1469,0.003797,87.9526,0.001586,86.3807,89.5246,87.8134,,,,,False
FLM,2026-08-07,2026-08-11,2,88.285,0.00537,88.0522,0.002719,85.998,90.1064,87.8134,,,,,False
FLM,2026-08-07,2026-08-12,3,88.391,0.006577,88.0937,0.003192,85.8239,90.3635,87.8134,,,,,False
VCR,2026-08-07,2026-08-10,1,393.9925,-0.008525,397.9816,0.001514,388.7793,407.184,397.38,,,,,False
VCR,2026-08-07,2026-08-11,2,402.1706,0.012056,398.0417,0.001665,382.9118,413.1716,397.38,,,,,False
VCR,2026-08-07,2026-08-12,3,391.5127,-0.014765,400.2439,0.007207,380.9616,419.5262,397.38,,,,,False
VDC,2026-08-07,2026-08-10,1,228.817,-0.008549,230.9549,0.000715,226.708,235.2019,230.79,,,,,False
VDC,2026-08-07,2026-08-11,2,227.9997,-0.01209,230.4363,-0.001533,224.7184,236.1542,230.79,,,,,False
VDC,2026-08-07,2026-08-12,3,227.3726,-0.014807,230.2335,-0.002411,224.7656,235.7015,230.79,,,,,False
FXD,2026-08-07,2026-08-10,1,70.3146,-0.007938,70.753,-0.001752,69.0044,72.5016,70.8772,,,,,False
FXD,2026-08-07,2026-08-11,2,70.0816,-0.011226,70.702,-0.002472,68.2365,73.1675,70.8772,,,,,False
FXD,2026-08-07,2026-08-12,3,69.9027,-0.013748,70.5983,-0.003935,67.5542,73.6424,70.8772,,,,,False
FDIS,2026-08-07,2026-08-10,1,102.351,-0.008419,103.5436,0.003135,101.3176,105.7696,103.22,,,,,False
FDIS,2026-08-07,2026-08-11,2,101.991,-0.011906,104.2511,0.009989,100.7357,107.7664,103.22,,,,,False
FDIS,2026-08-07,2026-08-12,3,101.7148,-0.014582,105.5754,0.022819,100.8693,110.2815,103.22,,,,,False
RTH,2026-08-07,2026-08-10,1,270.3198,-0.006942,272.1343,-0.000276,267.2232,277.0454,272.2094,,,,,False
RTH,2026-08-07,2026-08-11,2,269.5371,-0.009817,270.5953,-0.00593,263.5534,277.6373,272.2094,,,,,False
RTH,2026-08-07,2026-08-12,3,268.9365,-0.012024,270.1983,-0.007388,259.4324,280.9642,272.2094,,,,,False
XRT,2026-08-07,2026-08-10,1,88.9418,-0.010108,89.921,0.00079,87.5375,92.3044,89.85,,,,,False
XRT,2026-08-07,2026-08-11,2,88.5656,-0.014295,90.0184,0.001874,86.9472,93.0896,89.85,,,,,False
XRT,2026-08-07,2026-08-12,3,91.4231,0.017508,89.817,-0.000367,85.9377,93.6963,89.85,,,,,False
SRVR,2026-08-07,2026-08-10,1,31.1842,-0.009672,31.6166,0.004059,30.9209,32.3124,31.4888,,,,,False
SRVR,2026-08-07,2026-08-11,2,31.0581,-0.013678,31.5967,0.003426,30.726,32.4673,31.4888,,,,,False
SRVR,2026-08-07,2026-08-12,3,32.0163,0.016752,31.5953,0.003381,30.4878,32.7027,31.4888,,,,,False
INDS,2026-08-07,2026-08-10,1,41.2314,-0.007336,41.4254,-0.002665,40.4527,42.3981,41.5361,,,,,False
INDS,2026-08-07,2026-08-11,2,41.967,0.010375,41.2722,-0.006353,39.9758,42.5686,41.5361,,,,,False
INDS,2026-08-07,2026-08-12,3,41.0083,-0.012706,41.0201,-0.012423,39.4298,42.6104,41.5361,,,,,False
REZ,2026-08-07,2026-08-10,1,96.6534,0.007121,95.9977,0.000288,94.0655,97.9299,95.97,,,,,False
REZ,2026-08-07,2026-08-11,2,96.9365,0.01007,95.6139,-0.003711,91.4014,99.8263,95.97,,,,,False
REZ,2026-08-07,2026-08-12,3,97.1537,0.012334,95.5087,-0.004807,90.0842,100.9332,95.97,,,,,False
REM,2026-08-07,2026-08-10,1,21.672,0.007998,21.3944,-0.00491,20.9947,21.7942,21.5,,,,,False
REM,2026-08-07,2026-08-11,2,21.7432,0.011311,21.5165,0.000767,21.0671,21.9659,21.5,,,,,False
REM,2026-08-07,2026-08-12,3,21.7979,0.013854,21.5134,0.000625,20.8679,22.159,21.5,,,,,False
REET,2026-08-07,2026-08-10,1,28.2482,0.005632,28.1123,0.000794,27.6335,28.5911,28.09,,,,,False
REET,2026-08-07,2026-08-11,2,28.3137,0.007965,28.0994,0.000336,27.5039,28.695,28.09,,,,,False
REET,2026-08-07,2026-08-12,3,28.364,0.009756,28.1616,0.002548,27.4023,28.9208,28.09,,,,,False
HOMZ,2026-08-07,2026-08-10,1,46.3087,-0.007533,46.6685,0.000177,45.6032,47.7337,46.6602,,,,,False
HOMZ,2026-08-07,2026-08-11,2,46.1631,-0.010653,46.6106,-0.001064,45.167,48.0541,46.6602,,,,,False
HOMZ,2026-08-07,2026-08-12,3,46.0514,-0.013047,46.593,-0.00144,44.8573,48.3287,46.6602,,,,,False
BBRE,2026-08-07,2026-08-10,1,109.0589,0.005754,108.4542,0.000177,106.732,110.1764,108.435,,,,,False
BBRE,2026-08-07,2026-08-11,2,109.3173,0.008137,108.2853,-0.001381,105.4012,111.1693,108.435,,,,,False
BBRE,2026-08-07,2026-08-12,3,109.5156,0.009965,107.6198,-0.007518,103.9672,111.2724,108.435,,,,,False
VPU,2026-08-07,2026-08-10,1,189.2571,0.008618,188.07,0.002292,184.4295,191.7105,187.64,,,,,False
VPU,2026-08-07,2026-08-11,2,185.353,-0.012188,188.8493,0.006445,184.3142,193.3843,187.64,,,,,False
VPU,2026-08-07,2026-08-12,3,190.441,0.014927,189.1853,0.008236,183.8337,194.537,187.64,,,,,False
IDU,2026-08-07,2026-08-10,1,111.1557,0.007849,110.5897,0.002718,108.6189,112.5606,110.29,,,,,False
IDU,2026-08-07,2026-08-11,2,111.5143,0.011101,111.1926,0.008184,108.4453,113.9398,110.29,,,,,False
IDU,2026-08-07,2026-08-12,3,108.7905,-0.013596,111.4206,0.010251,108.3244,114.5168,110.29,,,,,False
FUTY,2026-08-07,2026-08-10,1,56.4644,0.008472,56.0969,0.001909,55.0942,57.0995,55.99,,,,,False
FUTY,2026-08-07,2026-08-11,2,55.3192,-0.011982,56.3161,0.005823,54.9301,57.702,55.99,,,,,False
FUTY,2026-08-07,2026-08-12,3,56.8116,0.014674,56.5719,0.010393,54.9007,58.2432,55.99,,,,,False
PSCU,2026-08-07,2026-08-10,1,63.8631,-0.004412,64.1227,-0.000364,62.9696,65.2759,64.1461,,,,,False
PSCU,2026-08-07,2026-08-11,2,63.7459,-0.006239,64.0079,-0.002154,62.244,65.7719,64.1461,,,,,False
PSCU,2026-08-07,2026-08-12,3,63.6559,-0.007641,63.8669,-0.004353,61.7137,66.02,64.1461,,,,,False
XLB,2026-08-07,2026-08-10,1,51.6993,-0.009023,52.1131,-0.00109,50.9936,53.2327,52.17,,,,,False
XLB,2026-08-07,2026-08-11,2,51.5043,-0.01276,52.0709,-0.0019,50.4754,53.6663,52.17,,,,,False
XLB,2026-08-07,2026-08-12,3,51.3547,-0.015628,52.0904,-0.001526,50.2754,53.9054,52.17,,,,,False
VAW,2026-08-07,2026-08-10,1,231.0741,-0.008138,232.0961,-0.003751,226.6573,237.5348,232.97,,,,,False
VAW,2026-08-07,2026-08-11,2,230.2888,-0.011509,233.0852,0.000494,224.9899,241.1804,232.97,,,,,False
VAW,2026-08-07,2026-08-12,3,229.6862,-0.014095,233.0947,0.000535,225.0535,241.136,232.97,,,,,False
MXI,2026-08-07,2026-08-10,1,110.1573,-0.007502,109.7492,-0.011179,106.844,112.6544,110.99,,,,,False
MXI,2026-08-07,2026-08-11,2,109.8124,-0.01061,111.3223,0.002994,106.2775,116.3671,110.99,,,,,False
MXI,2026-08-07,2026-08-12,3,112.4322,0.012994,111.5421,0.004974,105.7752,117.309,110.99,,,,,False
IYM,2026-08-07,2026-08-10,1,186.0368,0.008767,182.6551,-0.00957,178.3157,186.9944,184.42,,,,,False
