ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
CI,2026-08-06,2026-08-07,1,274.9068,0.016291,269.9008,-0.002215,259.8357,279.9659,270.5,,,,,False
CI,2026-08-06,2026-08-10,2,276.7321,0.023039,271.6675,0.004316,257.1295,286.2055,270.5,,,,,False
CI,2026-08-06,2026-08-11,3,278.1328,0.028217,272.206,0.006307,249.8394,294.5726,270.5,,,,,False
HCA,2026-08-06,2026-08-07,1,416.2929,0.016241,413.4348,0.009264,396.4367,430.4329,409.64,,,,,False
HCA,2026-08-06,2026-08-10,2,419.0486,0.022968,415.9054,0.015295,393.1642,438.6466,409.64,,,,,False
HCA,2026-08-06,2026-08-11,3,421.1631,0.02813,417.3437,0.018806,386.7779,447.9094,409.64,,,,,False
MDT,2026-08-06,2026-08-07,1,87.0341,0.012143,85.7501,-0.00279,82.8577,88.6425,85.99,,,,,False
MDT,2026-08-06,2026-08-10,2,87.4666,0.017172,85.509,-0.005593,81.5289,89.4892,85.99,,,,,False
MDT,2026-08-06,2026-08-11,3,84.1815,-0.021031,85.0803,-0.010579,80.8681,89.2925,85.99,,,,,False
SYK,2026-08-06,2026-08-07,1,342.908,0.017441,335.6768,-0.004015,319.6523,351.7012,337.03,,,,,False
SYK,2026-08-06,2026-08-10,2,328.7172,-0.024665,336.8229,-0.000615,317.8249,355.8209,337.03,,,,,False
SYK,2026-08-06,2026-08-11,3,347.2111,0.030208,337.373,0.001018,314.7101,360.0359,337.03,,,,,False
BSX,2026-08-06,2026-08-07,1,48.6167,0.018363,47.538,-0.00423,45.2814,49.7947,47.74,,,,,False
BSX,2026-08-06,2026-08-10,2,48.9798,0.025969,47.522,-0.004566,44.0926,50.9514,47.74,,,,,False
BSX,2026-08-06,2026-08-11,3,49.2584,0.031806,47.5101,-0.004816,42.998,52.0222,47.74,,,,,False
EW,2026-08-06,2026-08-07,1,90.2066,0.013899,89.0933,0.001386,86.3636,91.823,88.97,,,,,False
EW,2026-08-06,2026-08-10,2,90.7188,0.019656,89.3498,0.004269,85.7501,92.9495,88.97,,,,,False
EW,2026-08-06,2026-08-11,3,91.1119,0.024074,89.8495,0.009885,86.0471,93.6519,88.97,,,,,False
ISRG,2026-08-06,2026-08-07,1,366.9798,-0.021909,374.7928,-0.001085,355.5612,394.0244,375.2,,,,,False
ISRG,2026-08-06,2026-08-10,2,363.5749,-0.030984,374.7426,-0.001219,350.4549,399.0304,375.2,,,,,False
ISRG,2026-08-06,2026-08-11,3,360.9622,-0.037947,374.8855,-0.000838,346.0093,403.7618,375.2,,,,,False
ZTS,2026-08-06,2026-08-07,1,75.5619,0.015754,72.4278,-0.026377,69.4235,75.4322,74.39,,,,,False
ZTS,2026-08-06,2026-08-10,2,76.0473,0.022279,67.5528,-0.091911,60.8408,74.2647,74.39,,,,,False
ZTS,2026-08-06,2026-08-11,3,76.4198,0.027286,67.5617,-0.091791,59.0667,76.0567,74.39,,,,,False
WMT,2026-08-06,2026-08-07,1,113.707,0.012168,114.094,0.015614,110.6646,117.5235,112.34,,,,,False
WMT,2026-08-06,2026-08-10,2,114.2732,0.017208,113.2385,0.007998,109.3046,117.1725,112.34,,,,,False
WMT,2026-08-06,2026-08-11,3,114.7076,0.021076,113.748,0.012533,108.5916,118.9043,112.34,,,,,False
COST,2026-08-06,2026-08-07,1,951.6015,0.010203,942.8735,0.000938,922.4445,963.3025,941.99,,,,,False
COST,2026-08-06,2026-08-10,2,955.5827,0.01443,942.9681,0.001038,910.4057,975.5306,941.99,,,,,False
COST,2026-08-06,2026-08-11,3,958.6376,0.017673,940.2527,-0.001844,898.9965,981.5089,941.99,,,,,False
PG,2026-08-06,2026-08-07,1,144.9507,-0.012597,146.4219,-0.002576,142.7234,150.1203,146.8,,,,,False
PG,2026-08-06,2026-08-10,2,144.1847,-0.017815,145.8362,-0.006565,141.1478,150.5246,146.8,,,,,False
PG,2026-08-06,2026-08-11,3,143.5969,-0.021819,144.164,-0.017956,138.3766,149.9515,146.8,,,,,False
KO,2026-08-06,2026-08-07,1,85.7823,-0.012066,86.9468,0.001345,84.7461,89.1474,86.83,,,,,False
KO,2026-08-06,2026-08-10,2,85.3484,-0.017064,87.0459,0.002486,84.5229,89.5689,86.83,,,,,False
KO,2026-08-06,2026-08-11,3,88.6446,0.020899,87.0625,0.002678,84.2438,89.8812,86.83,,,,,False
PEP,2026-08-06,2026-08-07,1,137.27,-0.010881,138.7812,9e-06,135.3152,142.2473,138.78,,,,,False
PEP,2026-08-06,2026-08-10,2,136.6445,-0.015387,139.059,0.002011,134.4573,143.6608,138.78,,,,,False
PEP,2026-08-06,2026-08-11,3,136.1646,-0.018846,138.8523,0.000521,133.5295,144.1751,138.78,,,,,False
CL,2026-08-06,2026-08-07,1,91.9737,-0.014005,92.7114,-0.006095,90.2213,95.2015,93.28,,,,,False
CL,2026-08-06,2026-08-10,2,95.1274,0.019805,92.3278,-0.010208,88.9228,95.7328,93.28,,,,,False
CL,2026-08-06,2026-08-11,3,95.5426,0.024257,91.8278,-0.015568,87.8064,95.8493,93.28,,,,,False
GIS,2026-08-06,2026-08-07,1,36.5189,0.016391,35.8863,-0.001216,34.7779,36.9948,35.93,,,,,False
GIS,2026-08-06,2026-08-10,2,35.0971,-0.02318,35.8527,-0.002153,34.0558,37.6495,35.93,,,,,False
GIS,2026-08-06,2026-08-11,3,34.9099,-0.02839,35.9114,-0.000518,33.6831,38.1397,35.93,,,,,False
MKC,2026-08-06,2026-08-07,1,51.6802,-0.016365,51.9737,-0.010779,49.873,54.0744,52.54,,,,,False
MKC,2026-08-06,2026-08-10,2,53.756,0.023144,50.8195,-0.032747,47.3859,54.2531,52.54,,,,,False
MKC,2026-08-06,2026-08-11,3,51.0507,-0.028345,51.1234,-0.026963,47.6984,54.5483,52.54,,,,,False
HSY,2026-08-06,2026-08-07,1,177.3038,-0.012675,179.8699,0.001615,173.3416,186.3983,179.58,,,,,False
HSY,2026-08-06,2026-08-10,2,182.7991,0.017926,180.5064,0.005159,170.8896,190.1232,179.58,,,,,False
HSY,2026-08-06,2026-08-11,3,175.6374,-0.021954,180.5136,0.005199,169.4396,191.5876,179.58,,,,,False
NKE,2026-08-06,2026-08-07,1,43.0939,0.015169,43.195,0.01755,41.1925,45.1975,42.45,,,,,False
NKE,2026-08-06,2026-08-10,2,41.5393,-0.021452,44.1251,0.03946,40.957,47.2932,42.45,,,,,False
NKE,2026-08-06,2026-08-11,3,43.5653,0.026274,44.1633,0.04036,40.4134,47.9131,42.45,,,,,False
MCD,2026-08-06,2026-08-07,1,271.0971,-0.010594,274.7298,0.002664,267.7157,281.7439,274.0,,,,,False
MCD,2026-08-06,2026-08-10,2,269.8947,-0.014983,276.3125,0.00844,266.3593,286.2657,274.0,,,,,False
MCD,2026-08-06,2026-08-11,3,268.9721,-0.01835,278.0571,0.014807,265.3302,290.784,274.0,,,,,False
SBUX,2026-08-06,2026-08-07,1,104.4607,-0.014522,105.8816,-0.001117,103.2293,108.5339,106.0,,,,,False
SBUX,2026-08-06,2026-08-10,2,103.8231,-0.020537,105.6334,-0.003459,100.7682,110.4986,106.0,,,,,False
SBUX,2026-08-06,2026-08-11,3,103.3339,-0.025152,105.3003,-0.006601,98.5879,112.0127,106.0,,,,,False
CMG,2026-08-06,2026-08-07,1,35.3635,0.025028,34.4516,-0.001403,33.0502,35.8529,34.5,,,,,False
CMG,2026-08-06,2026-08-10,2,35.7211,0.035396,34.39,-0.003187,32.2609,36.5192,34.5,,,,,False
CMG,2026-08-06,2026-08-11,3,33.0044,-0.043351,34.0207,-0.013892,31.1774,36.864,34.5,,,,,False
TGT,2026-08-06,2026-08-07,1,149.7246,0.013708,146.5683,-0.007662,141.2656,151.8709,147.7,,,,,False
TGT,2026-08-06,2026-08-10,2,150.5633,0.019386,139.8481,-0.053161,130.2764,149.4197,147.7,,,,,False
TGT,2026-08-06,2026-08-11,3,144.1932,-0.023743,141.7965,-0.039969,130.9028,152.6903,147.7,,,,,False
LOW,2026-08-06,2026-08-07,1,222.9726,0.013788,220.9473,0.00458,212.475,229.4196,219.94,,,,,False
LOW,2026-08-06,2026-08-10,2,215.6513,-0.0195,221.355,0.006433,211.3272,231.3827,219.94,,,,,False
LOW,2026-08-06,2026-08-11,3,214.6874,-0.023882,222.0259,0.009484,209.4085,234.6433,219.94,,,,,False
TJX,2026-08-06,2026-08-07,1,161.6702,0.010944,160.1244,0.001278,155.864,164.3849,159.92,,,,,False
TJX,2026-08-06,2026-08-10,2,162.3951,0.015477,160.7779,0.005365,155.1171,166.4387,159.92,,,,,False
TJX,2026-08-06,2026-08-11,3,162.9514,0.018956,160.7358,0.005101,153.3185,168.1531,159.92,,,,,False
ETSY,2026-08-06,2026-08-07,1,87.3403,0.017241,83.0634,-0.032572,77.725,88.4018,85.86,,,,,False
ETSY,2026-08-06,2026-08-10,2,83.7666,-0.024382,81.1257,-0.05514,73.2487,89.0026,85.86,,,,,False
ETSY,2026-08-06,2026-08-11,3,83.2961,-0.029861,78.0967,-0.090418,68.7727,87.4208,85.86,,,,,False
EBAY,2026-08-06,2026-08-07,1,112.9498,0.016193,111.524,0.003365,107.1451,115.903,111.15,,,,,False
EBAY,2026-08-06,2026-08-10,2,113.6953,0.0229,112.7492,0.014388,107.0057,118.4927,111.15,,,,,False
EBAY,2026-08-06,2026-08-11,3,114.2674,0.028047,112.3307,0.010622,105.3834,119.2779,111.15,,,,,False
ROST,2026-08-06,2026-08-07,1,250.6272,-0.010239,253.1857,-0.000135,243.2623,263.1091,253.22,,,,,False
ROST,2026-08-06,2026-08-10,2,256.8867,0.01448,252.8324,-0.001531,235.2742,270.3906,253.22,,,,,False
ROST,2026-08-06,2026-08-11,3,248.7292,-0.017735,253.0464,-0.000685,232.6912,273.4016,253.22,,,,,False
CAT,2026-08-06,2026-08-07,1,893.1542,0.025341,873.3737,0.002633,822.9685,923.7789,871.08,,,,,False
CAT,2026-08-06,2026-08-10,2,839.8623,-0.035838,876.0558,0.005712,811.7333,940.3784,871.08,,,,,False
CAT,2026-08-06,2026-08-11,3,832.8463,-0.043892,878.247,0.008228,809.3708,947.1231,871.08,,,,,False
DE,2026-08-06,2026-08-07,1,602.5539,-0.015435,612.1564,0.000255,584.6561,639.6566,612.0,,,,,False
DE,2026-08-06,2026-08-10,2,625.3588,0.021828,610.945,-0.001724,578.5968,643.2931,612.0,,,,,False
DE,2026-08-06,2026-08-11,3,628.3611,0.026734,609.8833,-0.003459,569.9582,649.8084,612.0,,,,,False
HON,2026-08-06,2026-08-07,1,251.6995,0.014427,248.4029,0.00114,240.0807,256.725,248.12,,,,,False
HON,2026-08-06,2026-08-10,2,243.0578,-0.020402,249.2872,0.004704,236.2907,262.2837,248.12,,,,,False
HON,2026-08-06,2026-08-11,3,241.9201,-0.024988,250.3119,0.008834,235.6655,264.9583,248.12,,,,,False
MMM,2026-08-06,2026-08-07,1,179.4975,-0.014183,181.7046,-0.002062,176.823,186.5861,182.08,,,,,False
MMM,2026-08-06,2026-08-10,2,185.7322,0.020058,180.094,-0.010907,172.7459,187.4422,182.08,,,,,False
MMM,2026-08-06,2026-08-11,3,177.607,-0.024566,180.2086,-0.010278,172.1595,188.2576,182.08,,,,,False
GE,2026-08-06,2026-08-07,1,386.38,0.013535,381.3814,0.000423,366.0371,396.7256,381.22,,,,,False
GE,2026-08-06,2026-08-10,2,373.9227,-0.019142,381.7351,0.001351,358.6633,404.807,381.22,,,,,False
GE,2026-08-06,2026-08-11,3,372.2826,-0.023444,380.9541,-0.000697,356.0112,405.8971,381.22,,,,,False
RTX,2026-08-06,2026-08-07,1,219.2548,-0.013743,221.3616,-0.004266,212.9644,229.7589,222.31,,,,,False
RTX,2026-08-06,2026-08-10,2,226.6307,0.019435,220.9748,-0.006006,208.6446,233.305,222.31,,,,,False
RTX,2026-08-06,2026-08-11,3,217.0183,-0.023803,219.3377,-0.01337,203.3389,235.3364,222.31,,,,,False
LMT,2026-08-06,2026-08-07,1,568.2018,-0.016271,578.7594,0.002007,563.0178,594.5011,577.6,,,,,False
LMT,2026-08-06,2026-08-10,2,590.8911,0.023011,579.6289,0.003513,551.4764,607.7814,577.6,,,,,False
LMT,2026-08-06,2026-08-11,3,561.3218,-0.028182,582.0949,0.007782,535.7034,628.4864,577.6,,,,,False
NOC,2026-08-06,2026-08-07,1,566.3368,0.015905,558.3356,0.001553,539.8135,576.8576,557.47,,,,,False
NOC,2026-08-06,2026-08-10,2,544.9304,-0.022494,562.1651,0.008422,535.6724,588.6577,557.47,,,,,False
NOC,2026-08-06,2026-08-11,3,542.1123,-0.027549,561.5656,0.007347,521.3168,601.8144,557.47,,,,,False
GD,2026-08-06,2026-08-07,1,388.7164,0.012072,384.2432,0.000425,375.3901,393.0964,384.08,,,,,False
GD,2026-08-06,2026-08-10,2,390.6369,0.017072,384.7354,0.001706,369.2786,400.1923,384.08,,,,,False
GD,2026-08-06,2026-08-11,3,376.0495,-0.020908,385.0373,0.002493,366.6743,403.4003,384.08,,,,,False
BA,2026-08-06,2026-08-07,1,244.2708,0.01699,240.4524,0.001092,226.3878,254.517,240.19,,,,,False
BA,2026-08-06,2026-08-10,2,245.9611,0.024027,240.876,0.002856,226.5991,255.1529,240.19,,,,,False
BA,2026-08-06,2026-08-11,3,247.2581,0.029427,241.1828,0.004133,221.0038,261.3619,240.19,,,,,False
UPS,2026-08-06,2026-08-07,1,109.3293,0.015128,107.4209,-0.002591,103.5461,111.2957,107.7,,,,,False
UPS,2026-08-06,2026-08-10,2,105.3958,-0.021394,106.9265,-0.007182,101.4941,112.359,107.7,,,,,False
UPS,2026-08-06,2026-08-11,3,110.522,0.026202,106.261,-0.013361,96.9381,115.5839,107.7,,,,,False
FDX,2026-08-06,2026-08-07,1,307.2813,-0.011067,310.4646,-0.000822,298.4736,322.4557,310.72,,,,,False
FDX,2026-08-06,2026-08-10,2,305.8569,-0.015651,311.281,0.001805,296.9637,325.5983,310.72,,,,,False
FDX,2026-08-06,2026-08-11,3,304.7639,-0.019169,311.2042,0.001558,294.3189,328.0894,310.72,,,,,False
UNP,2026-08-06,2026-08-07,1,291.6577,-0.013136,294.4642,-0.00364,285.387,303.5414,295.54,,,,,False
UNP,2026-08-06,2026-08-10,2,290.0496,-0.018578,293.2527,-0.00774,279.7485,306.7568,295.54,,,,,False
UNP,2026-08-06,2026-08-11,3,288.8156,-0.022753,292.2279,-0.011207,275.3576,309.0981,295.54,,,,,False
CSX,2026-08-06,2026-08-07,1,51.7757,0.012827,51.075,-0.00088,49.7821,52.368,51.12,,,,,False
CSX,2026-08-06,2026-08-10,2,52.0473,0.01814,50.7303,-0.007623,48.8049,52.6558,51.12,,,,,False
CSX,2026-08-06,2026-08-11,3,52.2557,0.022217,50.1696,-0.018592,47.3026,53.0366,51.12,,,,,False
NSC,2026-08-06,2026-08-07,1,337.75,-0.011676,342.0392,0.000876,334.2256,349.8528,341.74,,,,,False
NSC,2026-08-06,2026-08-10,2,336.0973,-0.016512,342.7139,0.00285,329.7745,355.6533,341.74,,,,,False
NSC,2026-08-06,2026-08-11,3,334.8291,-0.020223,339.591,-0.006288,324.9221,354.2598,341.74,,,,,False
COP,2026-08-06,2026-08-07,1,116.7211,0.014613,115.3613,0.002793,110.7471,119.9756,115.04,,,,,False
COP,2026-08-06,2026-08-10,2,112.6626,-0.020666,116.0019,0.008361,109.3868,122.617,115.04,,,,,False
COP,2026-08-06,2026-08-11,3,117.9517,0.02531,116.7901,0.015213,109.5682,124.0121,115.04,,,,,False
OXY,2026-08-06,2026-08-07,1,54.6518,0.015644,53.9796,0.003152,51.539,56.4202,53.81,,,,,False
OXY,2026-08-06,2026-08-10,2,55.0005,0.022123,53.8391,0.000541,50.1611,57.5171,53.81,,,,,False
OXY,2026-08-06,2026-08-11,3,55.268,0.027096,53.1719,-0.011858,48.5609,57.7829,53.81,,,,,False
SLB,2026-08-06,2026-08-07,1,48.9996,-0.01824,49.861,-0.000981,48.1154,51.6067,49.91,,,,,False
SLB,2026-08-06,2026-08-10,2,48.6226,-0.025795,50.433,0.010479,47.7634,53.1026,49.91,,,,,False
SLB,2026-08-06,2026-08-11,3,51.4868,0.031593,50.103,0.003868,46.4199,53.7862,49.91,,,,,False
HAL,2026-08-06,2026-08-07,1,31.27,-0.017285,31.7832,-0.001156,30.5827,32.9837,31.82,,,,,False
HAL,2026-08-06,2026-08-10,2,32.5978,0.024444,31.6363,-0.005772,29.8563,33.4164,31.82,,,,,False
HAL,2026-08-06,2026-08-11,3,32.7726,0.029938,31.7055,-0.003599,29.6462,33.7647,31.82,,,,,False
PSX,2026-08-06,2026-08-07,1,205.7886,0.015989,203.1195,0.002812,196.0397,210.1993,202.55,,,,,False
PSX,2026-08-06,2026-08-10,2,197.97,-0.022612,203.7671,0.006009,192.8022,214.732,202.55,,,,,False
PSX,2026-08-06,2026-08-11,3,196.9406,-0.027694,204.3333,0.008804,191.8758,216.7908,202.55,,,,,False
VLO,2026-08-06,2026-08-07,1,296.7477,-0.018659,304.6974,0.007631,290.082,319.3129,302.39,,,,,False
VLO,2026-08-06,2026-08-10,2,310.3694,0.026388,305.1805,0.009228,285.2259,325.1351,302.39,,,,,False
VLO,2026-08-06,2026-08-11,3,292.6173,-0.032318,306.5344,0.013705,286.2927,326.776,302.39,,,,,False
MPC,2026-08-06,2026-08-07,1,292.747,-0.016803,298.8542,0.003708,286.0211,311.6873,297.75,,,,,False
MPC,2026-08-06,2026-08-10,2,304.8254,0.023763,297.4732,-0.00093,280.8158,314.1306,297.75,,,,,False
MPC,2026-08-06,2026-08-11,3,306.4155,0.029103,301.1032,0.011262,281.4133,320.7932,297.75,,,,,False
DVN,2026-08-06,2026-08-07,1,41.4318,-0.015638,42.1442,0.001287,40.317,43.9713,42.09,,,,,False
DVN,2026-08-06,2026-08-10,2,43.0209,0.022116,42.4749,0.009146,40.1803,44.7696,42.09,,,,,False
DVN,2026-08-06,2026-08-11,3,40.9499,-0.027086,42.5355,0.010585,39.4776,45.5935,42.09,,,,,False
EOG,2026-08-06,2026-08-07,1,136.4916,0.016849,129.3929,-0.036036,124.4821,134.3036,134.23,,,,,False
EOG,2026-08-06,2026-08-10,2,137.4284,0.023828,129.763,-0.033279,123.235,136.291,134.23,,,,,False
EOG,2026-08-06,2026-08-11,3,130.3128,-0.029183,131.1802,-0.022721,122.4811,139.8794,134.23,,,,,False
FANG,2026-08-06,2026-08-07,1,189.6552,0.01872,186.7963,0.003364,179.5322,194.0603,186.17,,,,,False
FANG,2026-08-06,2026-08-10,2,191.0988,0.026475,186.2393,0.000372,175.7638,196.7148,186.17,,,,,False
FANG,2026-08-06,2026-08-11,3,192.2065,0.032425,187.0977,0.004983,173.9778,200.2175,186.17,,,,,False
NEE,2026-08-06,2026-08-07,1,84.9575,-0.011087,85.8648,-0.000527,83.9545,87.775,85.91,,,,,False
NEE,2026-08-06,2026-08-10,2,87.257,0.01568,85.7387,-0.001994,83.4914,87.986,85.91,,,,,False
NEE,2026-08-06,2026-08-11,3,84.2602,-0.019204,85.7158,-0.002261,82.8814,88.5502,85.91,,,,,False
D,2026-08-06,2026-08-07,1,68.9646,0.010175,68.3364,0.000973,66.7793,69.8936,68.27,,,,,False
D,2026-08-06,2026-08-10,2,67.2876,-0.01439,68.1997,-0.00103,66.5673,69.8321,68.27,,,,,False
D,2026-08-06,2026-08-11,3,69.4732,0.017624,68.4558,0.002721,66.4495,70.4621,68.27,,,,,False
DUK,2026-08-06,2026-08-07,1,124.6146,0.010334,123.4427,0.000833,120.9028,125.9826,123.34,,,,,False
DUK,2026-08-06,2026-08-10,2,125.1426,0.014615,124.0582,0.005823,121.1199,126.9965,123.34,,,,,False
DUK,2026-08-06,2026-08-11,3,125.5477,0.0179,123.78,0.003568,120.4079,127.1521,123.34,,,,,False
SO,2026-08-06,2026-08-07,1,92.0036,-0.011777,93.0888,-0.000121,91.2975,94.88,93.1,,,,,False
SO,2026-08-06,2026-08-10,2,94.6506,0.016655,93.1418,0.000449,90.8469,95.4367,93.1,,,,,False
SO,2026-08-06,2026-08-11,3,91.201,-0.020398,93.0013,-0.00106,90.3213,95.6813,93.1,,,,,False
AEP,2026-08-06,2026-08-07,1,127.9479,0.011685,126.9512,0.003804,123.9228,129.9795,126.47,,,,,False
AEP,2026-08-06,2026-08-10,2,128.56,0.016526,127.5745,0.008733,123.7568,131.3922,126.47,,,,,False
AEP,2026-08-06,2026-08-11,3,129.0297,0.02024,127.7572,0.010178,122.4,133.1145,126.47,,,,,False
EXC,2026-08-06,2026-08-07,1,45.2309,-0.011563,45.9,0.00306,44.8039,46.9962,45.76,,,,,False
EXC,2026-08-06,2026-08-10,2,45.0117,-0.016352,45.9666,0.004515,44.4481,47.4852,45.76,,,,,False
EXC,2026-08-06,2026-08-11,3,44.8436,-0.020027,46.0772,0.006932,44.3003,47.8542,45.76,,,,,False
SRE,2026-08-06,2026-08-07,1,85.7107,0.012411,85.2894,0.007434,83.1177,87.461,84.66,,,,,False
SRE,2026-08-06,2026-08-10,2,83.1741,-0.017552,84.5447,-0.001361,82.0281,87.0614,84.66,,,,,False
SRE,2026-08-06,2026-08-11,3,86.4799,0.021496,84.5546,-0.001245,81.6871,87.4221,84.66,,,,,False
XEL,2026-08-06,2026-08-07,1,78.0973,0.011623,77.4646,0.003428,75.7011,79.2282,77.2,,,,,False
XEL,2026-08-06,2026-08-10,2,78.469,0.016438,78.2175,0.01318,75.94,80.495,77.2,,,,,False
XEL,2026-08-06,2026-08-11,3,78.7542,0.020132,78.0918,0.011552,75.0669,81.1168,77.2,,,,,False
T,2026-08-06,2026-08-07,1,23.4662,0.017617,23.1258,0.002854,22.0875,24.1641,23.06,,,,,False
T,2026-08-06,2026-08-10,2,23.6345,0.024914,23.2877,0.009876,21.4373,25.1382,23.06,,,,,False
T,2026-08-06,2026-08-11,3,23.7636,0.030514,23.4034,0.014893,20.6296,26.1773,23.06,,,,,False
VZ,2026-08-06,2026-08-07,1,45.7227,-0.016082,46.5322,0.001339,45.3786,47.6859,46.47,,,,,False
VZ,2026-08-06,2026-08-10,2,47.5269,0.022743,46.8713,0.008636,45.027,48.7157,46.47,,,,,False
VZ,2026-08-06,2026-08-11,3,47.7644,0.027855,46.7279,0.005549,44.4334,49.0224,46.47,,,,,False
CMCSA,2026-08-06,2026-08-07,1,25.2452,0.020007,24.778,0.00113,23.733,25.823,24.75,,,,,False
CMCSA,2026-08-06,2026-08-10,2,24.0497,-0.028294,24.7269,-0.000934,23.1586,26.2951,24.75,,,,,False
CMCSA,2026-08-06,2026-08-11,3,23.8923,-0.034654,24.6923,-0.00233,22.8713,26.5133,24.75,,,,,False
DIS,2026-08-06,2026-08-07,1,103.0129,0.012312,101.8745,0.001125,98.7037,105.0453,101.76,,,,,False
DIS,2026-08-06,2026-08-10,2,99.9882,-0.017412,101.6647,-0.000937,97.5455,105.7838,101.76,,,,,False
DIS,2026-08-06,2026-08-11,3,99.59,-0.021325,102.8655,0.010864,98.0484,107.6825,101.76,,,,,False
CHTR,2026-08-06,2026-08-07,1,157.0196,0.025133,153.2085,0.000251,144.2708,162.1462,153.17,,,,,False
CHTR,2026-08-06,2026-08-10,2,147.7258,-0.035544,154.0055,0.005455,132.6722,175.3389,153.17,,,,,False
CHTR,2026-08-06,2026-08-11,3,146.5022,-0.043532,153.7436,0.003745,125.7287,181.7584,153.17,,,,,False
WBD,2026-08-06,2026-08-07,1,26.2602,0.011174,26.092,0.004697,25.5162,26.6678,25.97,,,,,False
WBD,2026-08-06,2026-08-10,2,25.5596,-0.015802,26.1867,0.008342,24.7132,27.6601,25.97,,,,,False
WBD,2026-08-06,2026-08-11,3,26.4726,0.019353,26.5769,0.023369,23.5208,29.633,25.97,,,,,False
FOXA,2026-08-06,2026-08-07,1,59.4832,0.013688,58.9311,0.004279,56.6629,61.1992,58.68,,,,,False
FOXA,2026-08-06,2026-08-10,2,59.8159,0.019358,59.0733,0.006702,56.0231,62.1234,58.68,,,,,False
FOXA,2026-08-06,2026-08-11,3,60.0712,0.023708,59.566,0.015098,55.7075,63.4245,58.68,,,,,False
AMT,2026-08-06,2026-08-07,1,170.9618,0.017206,167.7881,-0.001677,161.9821,173.5942,168.07,,,,,False
AMT,2026-08-06,2026-08-10,2,172.1596,0.024333,167.4897,-0.003453,160.0644,174.915,168.07,,,,,False
AMT,2026-08-06,2026-08-11,3,173.0787,0.029801,167.9777,-0.000549,159.9731,175.9822,168.07,,,,,False
CCI,2026-08-06,2026-08-07,1,75.3857,0.020933,74.3386,0.006752,71.4757,77.2014,73.84,,,,,False
CCI,2026-08-06,2026-08-10,2,71.654,-0.029604,74.2389,0.005403,70.7307,77.7472,73.84,,,,,False
CCI,2026-08-06,2026-08-11,3,76.5173,0.036258,74.0519,0.00287,69.9012,78.2026,73.84,,,,,False
EQIX,2026-08-06,2026-08-07,1,1037.9585,-0.017271,1055.0699,-0.00107,1027.4417,1082.698,1056.2,,,,,False
EQIX,2026-08-06,2026-08-10,2,1081.9972,0.024425,1049.5099,-0.006334,1009.0281,1089.9918,1056.2,,,,,False
EQIX,2026-08-06,2026-08-11,3,1024.6049,-0.029914,1047.4145,-0.008318,997.7925,1097.0365,1056.2,,,,,False
DLR,2026-08-06,2026-08-07,1,191.2264,-0.018999,194.4531,-0.002447,188.8647,200.0414,194.93,,,,,False
DLR,2026-08-06,2026-08-10,2,189.6924,-0.026869,193.9031,-0.005268,185.3201,202.4861,194.93,,,,,False
DLR,2026-08-06,2026-08-11,3,188.5152,-0.032908,193.5769,-0.006942,182.5552,204.5986,194.93,,,,,False
SBAC,2026-08-06,2026-08-07,1,174.6287,-0.021139,179.9763,0.008836,172.4122,187.5405,178.4,,,,,False
SBAC,2026-08-06,2026-08-10,2,173.0666,-0.029895,181.1335,0.015323,172.3502,189.9169,178.4,,,,,False
SBAC,2026-08-06,2026-08-11,3,171.868,-0.036614,182.4499,0.022701,171.1161,193.7837,178.4,,,,,False
WY,2026-08-06,2026-08-07,1,25.4718,-0.01425,25.7643,-0.002928,24.9339,26.5948,25.84,,,,,False
WY,2026-08-06,2026-08-10,2,25.3193,-0.020152,25.829,-0.000425,24.7167,26.9413,25.84,,,,,False
WY,2026-08-06,2026-08-11,3,25.2022,-0.024681,25.6833,-0.006062,24.3479,27.0188,25.84,,,,,False
AVB,2026-08-06,2026-08-07,1,187.9011,-0.009013,189.1699,-0.002321,183.9078,194.4321,189.61,,,,,False
AVB,2026-08-06,2026-08-10,2,187.1932,-0.012746,189.0462,-0.002973,182.2373,195.8551,189.61,,,,,False
AVB,2026-08-06,2026-08-11,3,192.57,0.015611,188.2725,-0.007054,180.1423,196.4026,189.61,,,,,False
EQR,2026-08-06,2026-08-07,1,68.37,0.0093,67.6935,-0.000687,66.1817,69.2052,67.74,,,,,False
EQR,2026-08-06,2026-08-10,2,68.631,0.013153,67.4663,-0.004041,64.8,70.1325,67.74,,,,,False
EQR,2026-08-06,2026-08-11,3,68.8312,0.016109,67.2607,-0.007076,63.9057,70.6156,67.74,,,,,False
MRNA,2026-08-06,2026-08-07,1,57.8202,0.027823,56.9812,0.01291,52.4118,61.5507,56.255,,,,,False
MRNA,2026-08-06,2026-08-10,2,58.4685,0.039347,57.4644,0.021498,51.0316,63.8972,56.255,,,,,False
MRNA,2026-08-06,2026-08-11,3,53.5441,-0.04819,57.5862,0.023664,49.7885,65.3839,56.255,,,,,False
BNTX,2026-08-06,2026-08-07,1,93.4991,0.01431,92.0988,-0.00088,88.5092,95.6885,92.18,,,,,False
