ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
AEM,2026-08-07,2026-08-10,1,164.8254,-0.018429,164.9848,-0.01748,156.2028,173.7667,167.92,180.47999572753906,0.07479749718639273,0.00869117977764449,0.008515136486984716,True
AEM,2026-08-07,2026-08-11,2,163.5435,-0.026063,169.6626,0.010378,155.3939,183.9313,167.92,,,,,False
AEM,2026-08-07,2026-08-12,3,162.5599,-0.03192,169.7253,0.010751,151.871,187.5796,167.92,,,,,False
PAAS,2026-08-07,2026-08-10,1,47.1125,-0.019511,46.2094,-0.038307,43.4041,49.0147,48.05,51.79999923706055,0.07804368859647348,0.009516917267154913,0.013537482736873547,True
PAAS,2026-08-07,2026-08-11,2,46.7242,-0.027593,49.2517,0.025008,45.198,53.3053,48.05,,,,,False
PAAS,2026-08-07,2026-08-12,3,46.4262,-0.033794,48.8533,0.016718,42.7438,54.9628,48.05,,,,,False
AG,2026-08-07,2026-08-10,1,16.8054,-0.027468,16.619,-0.038252,15.3804,17.8576,17.28,18.850000381469727,0.0908565035572757,0.01400068814207575,0.016669005690799075,True
AG,2026-08-07,2026-08-11,2,16.6088,-0.038845,17.9751,0.040227,15.6491,20.3012,17.28,,,,,False
AG,2026-08-07,2026-08-12,3,16.4579,-0.047576,18.0431,0.044161,15.2899,20.7963,17.28,,,,,False
BIDU,2026-08-07,2026-08-10,1,110.8764,0.014145,108.5113,-0.007488,102.5907,114.432,109.33,109.5,0.0015549254550444314,0.00015850997704753815,8.177450078549053e-05,True
BIDU,2026-08-07,2026-08-11,2,107.143,-0.020003,109.4971,0.001528,101.3471,117.6471,109.33,,,,,False
BIDU,2026-08-07,2026-08-12,3,112.0085,0.024499,108.2347,-0.010018,97.1531,119.3163,109.33,,,,,False
JD,2026-08-07,2026-08-10,1,33.1389,0.010025,32.6723,-0.004196,31.5511,33.7936,32.81,33.470001220703125,0.020115855553280104,0.00010182536579716393,0.0005910663204435566,True
JD,2026-08-07,2026-08-11,2,32.3448,-0.014178,32.3661,-0.013528,30.5786,34.1536,32.81,,,,,False
JD,2026-08-07,2026-08-12,3,33.3797,0.017364,32.0742,-0.022426,29.5152,34.6332,32.81,,,,,False
PDD,2026-08-07,2026-08-10,1,91.9216,0.011795,91.3751,0.00578,87.5113,95.2389,90.85,93.0,0.023665382498624155,0.00014090598066364264,0.00031988690712209117,True
PDD,2026-08-07,2026-08-11,2,92.3655,0.016681,92.2245,0.01513,87.3085,97.1405,90.85,,,,,False
PDD,2026-08-07,2026-08-12,3,92.7061,0.02043,92.0153,0.012826,85.7043,98.3263,90.85,,,,,False
NTES,2026-08-07,2026-08-10,1,128.6171,-0.01337,130.2427,-0.000899,125.9067,134.5788,130.36,133.41000366210938,0.023396775560826644,0.0013517957851401994,0.0005902847101020612,True
NTES,2026-08-07,2026-08-11,2,127.8952,-0.018907,130.4593,0.000762,123.383,137.5356,130.36,,,,,False
NTES,2026-08-07,2026-08-12,3,127.3413,-0.023157,131.0568,0.005345,121.0969,141.0168,130.36,,,,,False
TCEHY,2026-08-07,2026-08-10,1,61.5825,0.014038,61.046,0.005203,58.8332,63.2588,60.73,61.52000045776367,0.01300840536413106,1.0600651142100969e-06,6.092435289840591e-05,True
TCEHY,2026-08-07,2026-08-11,2,59.5244,-0.019852,61.3725,0.01058,58.1268,64.6183,60.73,,,,,False
TCEHY,2026-08-07,2026-08-12,3,62.2066,0.024314,60.1171,-0.010093,56.2987,63.9354,60.73,,,,,False
BEKE,2026-08-07,2026-08-10,1,17.1067,0.011037,16.9333,0.000784,16.195,17.6715,16.92,17.649999618530273,0.0431441854923329,0.0010308713602390723,0.0017943853149448505,True
BEKE,2026-08-07,2026-08-11,2,16.6559,-0.015609,16.9728,0.003122,15.7564,18.1893,16.92,,,,,False
BEKE,2026-08-07,2026-08-12,3,17.2435,0.019117,16.7294,-0.011267,15.2516,18.2071,16.92,,,,,False
NIO,2026-08-07,2026-08-10,1,4.6743,0.016149,4.6209,0.004546,4.311,4.9309,4.6,4.820000171661377,0.0478261242742124,0.0010034402022838966,0.0018731691571912694,True
NIO,2026-08-07,2026-08-11,2,4.4949,-0.022838,4.67,0.015217,4.3238,5.0162,4.6,,,,,False
NIO,2026-08-07,2026-08-12,3,4.4713,-0.027971,4.6153,0.00332,4.2068,5.0237,4.6,,,,,False
XPEV,2026-08-07,2026-08-10,1,11.4607,-0.018774,11.7806,0.008613,11.2288,12.3324,11.68,12.0,0.027397260273972712,0.0021317852752869306,0.0003528484340403493,True
XPEV,2026-08-07,2026-08-11,2,11.9901,0.026551,11.7988,0.010175,10.8844,12.7133,11.68,,,,,False
XPEV,2026-08-07,2026-08-12,3,11.3002,-0.032518,11.9769,0.025417,10.8273,13.1265,11.68,,,,,False
LI,2026-08-07,2026-08-10,1,12.4636,-0.017837,12.7069,0.001332,12.163,13.2508,12.69,12.84000015258789,0.011820342993529742,0.0008795579934358676,0.00011000533874992443,True
LI,2026-08-07,2026-08-11,2,13.0101,0.025226,12.7929,0.008106,11.9549,13.6309,12.69,,,,,False
LI,2026-08-07,2026-08-12,3,12.2979,-0.030895,12.7974,0.008464,11.8146,13.7802,12.69,,,,,False
VNET,2026-08-07,2026-08-10,1,6.7754,-0.033473,7.1564,0.020886,6.5761,7.7367,7.01,7.480000019073486,0.06704707832717349,0.010104286146901094,0.0021308451523274464,True
VNET,2026-08-07,2026-08-11,2,7.3418,0.047337,7.1879,0.025374,6.4064,7.9693,7.01,,,,,False
VNET,2026-08-07,2026-08-12,3,7.4164,0.057976,7.2533,0.03471,6.32,8.1866,7.01,,,,,False
SAP,2026-08-07,2026-08-10,1,203.4268,0.019888,195.196,-0.021378,185.2147,205.1773,199.46,208.5500030517578,0.04557306252761362,0.0006597224370474212,0.004482444773576429,True
SAP,2026-08-07,2026-08-11,2,205.0699,0.028125,192.5419,-0.034684,176.4022,208.6815,199.46,,,,,False
SAP,2026-08-07,2026-08-12,3,192.5893,-0.034446,190.1477,-0.046688,167.1301,213.1654,199.46,,,,,False
NVS,2026-08-07,2026-08-10,1,152.3988,-0.011745,154.7244,0.003335,150.3353,159.1135,154.21,156.7899932861328,0.0167303889899022,0.0008108477781262434,0.00017943644619079313,True
NVS,2026-08-07,2026-08-11,2,151.6485,-0.01661,154.8212,0.003963,149.936,159.7064,154.21,,,,,False
NVS,2026-08-07,2026-08-12,3,151.0728,-0.020344,155.2034,0.006442,149.0925,161.3143,154.21,,,,,False
NSRGY,2026-08-07,2026-08-10,1,100.745,0.011902,99.7034,0.001441,97.3741,102.0328,99.56,99.2300033569336,-0.003314550452655718,0.0002315434076782169,2.2615260107754e-05,True
NSRGY,2026-08-07,2026-08-11,2,97.8842,-0.016832,99.4232,-0.001374,95.3486,103.4977,99.56,,,,,False
NSRGY,2026-08-07,2026-08-12,3,97.5075,-0.020616,99.6445,0.000849,95.1541,104.135,99.56,,,,,False
LIN,2026-08-07,2026-08-10,1,484.4007,-0.011649,491.5348,0.002907,479.7109,503.3586,490.11,492.4599914550781,0.004794824539548381,0.0002703993654874535,3.5638814921210585e-06,True
LIN,2026-08-07,2026-08-11,2,498.1841,0.016474,492.6852,0.005254,480.4723,504.8981,490.11,,,,,False
LIN,2026-08-07,2026-08-12,3,480.2212,-0.020177,493.3097,0.006529,473.4798,513.1396,490.11,,,,,False
SONY,2026-08-07,2026-08-10,1,22.7921,-0.013327,23.0192,-0.003498,22.1932,23.8452,23.1,23.81999969482422,0.031168817957758277,0.0019798778157299637,0.0012017882673163519,True
SONY,2026-08-07,2026-08-11,2,22.6646,-0.018847,23.1502,0.002175,21.7667,24.5338,23.1,,,,,False
SONY,2026-08-07,2026-08-12,3,23.6332,0.023083,23.242,0.006146,21.8575,24.6264,23.1,,,,,False
HMC,2026-08-07,2026-08-10,1,31.0686,0.011018,30.6679,-0.002021,29.5829,31.7529,30.73,31.719999313354492,0.03221605315178944,0.00044935745742609006,0.0011721758085184552,True
HMC,2026-08-07,2026-08-11,2,30.2512,-0.015581,30.5141,-0.007027,29.0129,32.0152,30.73,,,,,False
HMC,2026-08-07,2026-08-12,3,30.1436,-0.019083,30.5893,-0.00458,28.5937,32.5849,30.73,,,,,False
MUFG,2026-08-07,2026-08-10,1,22.263,-0.01141,22.4985,-0.000954,21.7663,23.2307,22.52,22.239999771118164,-0.012433402703456276,1.0473530934416135e-06,0.00013177668642811924,True
MUFG,2026-08-07,2026-08-11,2,22.1566,-0.016137,22.3683,-0.006735,21.3113,23.4254,22.52,,,,,False
MUFG,2026-08-07,2026-08-12,3,22.0749,-0.019764,22.2991,-0.009807,20.965,23.6333,22.52,,,,,False
BP,2026-08-07,2026-08-10,1,42.8468,0.014605,42.1434,-0.00205,40.742,43.5448,42.23,42.880001068115234,0.01539192678463741,6.19253764379774e-07,0.00030422080996065195,True
BP,2026-08-07,2026-08-11,2,43.1023,0.020655,41.8583,-0.008802,39.4472,44.2693,42.23,,,,,False
BP,2026-08-07,2026-08-12,3,41.1617,-0.025297,42.2982,0.001616,39.4024,45.194,42.23,,,,,False
SHEL,2026-08-07,2026-08-10,1,88.7028,-0.010013,89.584,-0.000179,86.9591,92.2088,89.6,89.94999694824219,0.003906215940203017,0.00019374457239000175,1.6688989278088823e-05,True
SHEL,2026-08-07,2026-08-11,2,88.3312,-0.01416,89.3718,-0.002546,85.6085,93.1352,89.6,,,,,False
SHEL,2026-08-07,2026-08-12,3,91.1539,0.017343,88.8698,-0.008149,84.4672,93.2725,89.6,,,,,False
GSK,2026-08-07,2026-08-10,1,52.8243,0.012541,52.4347,0.005075,50.9345,53.935,52.17,52.15999984741211,-0.00019168396756552575,0.00016212124101790018,2.7737960014211744e-05,True
GSK,2026-08-07,2026-08-11,2,53.0953,0.017736,52.7697,0.011496,50.8234,54.716,52.17,,,,,False
GSK,2026-08-07,2026-08-12,3,53.3033,0.021722,52.7749,0.011595,50.336,55.2138,52.17,,,,,False
VOD,2026-08-07,2026-08-10,1,15.7773,-0.013917,15.9482,-0.003236,15.2941,16.6023,16.0,15.75,-0.015625,2.917263999999998e-06,0.00015348732100000002,True
VOD,2026-08-07,2026-08-11,2,15.6851,-0.019682,16.1685,0.010533,15.3364,17.0006,16.0,,,,,False
VOD,2026-08-07,2026-08-12,3,15.6143,-0.024106,16.1535,0.009593,15.1494,17.1575,16.0,,,,,False
RY,2026-08-07,2026-08-10,1,209.7428,-0.008074,209.7776,-0.007909,204.3286,215.2267,211.45,210.7899932861328,-0.0031213370246733207,2.452887054717171e-05,2.2921716765313904e-05,True
RY,2026-08-07,2026-08-11,2,209.0357,-0.011418,208.5207,-0.013853,201.6658,215.3756,211.45,,,,,False
RY,2026-08-07,2026-08-12,3,208.4931,-0.013984,209.8592,-0.007523,202.3527,217.3657,211.45,,,,,False
TD,2026-08-07,2026-08-10,1,122.2793,0.009072,121.0222,-0.001302,118.0095,124.0349,121.18,121.08000183105469,-0.0008252035727456253,9.795463856036877e-05,2.2733483304253624e-07,True
TD,2026-08-07,2026-08-11,2,122.7346,0.012829,120.4394,-0.006111,116.8537,124.0252,121.18,,,,,False
TD,2026-08-07,2026-08-12,3,119.276,-0.015712,120.96,-0.001815,116.7691,125.151,121.18,,,,,False
CNI,2026-08-07,2026-08-10,1,125.1679,-0.009748,124.9407,-0.011545,121.7777,128.1036,126.4,125.13999938964844,-0.009968359259110549,4.8558203075749997e-08,2.4857960258324376e-06,True
CNI,2026-08-07,2026-08-11,2,124.6575,-0.013786,124.3727,-0.016039,118.9264,129.819,126.4,,,,,False
CNI,2026-08-07,2026-08-12,3,124.2659,-0.016884,124.7785,-0.012828,118.8032,130.7538,126.4,,,,,False
BAM,2026-08-07,2026-08-10,1,52.47,-0.013165,53.162,-0.000151,51.3951,54.9288,53.17,52.84000015258789,-0.006206504559189585,4.8420658799779324e-05,3.666913546636585e-05,True
BAM,2026-08-07,2026-08-11,2,54.1599,0.018619,53.1489,-0.000398,50.5848,55.713,53.17,,,,,False
BAM,2026-08-07,2026-08-12,3,54.3824,0.022803,53.2242,0.001019,50.2066,56.2417,53.17,,,,,False
SE,2026-08-07,2026-08-10,1,112.9761,0.017803,110.4595,-0.004869,103.9191,117.0,111.0,114.80000305175781,0.034234261727547954,0.0002699863619591822,0.0015290650777331164,True
SE,2026-08-07,2026-08-11,2,113.7947,0.025177,110.6695,-0.002978,101.8499,119.4891,111.0,,,,,False
SE,2026-08-07,2026-08-12,3,107.5772,-0.030836,109.5215,-0.01332,98.1755,120.8674,111.0,,,,,False
GRAB,2026-08-07,2026-08-10,1,3.7441,0.020193,3.6795,0.002589,3.5338,3.8252,3.67,3.6700000762939453,2.078854088871651e-08,0.0004077564094344198,6.7028133573674425e-06,True
GRAB,2026-08-07,2026-08-11,2,3.7748,0.028557,3.6544,-0.004264,3.4367,3.872,3.67,,,,,False
GRAB,2026-08-07,2026-08-12,3,3.7984,0.034975,3.6748,0.001299,3.3852,3.9644,3.67,,,,,False
CPNG,2026-08-07,2026-08-10,1,16.0307,-0.019528,16.4334,0.005101,15.2679,17.5989,16.35,16.190000534057617,-0.00978590005763813,9.490851128696714e-05,0.00022161979332610616,True
CPNG,2026-08-07,2026-08-11,2,15.8985,-0.027617,16.7949,0.027211,15.1621,18.4277,16.35,,,,,False
CPNG,2026-08-07,2026-08-12,3,16.903,0.033824,16.7491,0.024411,14.8599,18.6384,16.35,,,,,False
HDB,2026-08-07,2026-08-10,1,24.0907,0.013492,23.6743,-0.004024,22.8281,24.5206,23.77,23.450000762939453,-0.013462315400107117,0.0007265351186884517,8.908179759189917e-05,True
HDB,2026-08-07,2026-08-11,2,24.2236,0.019081,23.1996,-0.023999,21.5896,24.8095,23.77,,,,,False
HDB,2026-08-07,2026-08-12,3,24.3255,0.02337,22.5701,-0.050479,20.3936,24.7466,23.77,,,,,False
SHOP,2026-08-07,2026-08-10,1,143.3077,-0.028027,145.3518,-0.014163,135.8011,154.9026,147.44,155.17999267578125,0.052495880872092116,0.006483934343941138,0.004443406399119767,True
SHOP,2026-08-07,2026-08-11,2,141.5961,-0.039636,148.5879,0.007786,131.9298,165.246,147.44,,,,,False
SHOP,2026-08-07,2026-08-12,3,140.2827,-0.048544,145.2537,-0.014828,117.8199,172.6875,147.44,,,,,False
ARCO,2026-08-07,2026-08-10,1,8.2421,-0.011733,8.3037,-0.004357,7.9968,8.6105,8.34,8.069999694824219,-0.03237413731124472,0.000426056549501659,0.0007849599831171411,True
ARCO,2026-08-07,2026-08-11,2,8.2016,-0.016594,8.272,-0.008154,7.7759,8.7681,8.34,,,,,False
ARCO,2026-08-07,2026-08-12,3,8.5095,0.020323,8.3,-0.004801,7.7922,8.8077,8.34,,,,,False
DKNG,2026-08-07,2026-08-10,1,22.6657,0.022358,21.4766,-0.031279,20.1827,22.7704,22.17,24.270000457763672,0.0947226187534358,0.005236638047330111,0.015876407928486182,True
DKNG,2026-08-07,2026-08-11,2,22.871,0.031619,21.6393,-0.023937,19.8322,23.4465,22.17,,,,,False
DKNG,2026-08-07,2026-08-12,3,23.0285,0.038725,21.6337,-0.024192,19.6365,23.6308,22.17,,,,,False
PENN,2026-08-07,2026-08-10,1,19.7588,-0.018442,20.0427,-0.004337,19.0518,21.0336,20.13,18.850000381469727,-0.06358666758719689,0.0020380410115585054,0.0035105231091933295,True
PENN,2026-08-07,2026-08-11,2,20.655,0.026081,19.8938,-0.011732,18.1871,21.6006,20.13,,,,,False
PENN,2026-08-07,2026-08-12,3,19.487,-0.031943,19.7354,-0.019602,17.2029,22.2679,20.13,,,,,False
MGM,2026-08-07,2026-08-10,1,44.1588,-0.012108,44.5724,-0.002855,42.278,46.8668,44.7,43.36000061035156,-0.02997761498094942,0.00031932313956737187,0.0007356362434048218,True
MGM,2026-08-07,2026-08-11,2,43.9346,-0.017123,44.3422,-0.008004,40.1006,48.5838,44.7,,,,,False
MGM,2026-08-07,2026-08-12,3,43.7626,-0.020971,44.1481,-0.012348,39.264,49.0321,44.7,,,,,False
WYNN,2026-08-07,2026-08-10,1,99.9309,-0.015459,100.7086,-0.007798,97.2965,104.1206,101.5,102.5,0.009852216748768461,0.0006406576933031371,0.00031153015127850667,True
WYNN,2026-08-07,2026-08-11,2,103.7191,0.021863,100.1249,-0.013548,94.7364,105.5135,101.5,,,,,False
WYNN,2026-08-07,2026-08-12,3,98.7822,-0.026776,99.9529,-0.015243,92.41,107.4958,101.5,,,,,False
LVS,2026-08-07,2026-08-10,1,46.8085,0.015149,45.9937,-0.002522,43.6566,48.3308,46.11,45.459999084472656,-0.01409674507758285,0.0008553136051429615,0.00013397472361102844,True
LVS,2026-08-07,2026-08-11,2,47.0979,0.021424,45.6531,-0.009909,43.0797,48.2265,46.11,,,,,False
LVS,2026-08-07,2026-08-12,3,44.9001,-0.026239,45.3159,-0.017221,41.6276,49.0043,46.11,,,,,False
SGLN.L,2026-08-11,2026-08-12,1,6202.566,-0.008383,6247.2309,-0.001242,6089.0177,6405.4441,6255.0,,,,,False
SGLN.L,2026-08-11,2026-08-13,2,6180.8472,-0.011855,6312.2635,0.009155,6055.4996,6569.0273,6255.0,,,,,False
SGLN.L,2026-08-11,2026-08-14,3,6164.1817,-0.014519,6292.4903,0.005994,5973.5162,6611.4645,6255.0,,,,,False
LYP6.DE,2026-08-11,2026-08-12,1,326.6821,0.004403,325.3468,0.000298,320.2233,330.4703,325.25,,,,,False
LYP6.DE,2026-08-11,2026-08-13,2,323.2246,-0.006227,325.3483,0.000302,318.5663,332.1303,325.25,,,,,False
LYP6.DE,2026-08-11,2026-08-14,3,322.7695,-0.007627,325.4155,0.000509,318.0025,332.8285,325.25,,,,,False
EXUS.MI,2026-08-11,2026-08-12,1,40.8986,0.004385,40.7269,0.000169,40.1963,41.2574,40.72,,,,,False
EXUS.MI,2026-08-11,2026-08-13,2,40.9725,0.006202,40.7038,-0.000397,39.8906,41.517,40.72,,,,,False
EXUS.MI,2026-08-11,2026-08-14,3,40.4107,-0.007596,40.786,0.001622,39.9547,41.6174,40.72,,,,,False
IS3N.DE,2026-08-11,2026-08-12,1,47.0441,0.010528,46.1647,-0.008362,44.2422,48.0872,46.554,,,,,False
IS3N.DE,2026-08-11,2026-08-13,2,47.2472,0.01489,45.9622,-0.012711,43.6884,48.2361,46.554,,,,,False
IS3N.DE,2026-08-11,2026-08-14,3,45.705,-0.018236,45.9124,-0.013782,42.9807,48.8441,46.554,,,,,False
ICGA.DE,2026-08-11,2026-08-12,1,5.047,0.005171,5.0385,0.003477,4.9354,5.1415,5.021,,,,,False
ICGA.DE,2026-08-11,2026-08-13,2,4.9843,-0.007313,5.0477,0.005313,4.9196,5.1758,5.021,,,,,False
ICGA.DE,2026-08-11,2026-08-14,3,5.066,0.008957,5.0784,0.011437,4.9188,5.2381,5.021,,,,,False
EUNN.DE,2026-08-11,2026-08-12,1,72.4539,0.007704,71.6721,-0.00317,70.0656,73.2785,71.9,,,,,False
EUNN.DE,2026-08-11,2026-08-13,2,72.6834,0.010895,71.7999,-0.001392,69.6665,73.9333,71.9,,,,,False
EUNN.DE,2026-08-11,2026-08-14,3,70.9406,-0.013344,71.7215,-0.002483,69.3921,74.0509,71.9,,,,,False
PPFB.DE,2026-08-11,2026-08-12,1,72.4407,-0.008069,72.7562,-0.00375,70.9758,74.5365,73.03,,,,,False
PPFB.DE,2026-08-11,2026-08-13,2,72.1966,-0.011411,73.2552,0.003084,70.5761,75.9343,73.03,,,,,False
PPFB.DE,2026-08-11,2026-08-14,3,72.0093,-0.013976,73.6313,0.008233,70.3096,76.9529,73.03,,,,,False
AAPL,2026-08-11,2026-08-12,1,312.9832,0.015322,307.678,-0.001888,297.0631,318.293,308.26,,,,,False
AAPL,2026-08-11,2026-08-13,2,301.5804,-0.021669,309.7043,0.004685,294.3095,325.099,308.26,,,,,False
AAPL,2026-08-11,2026-08-14,3,316.4409,0.026539,312.2397,0.01291,291.9795,332.4999,308.26,,,,,False
MSFT,2026-08-11,2026-08-12,1,515.0866,0.017837,505.7294,-0.000653,486.4675,524.9914,506.06,,,,,False
MSFT,2026-08-11,2026-08-13,2,518.8256,0.025225,505.7487,-0.000615,473.4343,538.0631,506.06,,,,,False
MSFT,2026-08-11,2026-08-14,3,521.6946,0.030895,507.9996,0.003833,466.7438,549.2555,506.06,,,,,False
GOOGL,2026-08-11,2026-08-12,1,350.9089,-0.018491,357.7748,0.000713,343.538,372.0116,357.52,,,,,False
GOOGL,2026-08-11,2026-08-13,2,348.1705,-0.026151,356.4532,-0.002984,331.9236,380.9828,357.52,,,,,False
GOOGL,2026-08-11,2026-08-14,3,346.0693,-0.032028,360.1058,0.007233,329.5319,390.6797,357.52,,,,,False
AMZN,2026-08-11,2026-08-12,1,272.9911,-0.018336,275.9208,-0.0078,264.4017,287.4399,278.09,,,,,False
AMZN,2026-08-11,2026-08-13,2,270.879,-0.02593,273.0175,-0.01824,256.7497,289.2854,278.09,,,,,False
AMZN,2026-08-11,2026-08-14,3,269.2584,-0.031758,268.0145,-0.036231,244.2117,291.8173,278.09,,,,,False
META,2026-08-11,2026-08-12,1,606.1921,0.018947,593.572,-0.002266,561.8651,625.2788,594.92,,,,,False
META,2026-08-11,2026-08-13,2,610.8612,0.026796,591.0782,-0.006458,542.3238,639.8326,594.92,,,,,False
META,2026-08-11,2026-08-14,3,575.3961,-0.032818,590.1939,-0.007944,536.2634,644.1243,594.92,,,,,False
TSLA,2026-08-11,2026-08-12,1,323.7161,-0.021651,335.7216,0.014633,313.2988,358.1445,330.88,,,,,False
TSLA,2026-08-11,2026-08-13,2,341.0113,0.030619,356.4767,0.077359,320.1121,392.8413,330.88,,,,,False
TSLA,2026-08-11,2026-08-14,3,318.4717,-0.037501,385.9967,0.166576,328.8927,443.1006,330.88,,,,,False
NVDA,2026-08-11,2026-08-12,1,213.5636,-0.018324,215.3129,-0.010283,205.5716,225.0543,217.55,,,,,False
NVDA,2026-08-11,2026-08-13,2,211.9124,-0.025914,217.0502,-0.002298,204.6905,229.4098,217.55,,,,,False
NVDA,2026-08-11,2026-08-14,3,210.6454,-0.031738,215.858,-0.007777,198.3164,233.3997,217.55,,,,,False
PLTR,2026-08-11,2026-08-12,1,170.4137,-0.027485,176.4629,0.007036,155.7808,197.145,175.23,,,,,False
PLTR,2026-08-11,2026-08-13,2,168.4188,-0.03887,176.9902,0.010045,145.2381,208.7422,175.23,,,,,False
PLTR,2026-08-11,2026-08-14,3,166.888,-0.047606,177.4929,0.012914,133.4051,221.5806,175.23,,,,,False
ARM,2026-08-11,2026-08-12,1,279.5964,0.043854,269.588,0.006489,236.8686,302.3074,267.85,,,,,False
ARM,2026-08-11,2026-08-13,2,284.4619,0.062019,264.6002,-0.012133,210.6215,318.5789,267.85,,,,,False
ARM,2026-08-11,2026-08-14,3,288.1953,0.075958,263.1395,-0.017586,202.4255,323.8535,267.85,,,,,False
MRVL,2026-08-11,2026-08-12,1,217.4589,0.042668,195.0974,-0.06455,169.7016,220.4932,208.56,,,,,False
MRVL,2026-08-11,2026-08-13,2,221.145,0.060342,185.2744,-0.111649,141.0985,229.4503,208.56,,,,,False
MRVL,2026-08-11,2026-08-14,3,223.9734,0.073904,184.7022,-0.114393,134.2313,235.1731,208.56,,,,,False
SMCI,2026-08-11,2026-08-12,1,30.1852,-0.040523,31.5329,0.002316,28.3357,34.7301,31.46,,,,,False
SMCI,2026-08-11,2026-08-13,2,29.6571,-0.057308,31.2704,-0.006027,26.0379,36.5029,31.46,,,,,False
SMCI,2026-08-11,2026-08-14,3,29.2519,-0.070187,31.1372,-0.01026,24.2106,38.0639,31.46,,,,,False
NOW,2026-08-11,2026-08-12,1,131.0743,0.028518,126.7979,-0.005038,117.259,136.3369,127.44,,,,,False
NOW,2026-08-11,2026-08-13,2,122.3003,-0.04033,120.1837,-0.056939,104.766,135.6014,127.44,,,,,False
NOW,2026-08-11,2026-08-14,3,121.1452,-0.049394,122.6776,-0.037369,103.27,142.0853,127.44,,,,,False
ORCL,2026-08-11,2026-08-12,1,154.6054,0.023538,149.1773,-0.012398,138.3197,160.035,151.05,,,,,False
ORCL,2026-08-11,2026-08-13,2,156.078,0.033287,146.6659,-0.029024,130.4634,162.8685,151.05,,,,,False
ORCL,2026-08-11,2026-08-14,3,144.8919,-0.040768,143.9176,-0.047219,122.6069,165.2284,151.05,,,,,False
DELL,2026-08-11,2026-08-12,1,476.1968,0.040003,460.4777,0.005673,419.023,501.9325,457.88,,,,,False
DELL,2026-08-11,2026-08-13,2,431.9762,-0.056573,467.4103,0.020814,404.6525,530.1681,457.88,,,,,False
DELL,2026-08-11,2026-08-14,3,426.1544,-0.069288,460.2785,0.005238,378.5072,542.0497,457.88,,,,,False
AIQ,2026-08-11,2026-08-12,1,62.6431,-0.013649,63.4773,-0.000515,60.3952,66.5595,63.51,,,,,False
AIQ,2026-08-11,2026-08-13,2,64.7359,0.019303,63.7832,0.004302,60.4467,67.1198,63.51,,,,,False
AIQ,2026-08-11,2026-08-14,3,65.0115,0.023641,63.887,0.005936,59.7158,68.0582,63.51,,,,,False
CHAT,2026-08-11,2026-08-12,1,89.7987,0.021833,88.0562,0.002005,82.8066,93.3058,87.88,,,,,False
CHAT,2026-08-11,2026-08-13,2,85.1666,-0.030876,88.2978,0.004754,81.9469,94.6486,87.88,,,,,False
CHAT,2026-08-11,2026-08-14,3,84.5568,-0.037815,88.6278,0.00851,80.6209,96.6348,87.88,,,,,False
AMD,2026-08-11,2026-08-12,1,450.6846,-0.040198,436.4065,-0.070605,372.9968,499.8162,469.56,,,,,False
AMD,2026-08-11,2026-08-13,2,442.8662,-0.056849,433.9995,-0.075732,354.7204,513.2786,469.56,,,,,False
AMD,2026-08-11,2026-08-14,3,436.8669,-0.069625,454.0629,-0.033003,379.6796,528.4462,469.56,,,,,False
AVGO,2026-08-11,2026-08-12,1,414.2921,-0.019195,422.4893,0.000211,400.6906,444.2879,422.4,,,,,False
AVGO,2026-08-11,2026-08-13,2,410.9338,-0.027145,420.7895,-0.003813,389.6008,451.9782,422.4,,,,,False
AVGO,2026-08-11,2026-08-14,3,408.3568,-0.033246,416.8672,-0.013098,378.2541,455.4803,422.4,,,,,False
