ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
CPNG,2026-08-05,2026-08-10,3,16.2598,-0.031003,17.161,0.022706,15.3158,19.0062,16.78,,,,,False
HDB,2026-08-05,2026-08-06,1,24.2271,0.014112,23.789,-0.004227,22.9579,24.6201,23.89,,,,,False
HDB,2026-08-05,2026-08-07,2,24.3668,0.019958,23.1503,-0.030962,21.4043,24.8964,23.89,,,,,False
HDB,2026-08-05,2026-08-10,3,24.4739,0.024443,22.7632,-0.047168,20.6129,24.9134,23.89,,,,,False
SHOP,2026-08-05,2026-08-06,1,120.1145,-0.025835,123.0406,-0.002104,115.2097,130.8716,123.3,,,,,False
SHOP,2026-08-05,2026-08-07,2,118.795,-0.036537,123.4367,0.001109,111.1412,135.7322,123.3,,,,,False
SHOP,2026-08-05,2026-08-10,3,117.7826,-0.044748,123.3455,0.000369,109.8587,136.8323,123.3,,,,,False
ARCO,2026-08-05,2026-08-06,1,8.4446,0.012547,8.2928,-0.005663,7.9711,8.6144,8.34,,,,,False
ARCO,2026-08-05,2026-08-07,2,8.192,-0.017744,8.2928,-0.005656,7.7964,8.7892,8.34,,,,,False
ARCO,2026-08-05,2026-08-10,3,8.5212,0.021732,8.2566,-0.010003,7.7092,8.804,8.34,,,,,False
DKNG,2026-08-05,2026-08-06,1,24.0601,0.019066,23.4688,-0.00598,22.0794,24.8583,23.61,,,,,False
DKNG,2026-08-05,2026-08-07,2,24.2466,0.026963,23.1179,-0.020843,21.3038,24.932,23.61,,,,,False
DKNG,2026-08-05,2026-08-10,3,24.3897,0.033023,22.8378,-0.032705,20.6078,25.0679,23.61,,,,,False
PENN,2026-08-05,2026-08-06,1,19.6875,-0.01759,19.9869,-0.002648,18.982,20.9919,20.04,,,,,False
PENN,2026-08-05,2026-08-07,2,19.5415,-0.024876,19.8384,-0.01006,18.2086,21.4682,20.04,,,,,False
PENN,2026-08-05,2026-08-10,3,19.4295,-0.030466,19.7384,-0.015048,17.4068,22.0701,20.04,,,,,False
MGM,2026-08-05,2026-08-06,1,46.2282,0.011116,45.2926,-0.009349,43.0584,47.5267,45.72,,,,,False
MGM,2026-08-05,2026-08-07,2,46.4387,0.01572,44.9498,-0.016845,41.1905,48.7091,45.72,,,,,False
MGM,2026-08-05,2026-08-10,3,46.6003,0.019253,45.1276,-0.012957,39.6089,50.6463,45.72,,,,,False
WYNN,2026-08-05,2026-08-06,1,96.3579,-0.012727,98.352,0.007704,94.9143,101.7896,97.6,,,,,False
WYNN,2026-08-05,2026-08-07,2,95.8433,-0.017999,101.1346,0.036215,96.0662,106.203,97.6,,,,,False
WYNN,2026-08-05,2026-08-10,3,95.4485,-0.022044,102.4756,0.049955,96.3107,108.6404,97.6,,,,,False
LVS,2026-08-05,2026-08-06,1,46.6949,0.014665,45.764,-0.005562,43.5952,47.9329,46.02,,,,,False
LVS,2026-08-05,2026-08-07,2,46.9744,0.02074,44.9439,-0.023384,42.1553,47.7325,46.02,,,,,False
LVS,2026-08-05,2026-08-10,3,44.851,-0.025401,45.0217,-0.021693,41.8288,48.2146,46.02,,,,,False
