ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
EZA,2026-08-12,2026-08-13,1,69.4043,0.011872,67.2219,-0.019946,64.8679,69.576,68.59,67.33000183105469,-0.0183699980893032,0.0009145784484334,2.48378202251969e-06,True
EZA,2026-08-12,2026-08-14,2,69.7416,0.016789,64.8638,-0.054326,60.9172,68.8103,68.59,67.52999877929688,-0.015454165632061923,0.001039621729976579,0.001511019507128412,True
EZA,2026-08-12,2026-08-17,3,70.0004,0.020563,66.9309,-0.024188,62.6516,71.2103,68.59,,,,,False
EPHE,2026-08-12,2026-08-13,1,25.6089,-0.005479,25.7375,-0.000484,25.1698,26.3053,25.75,25.670000076293945,-0.0031067931536331,5.627365321949718e-06,6.879043926744968e-06,True
EPHE,2026-08-12,2026-08-14,2,25.5505,-0.007748,25.7028,-0.001834,24.9229,26.4827,25.75,25.6299991607666,-0.004660226766345588,9.534343542472624e-06,7.987557734808238e-06,True
EPHE,2026-08-12,2026-08-17,3,25.5057,-0.009489,25.5928,-0.006103,24.7006,26.4851,25.75,,,,,False
THD,2026-08-12,2026-08-13,1,72.565,-0.004732,72.8574,-0.000722,70.9057,74.809,72.91,73.06999969482422,0.0021944821673876,4.797615521513845e-05,8.505868232689881e-06,True
THD,2026-08-12,2026-08-14,2,73.3979,0.006692,73.2167,0.004207,71.0224,75.411,72.91,72.81999969482422,-0.0012344027592343654,6.282786070159816e-05,2.9608863988203364e-05,True
THD,2026-08-12,2026-08-17,3,72.3124,-0.008196,73.2029,0.004017,69.8431,76.5627,72.91,,,,,False
ECH,2026-08-12,2026-08-13,1,40.0339,-0.009306,40.5383,0.003175,39.2534,41.8232,40.41,40.040000915527344,-0.0091561268119934,2.24619724832606e-08,0.0001520566884534,True
ECH,2026-08-12,2026-08-14,2,39.8782,-0.013161,40.7444,0.008275,39.1528,42.336,40.41,40.31999969482422,-0.002227179044191452,0.00011954844069367817,0.00011029576467625407,True
ECH,2026-08-12,2026-08-17,3,39.7586,-0.016119,40.9075,0.012312,38.6424,43.1726,40.41,,,,,False
BND,2026-08-12,2026-08-13,1,72.3188,0.001507,72.3105,0.001392,71.9757,72.6454,72.21,72.4800033569336,0.0037391407967539,4.9824525365334486e-06,5.5090699197868624e-06,True
BND,2026-08-12,2026-08-14,2,72.0561,-0.002131,72.4116,0.002791,71.9637,72.8595,72.21,72.30999755859375,0.001384815933994643,1.2360961681730624e-05,1.977353627487358e-06,True
BND,2026-08-12,2026-08-17,3,72.3985,0.00261,72.5362,0.004517,71.9894,73.083,72.21,,,,,False
BNDX,2026-08-12,2026-08-13,1,47.852,0.001298,47.8137,0.000496,47.6168,48.0106,47.79,47.90999984741211,0.0025109823689497,1.4713262273829588e-06,4.060153947178365e-06,True
BNDX,2026-08-12,2026-08-14,2,47.8777,0.001835,47.8365,0.000972,47.55,48.1229,47.79,47.720001220703125,-0.0014647160346699106,1.0888125909457717e-05,5.937585033617452e-06,True
BNDX,2026-08-12,2026-08-17,3,47.8974,0.002248,47.8155,0.000534,47.5068,48.1243,47.79,,,,,False
VGIT,2026-08-12,2026-08-13,1,58.3886,0.001348,58.3899,0.001371,58.1698,58.61,58.31,58.52999877929688,0.0037729168118139,5.880221544217732e-06,5.769204370874294e-06,True
VGIT,2026-08-12,2026-08-14,2,58.1988,-0.001907,58.4811,0.002934,58.1301,58.832,58.31,58.43000030517578,0.0020579712772386127,1.5720997229327194e-05,7.674263231029475e-07,True
VGIT,2026-08-12,2026-08-17,3,58.4462,0.002335,58.5393,0.003933,58.0985,58.9801,58.31,,,,,False
VGLT,2026-08-12,2026-08-13,1,52.5813,-0.003387,52.7813,0.000404,52.329,53.2337,52.76,53.04999923706055,0.0054965738639225,7.89178845957678e-05,2.5934308559507043e-05,True
VGLT,2026-08-12,2026-08-14,2,52.5073,-0.00479,52.8295,0.001317,52.1464,53.5125,52.76,52.720001220703125,-0.0007581269768172083,1.6256000075069144e-05,4.306151969914526e-06,True
VGLT,2026-08-12,2026-08-17,3,52.4505,-0.005866,52.9893,0.004346,52.1482,53.8303,52.76,,,,,False
VGSH,2026-08-12,2026-08-13,1,58.0811,0.000536,58.0629,0.000223,57.9859,58.14,58.05,58.13999938964844,0.0015503770826603,1.0289608658265636e-06,1.761929919571955e-06,True
VGSH,2026-08-12,2026-08-14,2,58.094,0.000757,58.0821,0.000553,57.9611,58.2031,58.05,58.13999938964844,0.0015503770826603702,6.2944719529068e-07,9.947610450161108e-07,True
VGSH,2026-08-12,2026-08-17,3,58.1039,0.000928,58.1055,0.000957,57.961,58.2501,58.05,,,,,False
IEF,2026-08-12,2026-08-13,1,93.0432,0.001865,93.0363,0.001791,92.5264,93.5463,92.87,93.3000030517578,0.0046301609966383,7.646115337330143e-06,8.060835164832623e-06,True
IEF,2026-08-12,2026-08-14,2,93.1149,0.002637,93.3657,0.005337,92.4807,94.2507,92.87,93.04000091552734,0.0018305256328992048,6.504009047906282e-07,1.229536248713492e-05,True
IEF,2026-08-12,2026-08-17,3,93.17,0.00323,93.5203,0.007002,92.4645,94.5761,92.87,,,,,False
IEI,2026-08-12,2026-08-13,1,116.2081,-0.001219,116.4751,0.001076,116.0709,116.8794,116.35,116.7699966430664,0.0036097691711767,2.3317011708506747e-05,6.419986212805586e-06,True
IEI,2026-08-12,2026-08-14,2,116.5506,0.001724,116.6913,0.002933,115.9764,117.4062,116.35,116.58999633789062,0.002062710252605404,1.1472463522001668e-07,7.574042444201491e-07,True
IEI,2026-08-12,2026-08-17,3,116.5957,0.002112,116.8207,0.004046,115.9815,117.66,116.35,,,,,False
SPTL,2026-08-12,2026-08-13,1,25.0036,-0.003442,25.1078,0.000708,24.8721,25.3434,25.09,25.239999771118164,0.0059784683586354,8.874522409605206e-05,2.777783671937765e-05,True
SPTL,2026-08-12,2026-08-14,2,24.9679,-0.004867,25.1777,0.003496,24.8814,25.474,25.09,25.06999969482422,-0.0007971424940526051,1.6563740118716348e-05,1.8431072474240222e-05,True
SPTL,2026-08-12,2026-08-17,3,24.9404,-0.005961,25.2607,0.006803,24.8375,25.6839,25.09,,,,,False
MUB,2026-08-12,2026-08-13,1,106.0849,0.001463,105.955,0.000236,105.6051,106.3048,105.93,106.16000366210938,0.0021712797329309,5.016601800807577e-07,3.745307644693343e-06,True
MUB,2026-08-12,2026-08-14,2,106.1491,0.002069,105.9174,-0.000119,105.3183,106.5165,105.93,105.86000061035156,-0.0006608079830873193,7.451851624527258e-06,2.9355589053714886e-07,True
MUB,2026-08-12,2026-08-17,3,106.1984,0.002533,106.055,0.00118,105.2922,106.8178,105.93,,,,,False
BKLN,2026-08-12,2026-08-13,1,20.5364,0.000801,20.5244,0.000213,20.4801,20.5686,20.52,20.56999969482422,0.0024366323013751,2.6752930253017407e-06,4.944540611718906e-06,True
BKLN,2026-08-12,2026-08-14,2,20.5432,0.001132,20.524,0.000195,20.4598,20.5882,20.52,20.56999969482422,0.002436632301375141,1.7020654417913974e-06,5.0249153745684125e-06,True
BKLN,2026-08-12,2026-08-17,3,20.4915,-0.001387,20.528,0.00039,20.4307,20.6253,20.52,,,,,False
FLOT,2026-08-12,2026-08-13,1,50.9381,0.000355,50.9337,0.000269,50.8938,50.9736,50.92,50.95000076293945,0.0005891744489288,5.4837672531111217e-08,1.0251167774686633e-07,True
FLOT,2026-08-12,2026-08-14,2,50.9456,0.000502,50.9447,0.000485,50.887,51.0024,50.92,50.959999084472656,0.0007855279747182031,8.038811244780606e-08,9.031706358822492e-08,True
FLOT,2026-08-12,2026-08-17,3,50.9513,0.000615,50.9547,0.000682,50.8838,51.0257,50.92,,,,,False
HYD,2026-08-12,2026-08-13,1,50.5588,0.002156,50.4437,-0.000124,50.2196,50.6679,50.45,50.650001525878906,0.0039643513553797,3.270134624503809e-06,1.6714616805035507e-05,True
HYD,2026-08-12,2026-08-14,2,50.6038,0.003049,50.4044,-0.000903,50.0326,50.7763,50.45,50.459999084472656,0.00019819790827857453,8.127072566163255e-06,1.212636833197108e-06,True
HYD,2026-08-12,2026-08-17,3,50.6384,0.003734,50.3757,-0.001473,49.8217,50.9298,50.45,,,,,False
VCIT,2026-08-12,2026-08-13,1,81.248,0.001701,81.2003,0.001113,80.7998,81.6007,81.11,81.47000122070312,0.0044384320145867,7.493534034484268e-06,1.1058498083638244e-05,True
VCIT,2026-08-12,2026-08-14,2,80.9148,-0.002406,81.3203,0.002593,80.7645,81.8761,81.11,81.2300033569336,0.0014795137089580468,1.5097216782500918e-05,1.2398517203383649e-06,True
VCIT,2026-08-12,2026-08-17,3,81.349,0.002947,81.3916,0.003472,80.6933,82.0899,81.11,,,,,False
VCLT,2026-08-12,2026-08-13,1,72.0108,0.003216,71.9373,0.002192,71.3277,72.5469,71.78,72.22000122070312,0.0061298581875608,8.490569537215364e-06,1.5506727105339978e-05,True
VCLT,2026-08-12,2026-08-14,2,71.4535,-0.004548,72.0219,0.00337,71.2421,72.8016,71.78,71.79000091552734,0.00013932732693433536,2.1971037469825382e-05,1.0437245920493247e-05,True
VCLT,2026-08-12,2026-08-17,3,71.3802,-0.00557,72.0809,0.004191,71.1159,73.0458,71.78,,,,,False
SUB,2026-08-12,2026-08-13,1,106.2152,-0.000704,106.3026,0.000118,106.1638,106.4414,106.29,106.33000183105467,0.0003763461384389,1.1671477788399603e-06,6.674272724631938e-08,True
SUB,2026-08-12,2026-08-14,2,106.3958,0.000995,106.3382,0.000453,106.1384,106.538,106.29,106.27999877929688,-9.409371251412058e-05,1.18612511463779e-06,2.993115302724833e-07,True
SUB,2026-08-12,2026-08-17,3,106.4196,0.001219,106.3556,0.000617,106.1481,106.5631,106.29,,,,,False
FLRN,2026-08-12,2026-08-13,1,30.7711,0.000359,30.7698,0.000319,30.7487,30.7909,30.76,30.770000457763672,0.0003251124110426,1.1483686853453503e-09,3.736156875376113e-11,True
FLRN,2026-08-12,2026-08-14,2,30.7756,0.000508,30.769,0.000293,30.743,30.7951,30.76,30.790000915527344,0.0009753223513440101,2.1839018006569445e-07,4.655637911436187e-07,True
FLRN,2026-08-12,2026-08-17,3,30.7791,0.000622,30.7832,0.000753,30.7422,30.8241,30.76,,,,,False
HYLB,2026-08-12,2026-08-13,1,36.206,-0.001352,36.2425,-0.000344,36.0799,36.4051,36.255,36.40999984741211,0.0042752681674833,3.166614702877152e-05,2.1337638403125068e-05,True
HYLB,2026-08-12,2026-08-14,2,36.3243,0.001912,36.2289,-0.000719,36.0576,36.4002,36.255,36.38999938964844,0.0037236074927164964,3.28192170766655e-06,1.9736761334340754e-05,True
HYLB,2026-08-12,2026-08-17,3,36.1701,-0.002342,36.2512,-0.000104,36.0136,36.4889,36.255,,,,,False
IGOV,2026-08-12,2026-08-13,1,41.3814,0.003429,41.2343,-0.000137,40.8474,41.6213,41.24,41.287899017333984,0.0011614698674582,5.141692901984842e-06,1.6860239966970256e-06,True
IGOV,2026-08-12,2026-08-14,2,41.04,-0.00485,41.235,-0.00012,40.7364,41.7337,41.24,41.20000076293945,-0.0009699136047659485,1.5055070434480377e-05,7.223531355662488e-07,True
IGOV,2026-08-12,2026-08-17,3,40.995,-0.00594,41.2294,-0.000256,40.5598,41.8991,41.24,,,,,False
BWX,2026-08-12,2026-08-13,1,21.7556,-0.003407,21.8264,-0.000165,21.6237,22.0291,21.83,21.82999992370605,-3.4949126925809533e-09,1.1607625185677126e-05,2.7223846691025863e-08,True
BWX,2026-08-12,2026-08-14,2,21.7248,-0.004819,21.8317,7.9e-05,21.5776,22.0858,21.83,21.780000686645508,-0.002290394565024778,6.393845445786233e-06,5.614030604768958e-06,True
BWX,2026-08-12,2026-08-17,3,21.7012,-0.005902,21.8339,0.000179,21.5117,22.1561,21.83,,,,,False
PCY,2026-08-12,2026-08-13,1,21.1925,0.003908,21.1127,0.000127,20.9338,21.2916,21.11,21.270000457763672,0.0075793679660669,1.3478942742262589e-05,5.553778830166087e-05,True
PCY,2026-08-12,2026-08-14,2,20.9933,-0.005527,21.1527,0.002024,20.9043,21.4012,21.11,21.18000030517578,0.003315978454560886,7.819826794782805e-05,1.6692083270495352e-06,True
PCY,2026-08-12,2026-08-17,3,21.2529,0.006769,21.1873,0.003662,20.8594,21.5152,21.11,,,,,False
SCHP,2026-08-12,2026-08-13,1,25.8648,-0.001359,25.9575,0.002222,25.8692,26.0459,25.9,25.959999084472656,0.0023165669680562,1.3509792536666334e-05,8.942911447354862e-09,True
SCHP,2026-08-12,2026-08-14,2,25.9498,0.001921,26.003,0.003977,25.8797,26.1263,25.9,25.940000534057617,0.0015444221643867717,1.4181086627514355e-07,5.917434926316736e-06,True
SCHP,2026-08-12,2026-08-17,3,25.9609,0.002353,25.9862,0.003327,25.8275,26.1449,25.9,,,,,False
PBTP,2026-08-12,2026-08-13,1,25.7096,0.000568,25.7015,0.000253,25.6614,25.7416,25.695,25.70499992370605,0.000389177805256,3.197737733304432e-08,1.854439464435381e-08,True
PBTP,2026-08-12,2026-08-14,2,25.7157,0.000804,25.7099,0.000579,25.6455,25.7743,25.695,25.704999923706055,0.00038917780525604684,1.7207745325219023e-07,3.603246561741127e-08,True
PBTP,2026-08-12,2026-08-17,3,25.7203,0.000985,25.722,0.001051,25.6375,25.8065,25.695,,,,,False
RINF,2026-08-12,2026-08-13,1,32.7257,0.001399,32.6632,-0.000514,32.4927,32.8337,32.68,32.66630172729492,-0.000419163791465,3.305719572594402e-06,8.993906449293098e-09,True
RINF,2026-08-12,2026-08-14,2,32.6154,-0.001978,32.6454,-0.001058,32.4032,32.8876,32.68,32.748600006103516,0.002099143393620384,1.6623098252142347e-05,9.967554407880835e-06,True
RINF,2026-08-12,2026-08-17,3,32.6008,-0.002423,32.5982,-0.002503,32.3188,32.8776,32.68,,,,,False
TIPX,2026-08-12,2026-08-13,1,18.5815,-0.000994,18.6059,0.000318,18.5558,18.656,18.6,18.6299991607666,0.001612858105731,6.795709183415863e-06,1.6766575139774948e-06,True
TIPX,2026-08-12,2026-08-14,2,18.6261,0.001406,18.6154,0.000826,18.5378,18.6929,18.6,18.6200008392334,0.001075313937279443,1.0935327207762416e-07,6.215743932177798e-08,True
TIPX,2026-08-12,2026-08-17,3,18.632,0.001722,18.6222,0.001192,18.5239,18.7205,18.6,,,,,False
USO,2026-08-12,2026-08-13,1,124.4357,-0.024875,126.284,-0.010391,117.9403,134.6278,127.61,125.02999877929688,-0.020217860831464,2.1688945235111818e-05,9.656719380096216e-05,True
USO,2026-08-12,2026-08-14,2,132.0991,0.035178,130.8207,0.02516,118.7366,142.9047,127.61,126.5999984741211,-0.007914752181481854,0.0018569852905746093,0.0010939392318664387,True
USO,2026-08-12,2026-08-17,3,122.112,-0.043085,132.371,0.037309,116.3566,148.3853,127.61,,,,,False
BNO,2026-08-12,2026-08-13,1,49.7818,-0.02312,51.439,0.009399,48.2067,54.6712,50.96,49.7400016784668,-0.0239403124319702,6.72912486044954e-07,0.0011115097534365,True
BNO,2026-08-12,2026-08-14,2,52.6262,0.032697,52.4604,0.029443,47.6331,57.2877,50.96,50.63999938964844,-0.006279446827934909,0.001519163407330837,0.0012760932073746366,True
BNO,2026-08-12,2026-08-17,3,48.9193,-0.040046,53.2686,0.045302,47.1775,59.3597,50.96,,,,,False
UNG,2026-08-12,2026-08-13,1,10.2043,0.013335,10.098,0.00278,9.7111,10.4849,10.07,9.970000267028809,-0.009930460076583,0.000541281632575,0.0001615557953584,True
UNG,2026-08-12,2026-08-14,2,10.2599,0.018859,10.071,9.8e-05,9.5071,10.6349,10.07,9.920000076293945,-0.014895722314404614,0.001139381278522565,0.00022481170884147486,True
UNG,2026-08-12,2026-08-17,3,9.8374,-0.023097,10.07,-2e-06,9.3876,10.7523,10.07,,,,,False
PALL,2026-08-12,2026-08-13,1,24.3839,-0.015586,24.8291,0.002386,23.6396,26.0186,24.77,23.84000015258789,-0.0375454116839769,0.0004822157615063,0.0015945176390752,True
PALL,2026-08-12,2026-08-14,2,24.224,-0.022042,24.6405,-0.005229,23.1372,26.1438,24.77,23.93000030517578,-0.03391197799048118,0.00014089637749450763,0.0008227132264024277,True
PALL,2026-08-12,2026-08-17,3,24.1013,-0.026996,24.4093,-0.01456,22.7364,26.0822,24.77,,,,,False
PPLT,2026-08-12,2026-08-13,1,15.9861,0.013059,15.8016,0.001368,15.0834,16.5198,15.78,15.539999961853027,-0.0152091278927105,0.0007990870545586,0.0002748011691712,True
PPLT,2026-08-12,2026-08-14,2,15.4886,-0.018468,15.8335,0.003393,14.9065,16.7606,15.78,15.869999885559082,0.005703414800955819,0.000584257293479866,5.338016552475718e-06,True
PPLT,2026-08-12,2026-08-17,3,16.1369,0.022619,15.9213,0.008955,14.8123,17.0303,15.78,,,,,False
WEAT,2026-08-12,2026-08-13,1,23.9825,0.011493,23.583,-0.005358,22.8772,24.2888,23.71,24.31999969482422,0.025727528250705,0.0002026217945201,0.0009663100666253,True
WEAT,2026-08-12,2026-08-14,2,23.3246,-0.016254,23.7706,0.002554,22.7405,24.8006,23.71,24.969999313354492,0.05314210516045925,0.00481581941144152,0.002559156383725684,True
WEAT,2026-08-12,2026-08-17,3,24.182,0.019907,23.8199,0.004636,22.3612,25.2786,23.71,,,,,False
CORN,2026-08-12,2026-08-13,1,17.445,-0.007114,17.5845,0.000827,17.2724,17.8966,17.57,17.90999984741211,0.0193511580769556,0.0007004045920382,0.00034314443246,True
CORN,2026-08-12,2026-08-14,2,17.3932,-0.010061,17.5856,0.000886,17.0705,18.1006,17.57,18.260000228881836,0.03927149851347944,0.0024336954095824513,0.0014734464961283326,True
CORN,2026-08-12,2026-08-17,3,17.3535,-0.012323,17.5678,-0.000124,16.9854,18.1502,17.57,,,,,False
SOYB,2026-08-12,2026-08-13,1,25.0625,0.005718,24.7817,-0.00555,24.3743,25.1891,24.92,25.200000762939453,0.0112359856717276,3.0448165873391947e-05,0.0002817693149714,True
SOYB,2026-08-12,2026-08-14,2,25.1215,0.008087,24.8466,-0.002947,24.3712,25.3219,24.92,25.3700008392334,0.01805781858882005,9.941722333115947e-05,0.0004412024039492403,True
SOYB,2026-08-12,2026-08-17,3,24.6732,-0.009904,24.827,-0.003733,24.2392,25.4148,24.92,,,,,False
CPER,2026-08-12,2026-08-13,1,40.5554,0.008338,40.0008,-0.005451,38.8283,41.1732,40.22,39.84999847412109,-0.0091994412202611,0.0003075618445541,1.4050811581753071e-05,True
CPER,2026-08-12,2026-08-14,2,39.7457,-0.011792,39.8733,-0.008621,38.2792,41.4673,40.22,40.0099983215332,-0.005221324675952155,4.317377421405126e-05,1.1557792308939822e-05,True
CPER,2026-08-12,2026-08-17,3,40.8009,0.014442,40.1317,-0.002196,38.364,41.8994,40.22,,,,,False
GSG,2026-08-12,2026-08-13,1,32.8814,0.011114,32.7212,0.006186,31.5737,33.8687,32.52,32.209999084472656,-0.0095326234787006,0.0004262830610712,0.0002470751240651,True
GSG,2026-08-12,2026-08-14,2,33.0311,0.015718,33.0564,0.016493,31.3296,34.7831,32.52,32.470001220703125,-0.0015374778381573861,0.00029775151542314065,0.00032509813107228466,True
GSG,2026-08-12,2026-08-17,3,33.146,0.01925,33.2541,0.022575,30.9883,35.52,32.52,,,,,False
DJP,2026-08-12,2026-08-13,1,48.8354,0.00733,48.5551,0.00155,47.1747,49.9355,48.48,48.16999816894531,-0.0063944272082236,0.0001883599021938,6.311392366676494e-05,True
DJP,2026-08-12,2026-08-14,2,48.9826,0.010366,48.746,0.005486,46.7608,50.7312,48.48,48.61000061035156,0.0026815307415752887,5.905106778367443e-05,7.865047821449253e-06,True
DJP,2026-08-12,2026-08-17,3,49.0955,0.012696,48.9652,0.010008,46.5015,51.4288,48.48,,,,,False
GLTR,2026-08-12,2026-08-13,1,195.69,-0.010767,196.7353,-0.005483,189.3183,204.1523,197.82,196.52999877929688,-0.0065210859402644,1.8027786202659943e-05,1.0776224193747468e-06,True
GLTR,2026-08-12,2026-08-14,2,194.8077,-0.015227,195.974,-0.009332,186.4958,205.4523,197.82,197.78700256347656,-0.00016680536105262433,0.00022680946256297926,8.400079276978971e-05,True
GLTR,2026-08-12,2026-08-17,3,194.1307,-0.01865,196.2056,-0.008161,183.8373,208.574,197.82,,,,,False
IBIT,2026-08-12,2026-08-13,1,36.6173,0.010691,36.5501,0.008834,35.2534,37.8467,36.23,35.880001068115234,-0.0096604728646083,0.0004141824477588,0.0003420455265397,True
IBIT,2026-08-12,2026-08-14,2,35.6822,-0.015119,36.7541,0.014467,34.9212,38.5871,36.23,35.630001068115234,-0.01656083168326694,2.0788786028723794e-06,0.0009627263389651438,True
IBIT,2026-08-12,2026-08-17,3,35.5591,-0.018517,36.773,0.014987,34.015,39.531,36.23,,,,,False
FBTC,2026-08-12,2026-08-13,1,56.242,0.010637,56.3939,0.013368,54.1838,58.6041,55.65,55.09000015258789,-0.0100628903398402,0.0004284854600814,0.0005490066221176,True
FBTC,2026-08-12,2026-08-14,2,56.4872,0.015043,56.8406,0.021395,53.7755,59.9057,55.65,54.7400016784668,-0.016352171096733148,0.0009856567681931485,0.0014248489258060462,True
FBTC,2026-08-12,2026-08-17,3,56.6753,0.018424,56.5137,0.01552,52.4359,60.5915,55.65,,,,,False
BITB,2026-08-12,2026-08-13,1,35.0733,0.010466,35.0484,0.009749,33.701,36.3958,34.71,34.38999938964844,-0.009219262758616,0.0003875095698757,0.0003597949920799,True
BITB,2026-08-12,2026-08-14,2,35.2238,0.014802,35.5409,0.023938,33.5956,37.4863,34.71,34.130001068115234,-0.016709851105870532,0.0009929967601185537,0.0016522477995250203,True
BITB,2026-08-12,2026-08-17,3,34.0808,-0.018128,35.2917,0.016758,32.7511,37.8323,34.71,,,,,False
GBTC,2026-08-12,2026-08-13,1,50.0504,0.010506,50.081,0.011124,48.1515,52.0105,49.53,49.04999923706055,-0.0096911117088522,0.0004079233213798,0.0004332688754519,True
GBTC,2026-08-12,2026-08-14,2,48.7941,-0.014858,50.3553,0.016663,47.5802,53.1304,49.53,48.68000030517578,-0.017161310212481684,5.3052379349224225e-06,0.0011440839613501925,True
GBTC,2026-08-12,2026-08-17,3,48.6287,-0.018197,49.8182,0.00582,46.0377,53.5988,49.53,,,,,False
BITO,2026-08-12,2026-08-13,1,8.5448,-0.011021,8.7361,0.011117,8.4053,9.0668,8.64,8.5600004196167,-0.0092592106925116,3.103901563980184e-06,0.0004151899621856,True
BITO,2026-08-12,2026-08-14,2,8.7747,0.015586,8.7532,0.013105,8.2654,9.241,8.64,8.5,-0.01620370370370372,0.001010585261569274,0.000859000112791496,True
BITO,2026-08-12,2026-08-17,3,8.8049,0.019089,8.7233,0.009638,8.042,9.4046,8.64,,,,,False
TQQQ,2026-08-12,2026-08-13,1,71.0096,-0.028064,73.026,-0.000465,67.4702,78.5818,73.06,77.1500015258789,0.0559814060481644,0.0070636302778008,0.0031861967557542,True
TQQQ,2026-08-12,2026-08-14,2,70.1604,-0.039689,72.6725,-0.005303,64.518,80.827,73.06,76.79000091552734,0.05105394080929848,0.008234281306719849,0.0031761047773827726,True
TQQQ,2026-08-12,2026-08-17,3,69.5087,-0.048608,72.455,-0.008281,61.765,83.1449,73.06,,,,,False
SQQQ,2026-08-12,2026-08-13,1,39.4793,0.035115,38.157,0.000445,35.2837,41.0302,38.14,36.040000915527344,-0.0550602801382448,0.0081315811480109,0.003080836123225,True
SQQQ,2026-08-12,2026-08-14,2,40.034,0.04966,38.1303,-0.000255,34.0464,42.2141,38.14,36.2400016784668,-0.049816421644813924,0.009895558463256807,0.0024563345154550303,True
SQQQ,2026-08-12,2026-08-17,3,40.4597,0.060821,38.3314,0.005019,33.7065,42.9564,38.14,,,,,False
SPXL,2026-08-12,2026-08-13,1,288.3239,-0.01653,292.7291,-0.001504,279.878,305.5802,293.17,301.3500061035156,0.0279019207405792,0.0019741955806971,0.0008647081746012,True
